Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"乂ιρ",691737775,5667228,3150030,2517198,125,-13,333,305,1684824,1465206,112,2,242,2,189,34,52,73,92,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,8
"Jameson",922247616,6719743,3809363,2910380,130,-26,243,286,2024050,1782663,145,6,287,1,243,38,56,79,110,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,20,10,10
"Ralthor",639153363,6582768,3836634,2746134,139,79,156,356,2140356,1695602,130,7,359,2,215,52,69,94,123,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,11
"Q92",261337715,4941526,2900726,2040800,142,-36,181,267,1533452,1364624,64,2,176,1,233,20,39,58,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,10,7
"Ghost Nappa",365784761,5107960,3065234,2042726,150,146,204,282,1761298,1303936,95,2,161,1,202,18,39,73,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,10,7
"skull crusher",776436941,5334517,3209766,2124751,151,202,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"BearLee",387139863,7642365,4555345,3087020,147,58,130,388,2512125,2032557,162,14,344,1,246,43,66,162,181,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,11,11
"IceStoy",298744196,5028623,3042205,1986418,153,-143,160,328,1528719,1512810,90,7,250,2,166,31,48,67,91,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,7,5
"TonkaDavid",759331513,5715672,3398407,2317265,146,94,301,408,1908952,1489455,124,6,366,3,207,47,74,86,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,8
"Orion",951862265,7813517,4567653,3245864,140,137,148,384,2610227,1949592,185,6,478,2,250,74,87,118,158,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,10
"jhitt7",612627154,4711638,2811042,1900596,147,194,329,348,1648565,1161801,78,3,215,1,196,20,51,70,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,5
"Sometime ago I",735232346,7147243,3996838,3150405,126,82,379,353,2227441,1758554,154,6,377,2,236,50,72,105,155,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"Bearzerker",224595239,5660542,3278609,2381933,137,69,147,455,1820704,1457454,93,2,429,2,194,64,79,93,107,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,17,5,4
"Qin Phfal",237375819,8153026,4894453,3258573,150,79,116,441,2724763,2158358,191,6,524,3,266,71,110,145,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
"DarthSinister",787198725,7331462,4368965,2962497,147,87,110,388,2443354,1920931,186,9,288,2,246,30,100,127,147,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Azza 2017",525689438,6063821,3646531,2417290,150,1,116,445,1962113,1681430,118,12,441,2,210,52,80,102,113,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,16,8,7
"JRobertson12",221913824,4227927,2475484,1752443,141,-268,211,369,1166545,1308263,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"Vel'Train",455642849,3526194,1926944,1599250,120,54,74,304,1063453,863491,61,4,166,2,132,23,34,40,71,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,6,5,3
