Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,4317528,2552457,1765071,144,-252,218,362,1215097,1336684,94,2,232,2,148,27,47,63,95,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,14,7,8
"Serpens",645725141,5929813,3615960,2313853,156,235,102,296,2156178,1452690,113,3,239,1,224,31,54,74,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,10,6
"KoninginKonan",968292886,7756790,4835533,2921257,165,-78,201,461,2494965,2310139,179,7,536,5,255,77,109,142,169,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,22,10,11
"Mo Yin",524533215,7655965,4472493,3183472,140,-123,302,420,2273260,2198557,207,5,443,3,254,50,96,137,154,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,24,11,12
"WildfireX",552286427,8170933,4858640,3312293,146,-69,131,401,2528524,2319120,201,5,422,2,274,51,91,153,181,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,26,10,11
"Diath",858559118,8067082,4845506,3221576,150,51,148,398,2668598,2166773,206,11,394,2,238,40,96,147,192,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,24,9,12
"R2D2",889324759,8318117,4930242,3387875,145,21,94,393,2679132,2242074,198,5,452,4,281,56,98,139,166,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"Chirrut Îmwe",592673129,7486330,4438457,3047873,145,-11,161,478,2379268,2058738,178,5,541,4,236,67,115,135,154,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,9,9
"Orion",951862265,8142612,4781778,3360834,142,125,151,395,2721303,2051471,198,6,516,3,257,81,92,127,170,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,24,11,10
"Vaha68",517167991,7093665,4211211,2882454,146,136,220,344,2411195,1797549,138,4,311,2,228,40,75,107,148,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,18,8,10
"BearLee",387139863,7972814,4818895,3153919,152,39,126,408,2636185,2168219,173,15,377,2,258,45,74,176,195,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,11
"Jason",467564358,8979683,5389688,3589995,150,-55,446,460,2815188,2545225,227,9,677,7,288,95,126,152,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Metatron72",588623761,8608576,5118831,3489745,146,58,374,403,2827161,2280821,196,7,475,3,277,62,94,158,195,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,25,6,11
"Ωhme",449894731,4622188,2797893,1824295,153,149,274,392,1611626,1185591,97,7,283,2,162,33,60,65,81,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,4,5
"TonkaDavid",759331513,5906899,3498699,2408200,145,71,305,410,1947774,1550925,131,6,383,3,210,51,76,90,113,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,5,7
"Inquísìtor Strize",486434149,5527484,3103212,2424272,128,-149,410,400,1556755,1545781,93,9,376,2,174,55,69,77,91,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,14,4,6
"Dexter",259247871,7727921,4667548,3060373,152,34,221,426,2555108,2111764,186,5,492,4,253,69,96,135,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Rellik",484158711,7141402,4211949,2929453,143,73,180,337,2344707,1863150,136,7,301,2,230,40,77,104,145,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,21,12,11
"Qin Phfal",237375819,8423033,5104586,3318447,153,48,114,452,2803185,2283538,198,6,565,3,271,78,116,152,169,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,10,9
"Vel'Train",455642849,4098598,2212032,1886566,117,50,94,319,1220170,991862,68,4,204,2,157,30,39,51,79,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,8,5,5
"Q92",261337715,5233943,3007273,2226670,135,-31,196,273,1595712,1408911,64,2,187,1,241,22,43,63,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,15,8,9
"Texte239",847319871,5253218,3098022,2155196,143,-120,163,295,1575458,1519914,105,4,152,1,204,14,41,84,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,16,9,9
"Pommy",142277723,6297887,3601609,2696278,133,-22,320,341,1920253,1679835,130,5,315,1,224,47,60,92,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,20,9,10
"IceStoy",298744196,5477713,3317320,2160393,153,-75,173,349,1725693,1590951,101,10,291,2,184,36,55,78,100,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,6
"DarthSinister",787198725,7538510,4504748,3033762,148,92,106,394,2529232,1970836,197,10,296,2,249,30,104,134,155,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,10,12
"MasterShep2",332979431,5608114,3212553,2395561,134,-21,323,398,1714151,1498402,123,5,337,2,188,51,69,87,116,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,8
"Bruhmoment",185679354,4000395,2434959,1565436,155,88,152,316,1365516,1068767,59,8,204,1,110,29,37,49,62,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,7,3,3
