Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JRobertson12",221913824,4227927,2475484,1752443,141,-273,211,369,1166545,1308263,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"Bearzerker",224595239,6009615,3467147,2542468,136,26,159,478,1892577,1573894,100,5,474,2,209,72,89,104,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,18,5,5
"Vel'Train",455642849,3736601,2031146,1705455,119,-30,70,325,1080340,950806,64,4,189,2,141,27,38,46,74,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,8,6,5
"Ωhme",449894731,4506591,2702222,1804369,149,122,251,372,1539764,1161782,94,7,254,2,159,28,55,62,80,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,11,5,5
"Diath",858559118,7791272,4681253,3110019,150,56,150,395,2585531,2086064,200,10,380,2,238,38,93,139,186,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,12,11
"Ghost Nappa",365784761,5122514,3068774,2053740,149,141,204,285,1763487,1305287,95,2,161,1,202,18,39,75,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,10,7
"DarthSinister",787198725,7374828,4400297,2974531,147,86,109,394,2465585,1930032,192,9,291,2,247,30,102,131,152,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"Bruhmoment",185679354,3611758,2267076,1344682,168,46,145,332,1248940,1017460,57,8,185,1,106,26,34,49,61,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"Bigs Little",617228366,5951770,3463194,2488576,139,-39,87,243,1832255,1626666,92,0,165,0,213,24,43,69,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,14,10,6
"BabyGoat851",996376328,6863546,3987138,2876408,138,99,137,338,2245233,1733969,133,4,306,2,252,35,71,100,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,12,11
"MINI KingSteel",254276153,5143907,2832332,2311575,122,-7,269,372,1522437,1309895,96,3,258,2,188,35,53,87,96,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Vaha68",517167991,6856829,4029138,2827691,142,114,218,338,2286920,1739751,133,4,286,2,226,37,70,105,141,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,10
"MaxRanavan",121954532,5275975,2899752,2376223,122,-323,431,391,1331063,1568689,99,5,307,2,195,44,63,82,106,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,15,6,7
"Chirrut Îmwe",592673129,7321086,4305851,3015235,142,-20,166,471,2300489,2004911,170,5,512,4,233,62,111,132,150,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"Jameson",922247616,6932063,3945729,2986334,132,-69,255,295,2059041,1884038,156,8,303,2,249,40,59,85,116,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,21,11,11
"BearLee",387139863,7752806,4640486,3112320,149,47,128,402,2550169,2075826,168,15,364,2,251,44,71,168,187,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,24,12,11
"Pommy",142277723,6074613,3490596,2584017,135,-15,317,327,1868501,1620574,124,3,290,1,220,43,55,86,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,10
"Daadcity",444374162,4444623,2600715,1843908,141,360,195,274,1635272,964767,58,3,171,1,182,23,37,51,75,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,9,4,3
"Inquísìtor Strize",486434149,5429102,3024950,2404152,125,-135,421,391,1529677,1494597,90,9,362,2,171,53,66,74,89,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,15,6,6
"Macvidar92",295681967,5130083,3085849,2044234,150,127,296,216,1762424,1322749,74,5,130,1,196,20,24,61,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,14,9,7
"Neko",449267729,5658352,3144462,2513890,125,-204,321,331,1530364,1603154,109,4,287,1,222,48,56,74,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
