Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"skull crusher",776436941,5334517,3209766,2124751,151,197,167,238,1888772,1320994,91,0,162,0,201,21,35,60,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,19,12,10
"乂ιρ",691737775,5729258,3183448,2545810,125,-29,339,315,1694155,1489293,116,2,265,2,190,36,54,74,95,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,8
"Vel'Train",455642849,3783622,2067577,1716045,120,-4,69,327,1112789,954788,66,4,190,2,141,28,39,47,76,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,8,6,5
"Orion",951862265,7921027,4641876,3279151,141,133,152,394,2653861,1979132,191,6,497,2,253,76,89,124,167,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,10
"Qin Phfal",237375819,8218067,4945729,3272338,151,60,116,447,2734679,2195912,194,6,544,3,268,76,111,148,167,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,11,9
"swine destroyer",938382827,4800396,3006967,1793429,167,-187,118,349,1481971,1524996,79,4,270,1,162,40,49,65,86,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,7
"Dexter",259247871,7580101,4562533,3017568,151,23,218,423,2487746,2074111,179,5,476,3,251,66,94,132,159,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,9
"IceStoy",298744196,5281474,3180926,2100548,151,-85,161,341,1648456,1531794,96,9,272,2,175,33,52,74,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Ralthor",639153363,6746148,3898594,2847554,136,81,165,361,2181349,1716569,135,7,375,2,216,54,72,97,126,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,19,11,11
"WildfireX",552286427,7892501,4700872,3191629,147,-51,134,405,2474235,2222745,200,5,410,2,270,49,88,150,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,11,11
"Blp2401",795254344,5061345,2971206,2090139,142,128,261,331,1697706,1273500,88,7,258,1,170,38,50,66,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,14,8,7
"Texte239",847319871,5207667,3052525,2155142,141,-120,165,293,1554267,1495608,104,4,150,1,203,13,40,83,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,16,9,8
"Serpens",645725141,5774318,3515455,2258863,155,241,104,285,2103929,1404434,112,3,204,1,223,25,51,73,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,11,6
"Neko",449267729,5667263,3152691,2514572,125,-199,320,333,1538593,1603154,109,5,290,1,222,48,57,74,86,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,14,8,6
"Bearzerker",224595239,6033264,3475593,2557671,135,30,162,478,1901025,1573892,100,5,478,2,209,72,89,104,116,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,18,5,5
"CT5555",981748341,5424395,2975946,2448449,121,104,392,331,1682157,1293113,79,6,285,0,194,48,52,71,95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,17,9,7
"MINI KingSteel",254276153,5153404,2837699,2315705,122,-7,269,374,1525791,1311908,96,3,260,2,188,36,53,88,96,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,14,6,6
"Mo Yin",524533215,7489433,4374099,3115334,140,-84,304,415,2268020,2105403,204,5,430,3,250,49,92,133,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,25,12,12
"Azza 2017",525689438,6244947,3754440,2490507,150,4,117,459,2028427,1723025,128,12,455,2,214,54,85,111,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,18,9,8
"Diath",858559118,7801379,4689068,3112311,150,54,150,397,2587636,2091774,201,10,380,2,238,38,93,141,186,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,23,12,11
"jhitt7",612627154,4909012,2887738,2021274,142,148,340,358,1663646,1223416,80,3,240,1,203,25,55,73,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,15,10,5
"MasterShep2",332979431,5506688,3117172,2389516,130,-37,325,391,1652512,1464660,119,4,329,2,184,50,66,84,112,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,8
"Jameson",922247616,6958593,3961685,2996908,132,-65,254,296,2071095,1887940,156,8,305,2,250,41,59,86,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,21,10,10
"Chirrut Îmwe",592673129,7357720,4324399,3033321,142,-24,165,472,2306307,2017641,172,5,513,4,234,62,113,132,151,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"DeputyDan",719787543,6809531,4155895,2653636,156,-11,167,365,2226810,1923138,150,4,326,2,239,38,77,107,144,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"Zack",426488714,4986428,2802186,2184242,128,-151,160,206,1405591,1395908,58,4,129,1,212,19,27,50,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,8,6
"Ghost Nappa",365784761,5150706,3096966,2053740,150,120,210,289,1763215,1333751,97,2,166,1,203,19,40,76,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,18,10,7
