Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Daadcity",444374162,4478005,2621450,1856555,141,358,193,275,1647193,973581,58,3,176,1,184,24,37,51,76,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,9,4,3
"Azza 2017",525689438,6246197,3755034,2491163,150,4,117,459,2028427,1723619,128,12,455,2,214,54,85,111,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,18,9,8
"DarthSinister",787198725,7383238,4407230,2976008,148,86,109,394,2470289,1932261,192,9,291,2,247,30,102,131,153,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"Macvidar92",295681967,5168632,3105554,2063078,150,121,297,219,1768991,1335887,75,5,137,1,196,21,25,61,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,14,9,7
"DeputyDan",719787543,6814922,4158936,2655986,156,-13,167,365,2226810,1926179,150,4,327,2,239,38,77,107,145,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"IceStoy",298744196,5285325,3184168,2101157,151,-83,161,341,1651698,1531794,96,9,272,2,176,33,52,74,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"TonkaDavid",759331513,5807699,3432587,2375112,144,66,301,410,1908952,1523635,126,6,371,3,210,48,76,88,109,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,8
"JRobertson12",221913824,4227927,2475484,1752443,141,-273,211,369,1166545,1308263,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"WildfireX",552286427,7892678,4701049,3191629,147,-51,134,405,2474235,2222922,200,5,410,2,270,49,88,150,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,27,11,11
"Orion",951862265,7921414,4642263,3279151,141,133,152,394,2654071,1979309,191,6,497,2,253,76,89,124,167,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,10
