Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bruhmoment",185679354,3455738,2179942,1275796,170,60,147,308,1209701,969565,57,7,153,1,99,22,29,47,59,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"Qin Phfal",237375819,8133719,4880907,3252812,150,71,113,438,2716491,2153084,189,6,518,3,266,70,108,145,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,13,9
"swine destroyer",938382827,4677998,2912859,1765139,165,-217,119,330,1415955,1496904,79,4,249,1,159,37,45,60,83,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,11,7,7
"JRobertson12",221913824,4227927,2475484,1752443,141,-276,211,369,1166545,1308263,91,2,232,2,148,27,47,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,15,8,8
"TonkaDavid",759331513,5713485,3398344,2315141,146,85,301,407,1906903,1491441,124,4,364,3,207,46,74,86,108,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,19,6,8
"Daadcity",444374162,4111700,2468440,1643260,150,436,185,267,1599977,867787,56,3,155,1,172,21,33,46,67,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,9,4,3
"Ωhme",449894731,4394627,2610546,1784081,146,66,236,345,1452581,1157289,86,4,235,2,156,26,50,55,77,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,10,5,5
"Sometime ago I",735232346,7076233,3929716,3146517,124,97,382,353,2211231,1707642,148,5,371,2,234,48,71,105,153,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,9
"MasterShep2",332979431,5406711,3028082,2378629,127,-28,308,376,1613442,1414640,114,4,308,2,181,46,62,80,108,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,12,8
"Jameson",922247616,6682564,3772724,2909840,129,-31,243,287,2006488,1763586,141,5,287,1,240,38,56,79,106,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,18,9,10
"Blp2401",795254344,4844513,2804661,2039852,137,100,253,323,1584193,1220468,84,4,239,1,155,35,47,62,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12,7,5
"MINI KingSteel",254276153,4950423,2708263,2242160,120,-34,254,359,1439291,1268972,90,3,236,1,170,32,49,82,93,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,14,7,6
"Ralthor",639153363,6505268,3822932,2682336,142,70,152,358,2131272,1690984,130,6,356,2,215,52,69,93,120,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,18,10,10
