Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chirrut Îmwe",592673129,7268693,4260504,3008189,141,4,162,465,2289995,1970058,167,5,500,4,232,61,107,131,147,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,19,10,9
"乂ιρ",691737775,5697617,3165207,2532410,124,-10,333,311,1689379,1475828,114,2,253,2,189,34,53,74,93,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,11,8
"Kyo Perthar",447523615,4060023,2475146,1584877,156,-108,97,214,1260738,1213732,79,1,105,1,151,14,21,45,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11,8,6
"Diath",858559118,7710500,4633491,3077009,150,85,151,394,2578689,2045813,198,9,374,1,236,38,91,138,181,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,23,12,11
"DeputyDan",719787543,6719294,4116685,2602609,158,15,165,362,2221402,1889336,148,4,317,2,238,36,74,106,143,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,11,9
"Pommy",142277723,5981604,3431375,2550229,134,14,306,324,1852174,1577680,121,3,285,1,217,42,54,83,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,21,10,10
"MasterShep2",332979431,5446297,3061951,2384346,128,-17,320,385,1629453,1432498,115,4,319,2,183,48,64,82,109,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,8
"Macvidar92",295681967,5109488,3073519,2035969,150,145,292,215,1759818,1313025,72,5,130,1,194,20,24,60,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,13,8,7
"Orion",951862265,7855729,4595674,3260055,140,145,150,387,2626282,1960509,187,6,484,2,251,75,87,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,25,12,10
"R2D2",889324759,8096106,4767264,3328842,143,45,95,391,2606528,2151589,198,4,424,4,278,48,96,136,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,11,12
"Serpens",645725141,5733523,3494208,2239315,156,246,103,277,2084539,1402577,108,3,200,1,223,25,47,72,99,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,16,11,6
"Bruhmoment",185679354,3506560,2219701,1286859,172,72,145,321,1230161,988864,57,8,169,1,104,23,31,48,60,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,6,4,3
"jhitt7",612627154,4744480,2837896,1906584,148,187,326,354,1654085,1183135,80,3,226,1,198,22,53,70,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,15,10,5
