Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MasterShep2,332979431,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MasterShep2,332979431,18,11,7,Troopers: Veers G11 Piett Starck G9 Dark Trooper Range Trooper G9
MasterShep2,332979431,3,0,3,Dooku+Asajj: Dooku G10 AV G11
MasterShep2,332979431,3,1,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
DarthSinister,787198725,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthSinister,787198725,0,0,0,Dooku+Asajj: Dooku AV
DarthSinister,787198725,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSinister,787198725,13,4,9,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G8
BearLee,387139863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BearLee,387139863,0,0,0,Dooku+Asajj: Dooku AV
BearLee,387139863,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BearLee,387139863,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
BabyGoat851,996376328,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
BabyGoat851,996376328,3,3,0,Dooku+Asajj: Dooku AV
BabyGoat851,996376328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WildfireX,552286427,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
WildfireX,552286427,8,8,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
WildfireX,552286427,0,0,0,Dooku+Asajj: Dooku AV
WildfireX,552286427,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IceStoy,298744196,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
IceStoy,298744196,1,1,0,Dooku+Asajj: Dooku AV
IceStoy,298744196,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KoninginKonan,968292886,11,11,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
KoninginKonan,968292886,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
KoninginKonan,968292886,0,0,0,Dooku+Asajj: Dooku AV
KoninginKonan,968292886,1,0,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Orion,951862265,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Orion,951862265,0,0,0,Dooku+Asajj: Dooku AV
Orion,951862265,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Orion,951862265,20,15,5,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G10
skull crusher,776436941,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
skull crusher,776436941,1,0,1,Dooku+Asajj: Dooku G11 AV
skull crusher,776436941,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Texte239,847319871,0,0,0,Dooku+Asajj: Dooku AV
Texte239,847319871,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Texte239,847319871,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rellik,484158711,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rellik,484158711,0,0,0,Dooku+Asajj: Dooku AV
Rellik,484158711,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rellik,484158711,17,5,12,Troopers: Veers Piett G9 5* Gideon G11 Dark Trooper G9 5* Range Trooper G7 6*
Ghost Nappa,365784761,0,0,0,Dooku+Asajj: Dooku AV
Ghost Nappa,365784761,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ghost Nappa,365784761,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kyo Perthar,447523615,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kyo Perthar,447523615,8,1,7,Dooku+Asajj: Dooku G9 AV G8
Chirrut Îmwe,592673129,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chirrut Îmwe,592673129,0,0,0,Dooku+Asajj: Dooku AV
Chirrut Îmwe,592673129,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
swine destroyer,938382827,0,0,0,Dooku+Asajj: Dooku AV
swine destroyer,938382827,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dhsk,466455974,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dhsk,466455974,11,0,11,Dooku+Asajj: Dooku G9 AV G4
Metatron72,588623761,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Metatron72,588623761,0,0,0,Dooku+Asajj: Dooku AV
Metatron72,588623761,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Metatron72,588623761,5,2,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Bruhmoment,185679354,3,3,0,Grievous: GG B2 B1 Nute MagnaGuard
Bruhmoment,185679354,0,0,0,Dooku+Asajj: Dooku AV
Jameson,922247616,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Jameson,922247616,7,3,4,Grievous: GG B2 G10 B1 Droideka G11 MagnaGuard G11
Jameson,922247616,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jameson,922247616,1,0,1,Dooku+Asajj: Dooku AV G11
R2D2,889324759,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
R2D2,889324759,0,0,0,Dooku+Asajj: Dooku AV
R2D2,889324759,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
R2D2,889324759,12,5,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Jason,467564358,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jason,467564358,0,0,0,Dooku+Asajj: Dooku AV
Jason,467564358,10,1,9,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G10
