Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Pommy,142277723,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pommy,142277723,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jameson,922247616,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader DR
Jameson,922247616,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Jameson,922247616,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MINI KingSteel,254276153,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,0,0,0,Seps (1%): Dooku Jango GG B2 B1
MINI KingSteel,254276153,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
skull crusher,776436941,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BabyGoat851,996376328,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BabyGoat851,996376328,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Zack,426488714,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
JohnnyUtah,454898459,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
JohnnyUtah,454898459,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
JohnnyUtah,454898459,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jhitt7,612627154,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
jhitt7,612627154,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jason,467564358,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
Jason,467564358,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Jason,467564358,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jason,467564358,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,467564358,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
Inquísìtor Strize,486434149,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Inquísìtor Strize,486434149,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Inquísìtor Strize,486434149,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
