Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Metatron72,588623761,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Metatron72,588623761,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Metatron72,588623761,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Metatron72,588623761,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
Metatron72,588623761,0,0,0,SEE P1 5%: SEE Malak BSF DR Sith Marauder
Kyo Perthar,447523615,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Daadcity,444374162,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dhsk,466455974,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
KoninginKonan,968292886,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
KoninginKonan,968292886,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
KoninginKonan,968292886,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Vader
KoninginKonan,968292886,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
KoninginKonan,968292886,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
KoninginKonan,968292886,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jhitt7,612627154,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
TonkaDavid,759331513,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sidious Sith Marauder
TonkaDavid,759331513,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
TonkaDavid,759331513,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
TonkaDavid,759331513,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
TonkaDavid,759331513,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Inquísìtor Strize,486434149,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Inquísìtor Strize,486434149,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Inquísìtor Strize,486434149,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Dexter,259247871,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
Dexter,259247871,7,7,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Dexter,259247871,0,0,0,JKL + JML (6%): JKL JMLS JKA JKR Old Ben
Dexter,259247871,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dexter,259247871,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
BearLee,387139863,0,0,0,SEE P1 5%: SEE Malak Sith Trooper DR Sith Marauder
BearLee,387139863,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
WildfireX,552286427,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
WildfireX,552286427,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
MINI KingSteel,254276153,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
MINI KingSteel,254276153,0,0,0,Seps (1%): Dooku Jango GG B1 B2
Ralthor,639153363,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ralthor,639153363,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Ralthor,639153363,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Ralthor,639153363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Ralthor,639153363,3,3,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
swine destroyer,938382827,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
swine destroyer,938382827,0,0,0,Seps (1%): Dooku Jango GG GBA AV
乂ιρ,691737775,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
乂ιρ,691737775,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Orion,951862265,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Orion,951862265,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Orion,951862265,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Orion,951862265,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
DarthSinister,787198725,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
DarthSinister,787198725,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Blp2401,795254344,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blp2401,795254344,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Qin Phfal,237375819,9,9,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Qin Phfal,237375819,6,6,0,Padme 3%: Padme JKA GK Ahsoka GMY
Qin Phfal,237375819,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Qin Phfal,237375819,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Qin Phfal,237375819,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jameson,922247616,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Jameson,922247616,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
R2D2,889324759,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
R2D2,889324759,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
R2D2,889324759,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Diath,858559118,8,8,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Diath,858559118,2,2,0,Padme 3%: Padme JKA GK Ahsoka GMY
Diath,858559118,9,9,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Chirrut Îmwe,592673129,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
Chirrut Îmwe,592673129,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Azza 2017,525689438,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Azza 2017,525689438,24,24,0,Padme 3%: Padme JKA GK Ahsoka GMY
Azza 2017,525689438,0,0,0,Seps (1%): Dooku Jango GG GBA Poggle
Neko,449267729,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Neko,449267729,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Vader
CT5555,981748341,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
CT5555,981748341,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CT5555,981748341,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Psyche,664811664,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
lnquisitor Psyche,664811664,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
lnquisitor Psyche,664811664,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Jason,467564358,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,467564358,0,0,0,Seps (1%): Dooku Jango Nute GG MagnaGuard
Jason,467564358,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jason,467564358,0,0,0,SEE P1 5%: SEE Malak EP Sidious Sith Marauder
BabyGoat851,996376328,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
BabyGoat851,996376328,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
