Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jhitt7,612627154,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Sometime ago I,735232346,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Sometime ago I,735232346,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sometime ago I,735232346,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vel'Train,455642849,13,13,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Vel'Train,455642849,7,7,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Bruhmoment,185679354,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
乂ιρ,691737775,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
乂ιρ,691737775,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Bearzerker,224595239,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Bearzerker,224595239,0,0,0,SEE P1 5%: SEE Malak Darth Talon Darth Malgus Sith Marauder
Bearzerker,224595239,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bearzerker,224595239,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearzerker,224595239,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Neko,449267729,6,6,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Neko,449267729,0,0,0,SEE P1 5%: SEE Malak Darth Talon Vader Sith Marauder
Neko,449267729,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Blp2401,795254344,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Blp2401,795254344,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Macvidar92,295681967,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Macvidar92,295681967,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
MasterShep2,332979431,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MasterShep2,332979431,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MasterShep2,332979431,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
IceStoy,298744196,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
IceStoy,298744196,0,0,0,SEE P1 5%: SEE Malak Dooku DR Sith Marauder
Rellik,484158711,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Rellik,484158711,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
R2D2,889324759,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
R2D2,889324759,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
R2D2,889324759,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Metatron72,588623761,0,0,0,SEE P1 5%: SEE Malak Darth Talon DR Sith Marauder
Metatron72,588623761,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Metatron72,588623761,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Metatron72,588623761,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
Metatron72,588623761,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Metatron72,588623761,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
JRobertson12,221913824,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
JRobertson12,221913824,1,1,0,JMK (8%): JMK GK Ahsoka CAT JKA
KoninginKonan,968292886,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
KoninginKonan,968292886,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
KoninginKonan,968292886,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
KoninginKonan,968292886,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Vader Sith Marauder
KoninginKonan,968292886,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
KoninginKonan,968292886,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jason,467564358,0,0,0,SEE P1 5%: SEE Malak Darth Talon EP Sith Marauder
Jason,467564358,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jason,467564358,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
Jason,467564358,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jason,467564358,4,4,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jason,467564358,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Chirrut Îmwe,592673129,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Chirrut Îmwe,592673129,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Trooper Sith Marauder
WildfireX,552286427,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
WildfireX,552286427,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
Daadcity,444374162,3,3,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Daadcity,444374162,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
MaxRanavan,121954532,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
MaxRanavan,121954532,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MaxRanavan,121954532,0,0,0,SEE P1 5%: SEE Malak Vader EP Sith Marauder
MaxRanavan,121954532,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
