Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BabyGoat851,996376328,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BabyGoat851,996376328,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MINI KingSteel,254276153,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI KingSteel,254276153,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
MINI KingSteel,254276153,0,0,0,Seps (1%): Dooku Jango GG B1 B2
KoninginKonan,968292886,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
KoninginKonan,968292886,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
KoninginKonan,968292886,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
KoninginKonan,968292886,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
KoninginKonan,968292886,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
KoninginKonan,968292886,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Vader Sith Marauder
Blp2401,795254344,14,14,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blp2401,795254344,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
skull crusher,776436941,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sometime ago I,735232346,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Sometime ago I,735232346,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Sometime ago I,735232346,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Metatron72,588623761,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Metatron72,588623761,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Metatron72,588623761,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Metatron72,588623761,0,0,0,SEE P1 5%: SEE Malak DR BSF Sith Marauder
Metatron72,588623761,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard AV
Rellik,484158711,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rellik,484158711,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Orion,951862265,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Orion,951862265,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Orion,951862265,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Orion,951862265,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Vaha68,517167991,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Vaha68,517167991,9,9,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Ralthor,639153363,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Ralthor,639153363,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Ralthor,639153363,3,3,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
Ralthor,639153363,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Ralthor,639153363,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
swine destroyer,938382827,0,0,0,Seps (1%): Dooku Jango GG GBA AV
swine destroyer,938382827,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
IceStoy,298744196,16,16,0,Padme 3%: Padme JKA GK Ahsoka GMY
IceStoy,298744196,15,15,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Inquísìtor Strize,486434149,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Inquísìtor Strize,486434149,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Inquísìtor Strize,486434149,8,8,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Inquísìtor Strize,486434149,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Serpens,645725141,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Mo Yin,524533215,0,0,0,SEE P1 5%: SEE Malak Dooku Vader Sith Marauder
Mo Yin,524533215,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Kyo Perthar,447523615,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Pommy,142277723,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Pommy,142277723,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearzerker,224595239,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bearzerker,224595239,0,0,0,SEE P1 5%: SEE Malak Darth Malgus Darth Talon Sith Marauder
Bearzerker,224595239,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Bearzerker,224595239,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Bearzerker,224595239,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
BearLee,387139863,0,0,0,SEE P1 5%: SEE Malak Sith Trooper DR Sith Marauder
BearLee,387139863,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
WildfireX,552286427,0,0,0,Seps (1%): Dooku Jango GG Nute MagnaGuard
WildfireX,552286427,9,9,0,JMK (8%): JMK GK Ahsoka CAT GAS
