Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
HarryTheHutt,683648442,28,6,22,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G11 Malak
HarryTheHutt,683648442,42,11,31,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G9 Chewpio G9
HarryTheHutt,683648442,49,10,39,Troopers: Veers G12 Piett G12 Dark Trooper G8 6* Range Trooper G8 Starck G11
TCLincoln,193327199,34,32,2,Padme/BB: Padme Hunter Echo R4 Tech Wrecker R4
TCLincoln,193327199,5,0,5,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio
Porg,325919928,49,0,49,Padme/BB: Padme G8 6* Hunter G8 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
Mol Eliza,695174381,26,0,26,CLS: CLS R4 C-3PO G9 Han Chewbacca G12 Chewpio G8 6*
DarthGutty,357188912,26,24,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
DarthGutty,357188912,31,8,23,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G9 5*
DarthGutty,357188912,30,0,30,Padme/BB: Padme G12 Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,11,35,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon G10
GeneralMarkus,789995519,32,0,32,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader R3 Thrawn G8 RG G7
GeneralMarkus,789995519,41,3,38,Troopers: Veers G12 Piett G12 Dark Trooper G9 6* Range Trooper G8 Gideon G11
BAI,957983973,34,1,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 RG G9
BAI,957983973,47,0,47,Padme/BB: Padme G9 Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 4*
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,36,2,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 6* Shoretrooper G8
Lillyanna,938276726,50,0,50,Troopers: Veers G9 Piett G8 Dark Trooper G7 5* Range Trooper G8 5* Gideon G8
Lillyanna,938276726,48,1,47,Padme/BB: Padme G12 Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G7 5*
IRISHMEN,859629391,46,10,36,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G9 6* Chewpio G11
Erotavlas,187715758,36,4,32,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 Shoretrooper G8
