Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Erotavlas,187715758,36,6,30,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader Thrawn G8 Shoretrooper G8
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,36,2,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G7 6* Shoretrooper G8
Lillyanna,938276726,50,0,50,Troopers: Veers G9 Piett G8 Dark Trooper G7 6* Range Trooper G8 5* Gideon G8
Lillyanna,938276726,48,1,47,Padme/BB: Padme G12 Hunter G8 5* Echo G8 5* Tech G8 5* Wrecker G7 5*
DarthGutty,357188912,26,25,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
DarthGutty,357188912,31,9,22,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G10 5*
DarthGutty,357188912,30,0,30,Padme/BB: Padme G12 Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,13,33,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G10
HarryTheHutt,683648442,28,7,21,EP: EP G12 Mara Jade, The Emperor's Hand G10 4* Vader Thrawn G11 Malak
HarryTheHutt,683648442,42,12,30,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G10 Chewpio G9
HarryTheHutt,683648442,49,11,38,Troopers: Veers G12 Piett G12 Dark Trooper G9 6* Range Trooper G8 Starck G11
TK4811,319498394,47,1,46,EP: EP G9 Mara Jade, The Emperor's Hand G10 3* Vader G9 Thrawn G8 6* Shoretrooper G8 5*
GeneralMarkus,789995519,32,0,32,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader R3 Thrawn G8 RG G7
GeneralMarkus,789995519,41,3,38,Troopers: Veers G12 Piett G12 Dark Trooper G9 6* Range Trooper G8 Gideon G11
Tronibrall,177621662,50,0,50,Padme/BB: Padme G8 6* Hunter G8 5* Echo G8 5* Tech G8 6* Wrecker G8 5*
BAI,957983973,34,1,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 RG G9
BAI,957983973,47,0,47,Padme/BB: Padme G9 Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 4*
Porg,325919928,49,0,49,Padme/BB: Padme G8 6* Hunter G8 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
TCLincoln,193327199,34,33,1,Padme/BB: Padme Hunter Echo Tech Wrecker R4
TCLincoln,193327199,5,0,5,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio
Mol Eliza,695174381,26,0,26,CLS: CLS R4 C-3PO G9 Han Chewbacca G12 Chewpio G8 6*
Ethan Geilvta,671426777,42,0,42,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader G11 Thrawn G10 Shoretrooper G8 5*
RedEyeJedi,449715953,28,0,28,Troopers: Veers G9 6* Piett G11 Dark Trooper G12 Range Trooper G12 Gideon
