Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TheRobertEquation,477473882,39,3,36,CLS: CLS G12 C-3PO G11 Han G11 Chewbacca G10 Chewpio G10
DarthGutty,357188912,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGutty,357188912,31,10,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 5*
DarthGutty,357188912,30,4,26,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,16,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
TCLincoln,193327199,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TCLincoln,193327199,5,1,4,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio
Mayonnaise,311959482,33,0,33,CLS: CLS G12 C-3PO R1 Han G12 Chewbacca G9 Chewpio G10
DarthHoratius,899145955,46,7,39,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G9 Gideon G7
Tronibrall,177621662,50,0,50,Padme/BB: Padme G8 6* Hunter G8 5* Echo G8 5* Tech G8 6* Wrecker G8 5*
Porg,325919928,49,1,48,Padme/BB: Padme G8 6* Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
Ethan Geilvta,671426777,42,1,41,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G10 Shoretrooper G8 5*
TK4811,319498394,47,7,40,EP: EP G9 Mara Jade, The Emperor's Hand G10 3* Vader G9 Thrawn G11 6* Shoretrooper G11
Cerberus567,145897793,28,1,27,CLS: CLS C-3PO G8 6* Han R4 Chewbacca G12 Chewpio G8 3*
Erotavlas,187715758,36,7,29,EP: EP R1 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Shoretrooper G8
RedEyeJedi,449715953,28,3,25,Troopers: Veers G11 6* Piett G12 Dark Trooper G12 Range Trooper G12 Gideon
RedEyeJedi,449715953,39,6,33,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G8 6* Shoretrooper G8 6*
Lillyanna,938276726,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,36,7,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G8
Lillyanna,938276726,48,7,41,Padme/BB: Padme Hunter G8 6* Echo G8 5* Tech G8 6* Wrecker G7 6*
Lillyanna,938276726,50,1,49,Troopers: Veers G9 Piett G8 Dark Trooper G7 6* Range Trooper G8 5* Gideon G9
ShogiBeast,232314461,37,2,35,CLS: CLS G12 C-3PO G9 6* Han G11 Chewbacca G12 Chewpio G11
Obi1ablowme,421142431,37,3,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader G12 Thrawn G12 Shoretrooper G9 5*
GeneralMarkus,789995519,32,1,31,EP: EP Mara Jade, The Emperor's Hand G10 3* Vader R3 Thrawn G8 RG G7
GeneralMarkus,789995519,41,11,30,Troopers: Veers G12 Piett R3 Dark Trooper G11 Range Trooper G10 Gideon G11
