Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthGutty,357188912,29,5,24,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G8
DarthGutty,357188912,26,13,13,CLS: CLS R4 C-3PO G12 Han R3 Chewbacca R3 Chewpio R3
DarthGutty,357188912,30,0,30,Padme/BB: Padme G12 Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,2,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G9 6* Gideon G9
Erotavlas,187715758,36,1,35,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G8 Shoretrooper G8
BAI,957983973,34,1,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 RG G9
BAI,957983973,47,0,47,Padme/BB: Padme G9 Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 4*
Porg,325919928,49,0,49,Padme/BB: Padme G8 6* Hunter G8 5* Echo G8 4* Tech G9 5* Wrecker G8 4*
GeneralMarkus,789995519,34,1,33,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader R2 Thrawn G7 Shoretrooper G8 5*
GeneralMarkus,789995519,41,2,39,Troopers: Veers G12 Piett G11 Dark Trooper G9 6* Range Trooper G8 Gideon G11
TCLincoln,193327199,5,0,5,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio
TCLincoln,193327199,34,11,23,Padme/BB: Padme Hunter Echo G10 Tech G12 Wrecker G9
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,36,0,36,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 6* Shoretrooper G8
Lillyanna,938276726,50,0,50,Troopers: Veers G9 Piett G8 Dark Trooper G7 5* Range Trooper G8 5* Gideon G8
Lillyanna,938276726,48,1,47,Padme/BB: Padme G12 Hunter G8 5* Echo G8 4* Tech G8 5* Wrecker G7 4*
IRISHMEN,859629391,46,8,38,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 6* Chewpio G10
HarryTheHutt,683648442,28,2,26,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G7 Malak
HarryTheHutt,683648442,42,5,37,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G9 Chewpio G8
HarryTheHutt,683648442,49,3,46,Troopers: Veers G10 Piett G11 Dark Trooper G8 5* Range Trooper G8 6* Starck G7
