Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthGutty,357188912,29,4,25,EP: EP R3 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G8
DarthGutty,357188912,26,12,14,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio R3
DarthGutty,357188912,30,0,30,Padme/BB: Padme G12 Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,2,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G9 6* Gideon G9
Porg,325919928,49,0,49,Padme/BB: Padme G8 6* Hunter G8 5* Echo G8 4* Tech G9 4* Wrecker G8 4*
Erotavlas,187715758,36,0,36,EP: EP G12 Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G8 Shoretrooper G8
TCLincoln,193327199,5,0,5,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio
TCLincoln,193327199,34,11,23,Padme/BB: Padme Hunter Echo G10 Tech G12 Wrecker G9
IRISHMEN,859629391,46,8,38,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 6* Chewpio G10
HarryTheHutt,683648442,28,1,27,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader R4 Thrawn G7 Malak
HarryTheHutt,683648442,42,5,37,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G9 Chewpio G8
HarryTheHutt,683648442,49,3,46,Troopers: Veers G10 Piett G11 Dark Trooper G8 5* Range Trooper G8 6* Starck G7
GeneralMarkus,789995519,34,0,34,EP: EP Mara Jade, The Emperor's Hand G8 3* Vader R2 Thrawn G7 Shoretrooper G8 5*
GeneralMarkus,789995519,41,2,39,Troopers: Veers G12 Piett G11 Dark Trooper G9 6* Range Trooper G8 Gideon G11
BAI,957983973,34,0,34,EP: EP G11 Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G9 RG G9
BAI,957983973,47,0,47,Padme/BB: Padme G9 Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 4*
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,36,0,36,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader Thrawn G7 6* Shoretrooper G8
Lillyanna,938276726,48,0,48,Padme/BB: Padme G12 Hunter G8 5* Echo G7 4* Tech G8 5* Wrecker G7 4*
