Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Decypted,462539652,34,0,34,Troopers: Veers G12 Piett G11 5* Dark Trooper G11 4* Range Trooper G10 5* Gideon G12
Obi1ablowme,421142431,37,8,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G12 Shoretrooper G9 5*
DarthGutty,357188912,26,26,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGutty,357188912,31,10,21,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G11 6*
DarthGutty,357188912,30,6,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthGutty,357188912,46,16,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
TCLincoln,193327199,34,34,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TCLincoln,193327199,5,1,4,CLS: CLS C-3PO R3 Han R3 Chewbacca Chewpio
RedEyeJedi,449715953,28,3,25,Troopers: Veers G11 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon
RedEyeJedi,449715953,39,9,30,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 Shoretrooper G9 6*
Erotavlas,187715758,36,10,26,EP: EP R1 Mara Jade, The Emperor's Hand R2 Vader Thrawn G9 Shoretrooper G8
GeneralMarkus,789995519,32,1,31,EP: EP Mara Jade, The Emperor's Hand G10 3* Vader R3 Thrawn G8 RG G7
GeneralMarkus,789995519,41,13,28,Troopers: Veers G12 Piett R3 Dark Trooper G11 Range Trooper G12 Gideon G11
Ethan Geilvta,671426777,42,1,41,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G10 Shoretrooper G8 5*
DarthHoratius,899145955,37,0,37,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G10 Starck G8
Kapwing,246698169,44,3,41,EP: EP G9 Mara Jade, The Emperor's Hand G10 6* Vader G12 Thrawn G10 RG G8
Mayonnaise,311959482,33,0,33,CLS: CLS G12 C-3PO R1 Han G12 Chewbacca G9 Chewpio G10
Tronibrall,177621662,50,0,50,Padme/BB: Padme G8 Hunter G8 5* Echo G8 5* Tech G8 6* Wrecker G8 5*
Lillyanna,938276726,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lillyanna,938276726,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lillyanna,938276726,36,7,29,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Shoretrooper G8
Lillyanna,938276726,48,7,41,Padme/BB: Padme Hunter G8 6* Echo G8 6* Tech G8 6* Wrecker G7
Lillyanna,938276726,50,1,49,Troopers: Veers G9 Piett G8 Dark Trooper G7 Range Trooper G8 5* Gideon G9
ShogiBeast,232314461,37,11,26,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
TK4811,319498394,47,7,40,EP: EP G9 Mara Jade, The Emperor's Hand G10 3* Vader G9 Thrawn G11 6* Shoretrooper G11
Porg,325919928,49,1,48,Padme/BB: Padme G8 6* Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
