Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
UncleBClinton,219191199,40,4,36,p4: Seps (1%): Dooku G10 Jango G8 GBA G12 Geo Spy G12 Geo Soldier G12
GeneralMarkus,789995519,37,0,37,p2: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G11 Starck G9 Dark Trooper G9 6*
GeneralMarkus,789995519,41,1,40,p1: Padme 3%: Padme G7 6* JKA G11 GK G8 Ahsoka G12 GMY G12
Mol Eliza,695174381,26,0,26,p4: Rebels (2%): CLS R4 Chewbacca G12 Han Chewpio G8 6* C-3PO G9
Lillyanna,938276726,12,6,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Porg,325919928,27,2,25,p1: Padme 3%: Padme G8 6* JKA G10 GK G11 5* Ahsoka GMY
RedEyeJedi,449715953,28,0,28,p2: Imperial Troopers 5%: Veers G9 6* Piett G11 Gideon Range Trooper G12 Dark Trooper G12
Po tato,419668511,39,0,39,p4: Seps (1%): Dooku G8 Jango G10 GBA G11 Geo Spy G11 Poggle G11
FinalKryptonian,144826213,56,0,56,p4: Seps (1%): Dooku G6 6* Jango G12 Sun Fac G5 Poggle G6 GG G5 6*
Erotavlas,187715758,40,4,36,p1: Padme 3%: Padme G7 6* JKA G12 GK G11 6* Ahsoka G12 GMY G12
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Gibbles,883329478,7,0,7,p1: Padme 3%: Padme JKA R3 GK R3 Ahsoka R4 GMY R3
HarryTheHutt,683648442,15,11,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
HarryTheHutt,683648442,13,0,13,p4: GG (2%): GG B1 R4 Droideka G12 B2 G12 MagnaGuard
HarryTheHutt,683648442,9,7,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
DarthHoratius,899145955,55,0,55,p2: Imperial Troopers 5%: Veers G8 Piett G9 6* Gideon G7 Starck G4 Dark Trooper G7 6*
Tronibrall,177621662,40,0,40,p4: Seps (1%): Dooku G10 6* Jango G10 6* Droideka G10 6* Nute G10 Geo Soldier G10
Vegas Vic,151842775,39,0,39,p1: Padme 3%: Padme G8 JKA G11 GK G6 6* Ahsoka G11 GMY R2
DarthPopp,547162791,40,0,40,p4: Seps (1%): Dooku G7 Jango G11 GBA G10 Geo Spy G11 Geo Soldier G11
Devon,687339857,35,0,35,p4: Seps (1%): Dooku G11 Jango G12 Nute G11 MagnaGuard G10 Poggle G11
TheRobertEquation,477473882,35,1,34,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G12 GMY G10
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
PotatoKing,775888331,40,1,39,p4: Seps (1%): Dooku G10 5* Jango G9 5* GBA G10 Geo Soldier G11 Poggle G11
DarthGutty,357188912,22,21,1,p4: Rebels (2%): CLS Chewbacca Han Chewpio C-3PO R4
GamingChips,958661216,31,16,15,p1: Padme 3%: Padme G12 JKA GK R4 Ahsoka R3 C-3PO G12
Cerberus567,145897793,51,0,51,p4: Seps (1%): Dooku G8 5* Jango G9 Geo Spy G7 AV G8 6* Sun Fac G7
Mando bro,917773733,46,19,27,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G11 GMY
LawnViking,665687545,46,0,46,p2: BH 2%: Aurra G7 3* Greef G9 6* Bossk G9 4* Jango G8 5* Boba G11
