Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
HarryTheHutt,683648442,9,7,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
HarryTheHutt,683648442,13,0,13,p4: GG (2%): GG B1 R4 Droideka G12 B2 G12 MagnaGuard
HarryTheHutt,683648442,15,11,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
GamingChips,958661216,31,11,20,p1: Padme 3%: Padme G12 JKA GK R3 Ahsoka G12 C-3PO G12
IRISHMEN,859629391,30,5,25,p1: Padme 3%: Padme JKA G12 GK G11 6* Ahsoka G12 C-3PO G12
GeneralMarkus,789995519,48,9,39,p2: Imperial Troopers 5%: Veers G12 Piett G11 Gideon G11 Range Trooper G8 Dark Trooper G9 6*
GeneralMarkus,789995519,41,1,40,p1: Padme 3%: Padme G7 6* JKA G11 GK G8 6* Ahsoka G12 GMY G12
Mando bro,917773733,46,18,28,p1: Padme 3%: Padme G12 JKA G10 GK G11 6* Ahsoka G11 GMY
TheRobertEquation,477473882,35,0,35,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G11 GMY G10
TheRobertEquation,477473882,39,1,38,p4: Rebels (2%): CLS G12 Chewbacca G10 Han G11 Chewpio G10 R2-D2 G9
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
Lillyanna,938276726,12,6,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Porg,325919928,27,0,27,p1: Padme 3%: Padme G8 6* JKA G8 GK G11 5* Ahsoka GMY
Erotavlas,187715758,40,3,37,p1: Padme 3%: Padme G7 6* JKA G12 GK G11 6* Ahsoka G11 GMY G12
LawnViking,665687545,46,0,46,p2: BH 2%: Aurra G7 3* Greef G9 6* Bossk G9 4* Jango G8 5* Boba G11
DarthGutty,357188912,22,17,5,p4: Rebels (2%): CLS Chewbacca R4 Han Chewpio R3 C-3PO R3
UncleBClinton,219191199,37,0,37,p4: Seps (1%): Dooku G10 Jango G7 Geo Soldier G12 Geo Spy G12 GBA G12
Cerberus567,145897793,52,0,52,p4: Seps (1%): Dooku G8 5* Jango G9 Poggle G7 Sun Fac G7 Geo Spy G7
