Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lillyanna,938276726,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Lillyanna,938276726,12,12,0,Padme 3%: Padme JKA GK Ahsoka GMY
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthGutty,357188912,22,22,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Porg,325919928,27,4,23,p1: Padme 3%: Padme G8 6* JKA G12 GK G11 6* Ahsoka GMY
Porg,325919928,23,1,22,p4: Seps (1%): Dooku G12 Jango G8 6* GG GBA G12 Geo Soldier
SkinnyWarriorX01,692882845,34,0,34,p3: Shaak 6%: Shaak Ti G8 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gackle,943586798,26,0,26,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G10 5* C-3PO G12
RedEyeJedi,449715953,28,3,25,p3: Imperial Troopers 5%: Veers G11 6* Piett G12 Gideon Range Trooper G12 Dark Trooper G12
Deez,897237494,50,2,48,p4: Seps (1%): Dooku G8 Jango G9 6* GG G8 6* Geo Soldier G9 AV G8
ShogiBeast,232314461,34,0,34,p4: Rebels (2%): CLS G12 Chewbacca G12 Han G11 Chewpio G11 R2-D2 G10
UncleBClinton,219191199,39,0,39,p1: Padme 3%: Padme G9 JKA G11 GK G8 Ahsoka G11 GMY G12
UncleBClinton,219191199,40,4,36,p4: Seps (1%): Dooku G10 Jango G8 GBA G12 Geo Spy G12 Geo Soldier G12
Illiad,635977593,29,3,26,p4: Seps (1%): Dooku G8 5* Jango R4 Sun Fac G12 GG R2 GBA G12
Coolman6456,568778898,34,1,33,p1: DR/Malak 3%: DR R4 Malak G9 5* BSF G12 HK-47 G11 Sith Marauder G8 4*
Antromic,516116946,33,0,33,p1: Padme 3%: Padme G11 JKA G12 GK G12 Ahsoka G10 GMY G12
Mohod Rylit,131567675,22,0,22,p3: Shaak 6%: Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
DarthGutty,357188912,25,15,10,p1: Padme 3%: Padme R3 JKA R3 GK Ahsoka G12 GMY
Erotavlas,187715758,55,25,30,p4: Seps (1%): Dooku G12 Jango G12 GG G12 Nute G12 AV G12
Erotavlas,187715758,40,11,29,p1: Padme 3%: Padme G10 JKA G12 GK G12 Ahsoka G12 GMY R2
sparky8099,977261125,47,6,41,p1: Padme 3%: Padme G10 6* JKA G10 4* GK G11 6* Ahsoka G7 GMY G11
Obi1ablowme,421142431,40,5,35,p4: Seps (1%): Dooku G9 6* Jango G11 GBA G12 Geo Spy G12 Geo Soldier G11
Blankinside,227643771,46,3,43,p3: Shaak 6%: Shaak Ti G8 2* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Cylo Jr,942814391,49,5,44,p3: Imperial Troopers 5%: Veers G12 Piett G9 Gideon G7 Starck G9 Dark Trooper G9
Cylo Jr,942814391,42,0,42,p4: Seps (1%): Dooku G8 5* Jango G7 GBA G10 Geo Spy G11 Geo Soldier G12
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
GamingChips,958661216,31,16,15,p1: Padme 3%: Padme G12 JKA GK R4 Ahsoka R3 C-3PO G12
TheRobertEquation,477473882,35,3,32,p1: Padme 3%: Padme G12 JKA G11 GK G11 Ahsoka G12 GMY G12
GeneralMarkus,789995519,37,8,29,p3: Imperial Troopers 5%: Veers G12 Piett R3 Gideon G11 Starck G11 Dark Trooper G11
DarthHoratius,899145955,46,7,39,p3: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G7 Range Trooper G9 Dark Trooper G11
Surfer1027,122824241,40,0,40,p4: Seps (1%): Dooku G10 5* Jango G9 5* Sun Fac G10 GG G12 GBA G9
Surfer1027,122824241,40,0,40,p3: Shaak 6%: Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
PotatoKing,775888331,39,1,38,p4: Seps (1%): Dooku G10 6* Jango G9 5* GBA G11 Poggle G11 Geo Soldier G11
Vegas Vic,151842775,39,2,37,p1: Padme 3%: Padme G8 JKA G11 GK G6 6* Ahsoka G12 GMY R3
FinalKryptonian,144826213,47,2,45,p4: Seps (1%): Dooku G8 Jango G12 Sun Fac G7 GG G12 Poggle G6
Tronibrall,177621662,39,1,38,p4: Seps (1%): Dooku G11 6* Jango G11 6* B2 G10 Geo Soldier G10 Nute G10
Lillyanna,938276726,42,0,42,p2: Shaak 6%: Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Cerberus567,145897793,27,0,27,p4: Rebels (2%): CLS Chewbacca G12 Han R4 Chewpio G8 3* R2-D2 G8
