Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthGutty,357188912,22,22,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Obi1ablowme,421142431,40,0,40,p4: Seps (1%): Dooku G9 5* Jango G9 6* GBA G12 Geo Spy G9 Geo Soldier G11
Cerberus567,145897793,46,0,46,p4: Seps (1%): Dooku G8 5* Jango G9 GBA G9 5* Geo Spy G8 Geo Soldier G10
Tronibrall,177621662,39,0,39,p4: Seps (1%): Dooku G10 6* Jango G11 6* Geo Soldier G10 Nute G10 Droideka G10 6*
GamingChips,958661216,31,16,15,p1: Padme 3%: Padme G12 JKA GK R4 Ahsoka R3 C-3PO G12
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
WaterloggedCroc,724373913,26,0,26,p1: Padme 3%: Padme G12 JKA GK G11 Ahsoka G12 GMY G11
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
TheRobertEquation,477473882,35,1,34,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G12 GMY G10
RedEyeJedi,449715953,28,1,27,p2: Imperial Troopers 5%: Veers G9 6* Piett G12 Gideon Range Trooper G12 Dark Trooper G12
Erotavlas,187715758,40,5,35,p1: Padme 3%: Padme G8 6* JKA G12 GK G11 6* Ahsoka G12 GMY G12
FinalKryptonian,144826213,56,0,56,p4: Seps (1%): Dooku G6 6* Jango G12 GG G5 6* Poggle G6 Sun Fac G5
DarthHoratius,899145955,55,3,52,p2: Imperial Troopers 5%: Veers G9 Piett G10 Gideon G7 Starck G5 Dark Trooper G7 6*
Vegas Vic,151842775,39,1,38,p1: Padme 3%: Padme G8 JKA G11 GK G6 6* Ahsoka G11 GMY R3
Coolman6456,568778898,40,0,40,p4: Seps (1%): Dooku G9 6* Jango G8 GBA G10 6* AV G12 Geo Soldier G11
Mando bro,917773733,46,19,27,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G11 GMY
PotatoKing,775888331,39,0,39,p4: Seps (1%): Dooku G10 6* Jango G9 5* GBA G10 Poggle G11 Geo Soldier G11
Mohod Rylit,131567675,22,0,22,p2: Shaak 6%: Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
HarryTheHutt,683648442,13,0,13,p4: GG (2%): GG B1 R4 Droideka G12 B2 G12 MagnaGuard
HarryTheHutt,683648442,15,11,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
HarryTheHutt,683648442,9,7,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
Blankinside,227643771,46,3,43,p2: Shaak 6%: Shaak Ti G8 2* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
ObiwanKenobi,113847161,29,0,29,p4: Seps (1%): Dooku G10 Jango G11 GBA R3 Geo Spy G12 Sun Fac G12
Surfer1027,122824241,40,0,40,p2: Shaak 6%: Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
Porg,325919928,27,3,24,p1: Padme 3%: Padme G8 6* JKA G11 GK G11 6* Ahsoka GMY
Porg,325919928,23,0,23,p4: Seps (1%): Dooku G12 Jango G7 5* GBA G12 GG Geo Soldier
GeneralMarkus,789995519,37,6,31,p2: Imperial Troopers 5%: Veers G12 Piett R3 Gideon G11 Starck G10 Dark Trooper G10
UncleBClinton,219191199,40,4,36,p4: Seps (1%): Dooku G10 Jango G8 GBA G12 Geo Spy G12 Geo Soldier G12
Illiad,635977593,30,0,30,p4: Seps (1%): Dooku G8 5* Jango R3 GBA G12 GG G12 Sun Fac G12
DarthGutty,357188912,25,7,18,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka G12 GMY
Lillyanna,938276726,12,6,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
