Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthGutty,357188912,22,22,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Erotavlas,187715758,40,4,36,p1: Padme 3%: Padme G7 6* JKA G12 GK G11 6* Ahsoka G12 GMY G12
xanakin Xywalker,248813742,32,0,32,p4: Rebels (2%): CLS Chewbacca G11 5* Han G9 Chewpio G8 4* R2-D2 G12
Porg,325919928,27,2,25,p1: Padme 3%: Padme G8 6* JKA G10 GK G11 5* Ahsoka GMY
UncleBClinton,219191199,40,4,36,p4: Seps (1%): Dooku G10 Jango G8 Geo Spy G12 GBA G12 Geo Soldier G12
FinalKryptonian,144826213,56,0,56,p4: Seps (1%): Dooku G6 6* Jango G12 GG G5 6* Poggle G6 Sun Fac G5
Lillyanna,938276726,12,6,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Blankinside,227643771,46,0,46,p2: Shaak 6%: Shaak Ti G8 2* Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G8
ObiwanKenobi,113847161,29,0,29,p4: Seps (1%): Dooku G10 Jango G11 Geo Spy G12 Sun Fac G12 GBA R3
HarryTheHutt,683648442,9,7,2,p1: Padme 3%: Padme R4 JKA GK Ahsoka R4 GMY
HarryTheHutt,683648442,13,0,13,p4: GG (2%): GG B1 R4 Droideka G12 B2 G12 MagnaGuard
HarryTheHutt,683648442,15,11,4,p2: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Cerberus567,145897793,49,0,49,p4: Seps (1%): Dooku G8 5* Jango G9 Geo Spy G7 GBA G9 5* Geo Soldier G8
RedEyeJedi,449715953,28,1,27,p2: Imperial Troopers 5%: Veers G9 6* Piett G12 Gideon Range Trooper G12 Dark Trooper G12
GeneralMarkus,789995519,37,1,36,p2: Imperial Troopers 5%: Veers G12 Piett G12 Gideon G11 Starck G9 Dark Trooper G10
GeneralMarkus,789995519,41,3,38,p1: Padme 3%: Padme G8 6* JKA G12 GK G8 Ahsoka G12 GMY G12
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Vegas Vic,151842775,39,0,39,p1: Padme 3%: Padme G8 JKA G11 GK G6 6* Ahsoka G11 GMY R2
Wagg Doha,793651221,47,0,47,p4: GG (2%): GG G8 B1 G6 2* Droideka G11 6* B2 G7 5* HK-47 G11
Coolman6456,568778898,40,0,40,p4: Seps (1%): Dooku G9 6* Jango G8 AV G12 GBA G10 5* Geo Soldier G11
The holy toweile,454195454,50,0,50,p4: Seps (1%): Dooku G8 5* Jango G8 AV G8 6* Geo Spy G7 GBA G9 5*
The holy toweile,454195454,48,0,48,p2: Imperial Troopers 5%: Veers G9 5* Piett G7 3* Gideon G10 5* Starck G7 Dark Trooper G9 5*
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
TheRobertEquation,477473882,35,1,34,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G12 GMY G10
DarthGutty,357188912,25,7,18,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka G12 GMY
GamingChips,958661216,31,16,15,p1: Padme 3%: Padme G12 JKA GK R4 Ahsoka R3 C-3PO G12
LawnViking,665687545,46,0,46,p2: BH 2%: Aurra G7 3* Greef G9 6* Bossk G9 4* Jango G8 5* Boba G11
Mando bro,917773733,46,19,27,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G11 GMY
Illiad,635977593,30,0,30,p4: Seps (1%): Dooku G8 5* Jango R3 GG G12 Sun Fac G12 GBA G12
Devon,687339857,35,0,35,p4: Seps (1%): Dooku G11 Jango G12 Nute G11 MagnaGuard G10 Poggle G11
Tronibrall,177621662,39,0,39,p4: Seps (1%): Dooku G10 6* Jango G11 6* Nute G10 Droideka G10 6* Geo Soldier G10
DarthHoratius,899145955,55,1,54,p2: Imperial Troopers 5%: Veers G8 Piett G9 6* Gideon G7 Starck G5 Dark Trooper G7 6*
TheLoudy,966521479,32,0,32,p2: BH 2%: Aurra G11 Greef G12 Bossk G12 Jango G11 The Mandalorian G12
PotatoKing,775888331,39,0,39,p4: Seps (1%): Dooku G10 6* Jango G9 5* Poggle G11 GBA G10 Geo Soldier G11
