Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Lillyanna,938276726,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
DarthGutty,357188912,22,22,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Tronibrall,177621662,39,0,39,p4: Seps (1%): Dooku G10 6* Jango G11 6* Nute G10 Geo Soldier G10 B2 G10
Porg,325919928,27,4,23,p1: Padme 3%: Padme G8 6* JKA G12 GK G11 6* Ahsoka GMY
Porg,325919928,23,0,23,p4: Seps (1%): Dooku G12 Jango G7 5* GBA G12 GG Geo Soldier
Surfer1027,122824241,40,0,40,p2: Shaak 6%: Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
Surfer1027,122824241,42,0,42,p4: Seps (1%): Dooku G10 4* Jango G9 5* GBA G9 GG G10 Poggle G10
PotatoKing,775888331,39,1,38,p4: Seps (1%): Dooku G10 6* Jango G9 5* GBA G11 Poggle G11 Geo Soldier G11
DarthHoratius,899145955,46,1,45,p2: Imperial Troopers 5%: Veers G10 Piett G11 Gideon G7 Range Trooper G9 6* Dark Trooper G8
Mando bro,917773733,46,19,27,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G11 GMY
Cerberus567,145897793,46,4,42,p4: Seps (1%): Dooku G8 5* Jango G11 GBA G10 5* Geo Spy G8 Geo Soldier G11
RedEyeJedi,449715953,28,2,26,p2: Imperial Troopers 5%: Veers G10 6* Piett G12 Gideon Range Trooper G12 Dark Trooper G12
Mohod Rylit,131567675,22,0,22,p2: Shaak 6%: Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
ObiwanKenobi,113847161,29,0,29,p4: Seps (1%): Dooku G10 Jango G11 GBA R3 Geo Spy G12 Sun Fac G12
Coolman6456,568778898,40,2,38,p4: Seps (1%): Dooku G9 6* Jango G8 AV R1 GBA G10 Geo Soldier G11
GeneralMarkus,789995519,37,8,29,p2: Imperial Troopers 5%: Veers G12 Piett R3 Gideon G11 Starck G11 Dark Trooper G11
Erotavlas,187715758,55,25,30,p4: Seps (1%): Dooku G12 Jango G12 Nute G12 AV G12 GG G12
Vegas Vic,151842775,39,2,37,p1: Padme 3%: Padme G8 JKA G11 GK G6 6* Ahsoka G12 GMY R3
Deez,897237494,50,0,50,p4: Seps (1%): Dooku G8 Jango G9 6* AV G8 GG G8 6* Geo Soldier G7
TheRobertEquation,477473882,35,3,32,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G12 GMY G12
FinalKryptonian,144826213,56,1,55,p4: Seps (1%): Dooku G7 Jango G12 GG G5 6* Poggle G6 Sun Fac G5
UncleBClinton,219191199,40,4,36,p4: Seps (1%): Dooku G10 Jango G8 GBA G12 Geo Spy G12 Geo Soldier G12
Obi1ablowme,421142431,40,2,38,p4: Seps (1%): Dooku G9 6* Jango G11 6* GBA G12 Geo Spy G9 Geo Soldier G11
sparky8099,977261125,47,0,47,p1: Padme 3%: Padme G9 6* JKA G6 4* GK G11 6* Ahsoka G7 GMY G10
Illiad,635977593,30,1,29,p4: Seps (1%): Dooku G8 5* Jango R4 GBA G12 GG G12 Sun Fac G12
Lillyanna,938276726,12,6,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Blankinside,227643771,46,3,43,p2: Shaak 6%: Shaak Ti G8 2* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
DarthGutty,357188912,25,11,14,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka G12 GMY
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
GamingChips,958661216,31,16,15,p1: Padme 3%: Padme G12 JKA GK R4 Ahsoka R3 C-3PO G12
