Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
TCLincoln,193327199,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
TCLincoln,193327199,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
TCLincoln,193327199,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamingChips,958661216,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Lillyanna,938276726,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Lillyanna,938276726,6,6,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthGutty,357188912,22,22,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Vegas Vic,151842775,39,2,37,p1: Padme 3%: Padme G8 JKA G11 GK G6 6* Ahsoka G12 GMY R3
PotatoKing,775888331,39,1,38,p4: Seps (1%): Dooku G10 6* Jango G9 5* Poggle G11 Geo Soldier G11 GBA G11
TCLincoln,193327199,1,0,1,p1: Padme 3%: Padme JKA GK Ahsoka R4 GMY
Dombo,825775274,23,1,22,p1: Padme 3%: Padme G12 JKA R4 GK R2 Ahsoka G12 C-3PO G12
Porg,325919928,23,0,23,p4: Seps (1%): Dooku G12 Jango G7 5* Geo Soldier GG GBA G12
Porg,325919928,27,4,23,p1: Padme 3%: Padme G8 6* JKA G12 GK G11 6* Ahsoka GMY
DarthHoratius,899145955,46,0,46,p2: Imperial Troopers 5%: Veers G10 Piett G10 Gideon G7 Range Trooper G9 6* Dark Trooper G8
GeneralMarkus,789995519,37,7,30,p2: Imperial Troopers 5%: Veers G12 Piett R3 Gideon G11 Starck G10 Dark Trooper G11
GamingChips,958661216,31,16,15,p1: Padme 3%: Padme G12 JKA GK R4 Ahsoka R3 C-3PO G12
Blankinside,227643771,46,3,43,p2: Shaak 6%: Shaak Ti G8 2* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
TheRobertEquation,477473882,35,1,34,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G12 GMY G10
RedEyeJedi,449715953,28,2,26,p2: Imperial Troopers 5%: Veers G10 6* Piett G12 Gideon Range Trooper G12 Dark Trooper G12
Mohod Rylit,131567675,22,0,22,p2: Shaak 6%: Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
DarthGutty,357188912,25,11,14,p1: Padme 3%: Padme R3 JKA G12 GK Ahsoka G12 GMY
Erotavlas,187715758,55,25,30,p4: Seps (1%): Dooku G12 Jango G12 AV G12 Nute G12 GG G12
Coolman6456,568778898,38,0,38,p4: Seps (1%): Dooku G9 6* Jango G8 AV R1 Geo Soldier G11 GBA G10
Tronibrall,177621662,39,0,39,p4: Seps (1%): Dooku G10 6* Jango G11 6* B2 G10 Nute G10 Geo Soldier G10
WaterloggedCroc,724373913,26,0,26,p1: Padme 3%: Padme G12 JKA GK G11 Ahsoka G12 GMY G11
Cerberus567,145897793,44,0,44,p4: Seps (1%): Dooku G8 5* Jango G9 Geo Spy G8 Geo Soldier G11 GBA G10 5*
sparky8099,977261125,47,0,47,p1: Padme 3%: Padme G9 6* JKA G6 4* GK G11 6* Ahsoka G7 GMY G10
UncleBClinton,219191199,40,4,36,p4: Seps (1%): Dooku G10 Jango G8 Geo Spy G12 Geo Soldier G12 GBA G12
Lillyanna,938276726,12,6,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
ObiwanKenobi,113847161,29,0,29,p4: Seps (1%): Dooku G10 Jango G11 Geo Spy G12 Sun Fac G12 GBA R3
Obi1ablowme,421142431,39,0,39,p4: Seps (1%): Dooku G9 6* Jango G10 6* Geo Spy G9 Geo Soldier G11 GBA G12
Illiad,635977593,29,0,29,p4: Seps (1%): Dooku G8 5* Jango R4 Sun Fac G12 GG G12 GBA G12
FinalKryptonian,144826213,56,0,56,p4: Seps (1%): Dooku G6 6* Jango G12 Poggle G6 Sun Fac G5 GG G5 6*
Surfer1027,122824241,42,0,42,p4: Seps (1%): Dooku G10 4* Jango G9 5* Poggle G10 GG G10 GBA G9
Surfer1027,122824241,40,0,40,p2: Shaak 6%: Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
Deez,897237494,50,0,50,p4: Seps (1%): Dooku G8 Jango G9 6* AV G8 Geo Soldier G7 GG G8 6*
Mando bro,917773733,46,19,27,p1: Padme 3%: Padme G12 JKA G11 GK G11 6* Ahsoka G11 GMY
