Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nerf,265254833,59,16,43,77377,Padme G8 JKA G10 Ahsoka G10 GK G8 5* GMY G11
Youloseyoutrash,461283758,83,2,81,4186,Padme G0 0* JKA G4 3* Ahsoka G5 4* GK G0 0* GMY G0 0*
Nireal,423565317,83,16,67,22373,Padme G0 0* JKA G8 5* Ahsoka G7 GK G0 0* GMY G8 5*
Dombo,825775274,54,32,22,109145,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
FinalKryptonian,144826213,71,0,71,21159,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
Vegas Vic,151842775,72,18,54,56594,Padme G1 6* JKA G11 Ahsoka G11 GK G1 6* GMY G12
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
Porg,325919928,27,0,27,104963,Padme G8 6* JKA G8 Ahsoka GK G11 5* GMY
TheRobertEquation,477473882,77,34,43,67052,Padme G11 JKA G10 Ahsoka G8 GK G9 6* GMY G9
DarthHoratius,899145955,84,19,65,39895,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G10
BAI,957983973,54,0,54,41625,Padme G9 JKA G6 5* Ahsoka G7 GK G7 6* GMY G7 6*
Mando bro,917773733,62,34,28,101662,Padme G12 JKA G10 Ahsoka G11 GK G11 6* GMY
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
Cerberus567,145897793,63,0,63,35986,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G11
Lillyanna,938276726,19,13,6,137024,Padme G12 JKA Ahsoka GK GMY
IRISHMEN,859629391,63,38,25,101955,Padme JKA G12 Ahsoka G12 GK G11 6* GMY G12
PLEIADIAN,914631193,72,21,51,41115,Padme G8 JKA G8 6* Ahsoka G7 GK G7 5* GMY G9
N,745555895,75,16,59,33351,Padme G0 0* JKA G5 4* Ahsoka G7 GK G11 5* GMY G8
Ethan Geilvta,671426777,62,9,53,48774,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
NIGHTMARE,569237728,71,8,63,25943,Padme G0 0* JKA G5 2* Ahsoka G7 GK G6 5* GMY G9
MINI Grig,632886542,51,1,50,54181,Padme G1 JKA G4 2* Ahsoka G7 GK G12 GMY R3
GamingChips,958661216,35,14,21,115177,Padme G12 JKA Ahsoka G12 GK R2 GMY G12
GeneralMarkus,789995519,60,20,40,70237,Padme G7 5* JKA G11 Ahsoka G12 GK G8 6* GMY G12
Granaculus,561937694,84,22,62,41518,Padme G0 0* JKA G9 Ahsoka G9 GK G0 0* GMY G10
Cudivex,966788381,84,8,76,10885,Padme G0 0* JKA G7 3* Ahsoka G7 GK G0 0* GMY G0 0*
lionhall,558563868,55,1,54,56609,Padme G1 JKA G12 Ahsoka G10 GK G3 6* GMY G10
ARCTroopa,927699334,70,0,70,19454,Padme G0 0* JKA G6 4* Ahsoka G7 GK G0 0* GMY G7
HarryTheHutt,683648442,9,7,2,143554,Padme R4 JKA Ahsoka R4 GK GMY
Omega99,394524611,84,18,66,23804,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G8 5*
Erotavlas,187715758,62,22,40,65973,Padme G7 6* JKA G12 Ahsoka G8 GK G11 5* GMY G12
Krom,461555717,84,17,67,24242,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G7
DarthGutty,357188912,25,7,18,117313,Padme G12 JKA G12 Ahsoka G12 GK GMY
Scrooge,774151859,86,2,84,5000,Padme G0 0* JKA G3 5* Ahsoka G2 5* GK G0 0* GMY G1 5*
UncleBClinton,219191199,55,1,54,60595,Padme G1 6* JKA G11 Ahsoka G11 GK G1 GMY G12
extra hihi,327242484,81,1,80,8185,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
