Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
extra hihi,327242484,81,1,80,8185,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
NIGHTMARE,569237728,71,8,63,25943,Padme G0 0* JKA G5 2* Ahsoka G7 GK G6 5* GMY G9
PLEIADIAN,914631193,72,21,51,41115,Padme G8 JKA G8 6* Ahsoka G7 GK G7 5* GMY G9
UncleBClinton,219191199,55,14,41,74308,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
BAI,957983973,54,0,54,41625,Padme G9 JKA G6 5* Ahsoka G7 GK G7 6* GMY G7 6*
Malack,437163473,58,0,58,51384,Padme G0 0* JKA G1 4* Ahsoka G10 GK G6 GMY R2
Porg,325919928,27,0,27,104963,Padme G8 6* JKA G8 Ahsoka GK G11 5* GMY
PotatoKing,775888331,62,0,62,33233,Padme G1 5* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
Mol Eliza,695174381,57,0,57,37770,Padme G8 JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
GamingChips,958661216,35,19,16,119492,Padme G12 JKA Ahsoka R3 GK R3 GMY G12
Nireal,423565317,83,17,66,25637,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G9 5*
Vegas Vic,151842775,72,33,39,74616,Padme G8 JKA G11 Ahsoka G11 GK G6 6* GMY R2
DarthGutty,357188912,25,7,18,117406,Padme G12 JKA G12 Ahsoka G12 GK GMY
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Miketoker,125899287,62,0,62,42098,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Cerberus567,145897793,63,1,62,38824,Padme G0 0* JKA G8 Ahsoka G8 GK G1 5* GMY G11
ARCTroopa,927699334,70,1,69,21143,Padme G0 0* JKA G6 4* Ahsoka G7 GK G1 5* GMY G7
Granaculus,561937694,84,25,59,45435,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
XxFIRESTAR44xX,596849717,74,1,73,16121,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
TheRobertEquation,477473882,77,42,35,82262,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY G10
Scrooge,774151859,86,2,84,5000,Padme G0 0* JKA G3 5* Ahsoka G2 5* GK G0 0* GMY G1 5*
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
FinalKryptonian,144826213,71,0,71,21159,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
GeneralMarkus,789995519,60,20,40,71875,Padme G7 6* JKA G11 Ahsoka G12 GK G8 6* GMY G12
IRISHMEN,859629391,63,38,25,102165,Padme JKA G12 Ahsoka G12 GK G11 6* GMY G12
DarthHoratius,899145955,84,21,63,43963,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G11
Ethan Geilvta,671426777,62,9,53,49015,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
lionhall,558563868,55,1,54,56963,Padme G1 JKA G12 Ahsoka G10 GK G3 6* GMY G10
Erotavlas,187715758,62,26,36,74136,Padme G7 6* JKA G12 Ahsoka G12 GK G11 6* GMY G12
Omega99,394524611,84,19,65,24332,Padme G0 0* JKA G9 5* Ahsoka G8 GK G0 0* GMY G8 5*
SumTingWong,534132723,65,0,65,30262,Padme G0 0* JKA G6 3* Ahsoka G8 GK G1 5* GMY G10
Darthballs Revenge,877729896,73,0,73,14929,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
HannibalHunter,669271694,63,5,58,39740,Padme G0 0* JKA G11 5* Ahsoka G10 GK G0 0* GMY G11 5*
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Cudivex,966788381,84,9,75,14446,Padme G0 0* JKA G7 3* Ahsoka G8 GK G0 0* GMY G0 0*
Mando bro,917773733,62,35,27,102037,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY
LawnViking,665687545,67,0,67,38012,Padme G0 0* JKA G1 1* Ahsoka G1 GK G9 6* GMY G12
Mol Moth,825651673,83,6,77,7792,Padme G0 0* JKA G6 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Holovic,222979712,42,0,42,68148,Padme G8 JKA G11 6* Ahsoka G11 GK G8 6* GMY G10
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
HarryTheHutt,683648442,9,7,2,145497,Padme R4 JKA Ahsoka R4 GK GMY
Razak,521844241,78,3,75,24380,Padme G0 0* JKA G1 1* Ahsoka G10 GK G0 0* GMY G4
