Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Vegas Vic,151842775,72,34,38,78669,Padme G8 JKA G11 Ahsoka G11 GK G6 6* GMY R3
Miketoker,125899287,62,0,62,42237,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Razak,521844241,78,4,74,24557,Padme G0 0* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
Feline ALT,192822636,81,1,80,4982,Padme G0 0* JKA G5 2* Ahsoka G5 5* GK G0 0* GMY G0 0*
ObiwanKenobi,113847161,42,0,42,70893,Padme G1 JKA R2 Ahsoka G12 GK G2 6* GMY
Dathomir,635921445,69,0,69,33566,Padme G1 JKA G1 3* Ahsoka G8 GK G1 6* GMY G10
Nireal,423565317,83,17,66,25637,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G9 5*
TheRobertEquation,477473882,77,43,34,82868,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G10
Porg,325919928,27,3,24,109061,Padme G8 6* JKA G11 Ahsoka GK G11 6* GMY
Tuftydragon,218965475,76,1,75,10448,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G8 5*
DarthGutty,357188912,25,7,18,117406,Padme G12 JKA G12 Ahsoka G12 GK GMY
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
DarthHoratius,899145955,84,26,58,50039,Padme G0 0* JKA G11 Ahsoka G8 GK G1 5* GMY G12
Knights of Ren,264553895,74,0,74,20036,Padme G0 0* JKA G8 4* Ahsoka G2 GK G0 0* GMY G6
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
jackk123,995865924,83,1,82,4061,Padme G0 0* JKA G1 1* Ahsoka G6 3* GK G0 0* GMY G1 5*
RedEyeJedi,449715953,48,7,41,67639,Padme G0 0* JKA G12 Ahsoka GK G7 5* GMY G12
Erotavlas,187715758,62,27,35,76689,Padme G8 6* JKA G12 Ahsoka G12 GK G11 6* GMY G12
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
natebzta,994951475,63,0,63,38691,Padme G5 JKA G1 1* Ahsoka G8 GK G1 5* GMY G12
Omega99,394524611,84,19,65,24332,Padme G0 0* JKA G9 5* Ahsoka G8 GK G0 0* GMY G8 5*
Mohod Rylit,131567675,41,0,41,69689,Padme G9 JKA G11 Ahsoka G11 GK G9 6* GMY G9
