Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Nireal,423565317,83,17,66,25637,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G9 5*
Erotavlas,187715758,62,26,36,74206,Padme G7 6* JKA G12 Ahsoka G12 GK G11 6* GMY G12
LawnViking,665687545,67,0,67,38012,Padme G0 0* JKA G1 1* Ahsoka G1 GK G9 6* GMY G12
Cudivex,966788381,84,10,74,16159,Padme G0 0* JKA G8 3* Ahsoka G8 GK G0 0* GMY G0 0*
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
RedEyeJedi,449715953,48,0,48,61699,Padme G0 0* JKA G12 Ahsoka GK G0 0* GMY G12
HannibalHunter,669271694,63,5,58,44671,Padme G0 0* JKA G11 6* Ahsoka G10 GK G0 0* GMY G11 6*
Vegas Vic,151842775,72,33,39,75336,Padme G8 JKA G11 Ahsoka G11 GK G6 6* GMY R2
Omega99,394524611,84,19,65,24332,Padme G0 0* JKA G9 5* Ahsoka G8 GK G0 0* GMY G8 5*
Henry,147894994,66,0,66,28613,Padme G2 JKA G5 5* Ahsoka G7 GK G2 5* GMY G8
Mightyone,258922997,67,0,67,45943,Padme G0 0* JKA G6 Ahsoka G7 GK G0 0* GMY G10
BAI,957983973,54,0,54,41625,Padme G9 JKA G6 5* Ahsoka G7 GK G7 6* GMY G7 6*
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Blankinside,227643771,63,0,63,28426,Padme G2 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
Coolman6456,568778898,59,0,59,42700,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G11
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
UncleBClinton,219191199,55,14,41,74794,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
Razak,521844241,78,4,74,24557,Padme G0 0* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
Tyron Brandt,158519183,66,0,66,28726,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G7
natebzta,994951475,63,0,63,38570,Padme G5 JKA G1 1* Ahsoka G8 GK G1 5* GMY G12
PotatoKing,775888331,62,0,62,34980,Padme G1 6* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Porg,325919928,27,2,25,106568,Padme G8 6* JKA G10 Ahsoka GK G11 5* GMY
DarthHoratius,899145955,84,26,58,50039,Padme G0 0* JKA G11 Ahsoka G8 GK G1 5* GMY G12
TheLoudy,966521479,53,0,53,48992,Padme G7 JKA G1 2* Ahsoka G12 GK G6 5* GMY G11
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
GeneralMarkus,789995519,60,22,38,78520,Padme G8 6* JKA G12 Ahsoka G12 GK G8 GMY G12
SumTingWong,534132723,65,1,64,31550,Padme G0 0* JKA G6 3* Ahsoka G8 GK G1 5* GMY G11
Ethan Geilvta,671426777,62,9,53,49015,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
Malack,437163473,58,0,58,51384,Padme G0 0* JKA G1 4* Ahsoka G10 GK G6 GMY R2
ObiwanKenobi,113847161,42,0,42,70683,Padme G1 JKA R2 Ahsoka G12 GK G2 6* GMY
Smoopy,977522524,49,0,49,66490,Padme G7 JKA G5 5* Ahsoka G11 GK G6 5* GMY G12
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
Tronibrall,177621662,58,0,58,30303,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9 5*
Mando bro,917773733,62,35,27,103555,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
xanakin Xywalker,248813742,43,0,43,66128,Padme G9 5* JKA G6 5* Ahsoka G8 GK G6 6* GMY
The holy toweile,454195454,62,0,62,31364,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G12
Wagg Doha,793651221,67,0,67,30792,Padme G1 5* JKA G4 4* Ahsoka G6 GK G4 6* GMY G8
Cerberus567,145897793,63,1,62,38798,Padme G0 0* JKA G8 Ahsoka G8 GK G1 5* GMY G11
DarthGutty,357188912,25,7,18,117406,Padme G12 JKA G12 Ahsoka G12 GK GMY
HarryTheHutt,683648442,9,7,2,145497,Padme R4 JKA Ahsoka R4 GK GMY
Miketoker,125899287,62,0,62,41845,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
extra hihi,327242484,81,1,80,8428,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
FinalKryptonian,144826213,71,0,71,21159,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
Tuftydragon,218965475,76,0,76,9600,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G7 5*
TheRobertEquation,477473882,77,43,34,82868,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G10
Devon,687339857,33,0,33,92318,Padme R2 JKA Ahsoka G12 GK G0 0* GMY G12
