Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ethan Geilvta,671426777,62,9,53,49015,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
Lillyanna,938276726,19,13,6,137024,Padme G12 JKA Ahsoka GK GMY
Mol Moth,825651673,83,5,78,5881,Padme G0 0* JKA G6 3* Ahsoka G6 4* GK G0 0* GMY G0 0*
MINI Grig,632886542,51,1,50,54181,Padme G1 JKA G4 2* Ahsoka G7 GK G12 GMY R3
Porg,325919928,27,0,27,104963,Padme G8 6* JKA G8 Ahsoka GK G11 5* GMY
FinalKryptonian,144826213,71,0,71,21159,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
XxFIRESTAR44xX,596849717,74,1,73,14675,Padme G0 0* JKA G8 5* Ahsoka G8 5* GK G0 0* GMY G1 5*
IRISHMEN,859629391,63,38,25,102165,Padme JKA G12 Ahsoka G12 GK G11 6* GMY G12
Youloseyoutrash,461283758,83,2,81,4186,Padme G0 0* JKA G4 3* Ahsoka G5 4* GK G0 0* GMY G0 0*
DarthHoratius,899145955,84,21,63,43477,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G11
Dombo,825775274,54,32,22,109145,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
Scrooge,774151859,86,2,84,5000,Padme G0 0* JKA G3 5* Ahsoka G2 5* GK G0 0* GMY G1 5*
HarryTheHutt,683648442,9,7,2,143554,Padme R4 JKA Ahsoka R4 GK GMY
Vegas Vic,151842775,72,18,54,59957,Padme G1 6* JKA G11 Ahsoka G11 GK G1 6* GMY G12
Jay1122,348842667,65,0,65,31903,Padme G0 0* JKA G5 5* Ahsoka G12 GK G0 0* GMY G8
PLEIADIAN,914631193,72,21,51,41115,Padme G8 JKA G8 6* Ahsoka G7 GK G7 5* GMY G9
NIGHTMARE,569237728,71,8,63,25943,Padme G0 0* JKA G5 2* Ahsoka G7 GK G6 5* GMY G9
DarthGutty,357188912,25,7,18,117313,Padme G12 JKA G12 Ahsoka G12 GK GMY
N,745555895,75,16,59,33351,Padme G0 0* JKA G5 4* Ahsoka G7 GK G11 5* GMY G8
Mando bro,917773733,62,34,28,101662,Padme G12 JKA G10 Ahsoka G11 GK G11 6* GMY
Granaculus,561937694,84,25,59,44590,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
lionhall,558563868,55,1,54,56609,Padme G1 JKA G12 Ahsoka G10 GK G3 6* GMY G10
Omega99,394524611,84,19,65,24332,Padme G0 0* JKA G9 5* Ahsoka G8 GK G0 0* GMY G8 5*
extra hihi,327242484,81,1,80,8185,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
GeneralMarkus,789995519,60,20,40,71377,Padme G7 6* JKA G11 Ahsoka G12 GK G8 6* GMY G12
TheRobertEquation,477473882,77,42,35,82262,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY G10
Erotavlas,187715758,62,25,37,72729,Padme G7 6* JKA G12 Ahsoka G11 GK G11 6* GMY G12
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
Nireal,423565317,83,16,67,22805,Padme G0 0* JKA G8 5* Ahsoka G7 GK G0 0* GMY G8 5*
GamingChips,958661216,35,15,20,116161,Padme G12 JKA Ahsoka G12 GK R3 GMY G12
BAI,957983973,54,0,54,41625,Padme G9 JKA G6 5* Ahsoka G7 GK G7 6* GMY G7 6*
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Cerberus567,145897793,63,0,63,37139,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G11
Cudivex,966788381,84,8,76,10885,Padme G0 0* JKA G7 3* Ahsoka G7 GK G0 0* GMY G0 0*
HannibalHunter,669271694,63,1,62,30031,Padme G0 0* JKA G9 5* Ahsoka G10 6* GK G0 0* GMY G9 5*
Razak,521844241,78,0,78,15258,Padme G0 0* JKA G1 1* Ahsoka G7 5* GK G0 0* GMY G4
ARCTroopa,927699334,70,0,70,19622,Padme G0 0* JKA G6 4* Ahsoka G7 GK G0 0* GMY G7
UncleBClinton,219191199,55,14,41,73346,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
