Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ethan Geilvta,671426777,62,9,53,49015,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
Malack,437163473,58,0,58,51384,Padme G0 0* JKA G1 4* Ahsoka G10 GK G6 GMY R2
extra hihi,327242484,81,1,80,8185,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
Devon,687339857,33,0,33,92318,Padme R2 JKA Ahsoka G12 GK G0 0* GMY G12
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
FinalKryptonian,144826213,71,0,71,21159,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
TheRobertEquation,477473882,77,43,34,82868,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G10
XxFIRESTAR44xX,596849717,74,1,73,17473,Padme G0 0* JKA G8 5* Ahsoka G8 6* GK G0 0* GMY G1 5*
HannibalHunter,669271694,63,5,58,41150,Padme G0 0* JKA G11 6* Ahsoka G10 GK G0 0* GMY G11 5*
Vegas Vic,151842775,72,33,39,74904,Padme G8 JKA G11 Ahsoka G11 GK G6 6* GMY R2
DarthHoratius,899145955,84,23,61,46268,Padme G0 0* JKA G10 Ahsoka G8 GK G0 0* GMY G11
BAI,957983973,54,0,54,41625,Padme G9 JKA G6 5* Ahsoka G7 GK G7 6* GMY G7 6*
Henry,147894994,66,0,66,28613,Padme G2 JKA G5 5* Ahsoka G7 GK G2 5* GMY G8
DarthGutty,357188912,25,7,18,117406,Padme G12 JKA G12 Ahsoka G12 GK GMY
Erotavlas,187715758,62,26,36,74136,Padme G7 6* JKA G12 Ahsoka G12 GK G11 6* GMY G12
Mol Eliza,695174381,57,0,57,37770,Padme G8 JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
SGTTONY,488212837,84,0,84,3769,Padme G0 0* JKA G1 1* Ahsoka G5 5* GK G0 0* GMY G0 0*
NIGHTMARE,569237728,71,8,63,25943,Padme G0 0* JKA G5 2* Ahsoka G7 GK G6 5* GMY G9
ARCTroopa,927699334,70,1,69,21143,Padme G0 0* JKA G6 4* Ahsoka G7 GK G1 5* GMY G7
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Gibbles,883329478,7,0,7,126566,Padme JKA R3 Ahsoka R4 GK R3 GMY R3
RedEyeJedi,449715953,48,0,48,61699,Padme G0 0* JKA G12 Ahsoka GK G0 0* GMY G12
PotatoKing,775888331,62,0,62,33840,Padme G1 5* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
Tuftydragon,218965475,76,0,76,9600,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G7 5*
Cerberus567,145897793,63,1,62,38798,Padme G0 0* JKA G8 Ahsoka G8 GK G1 5* GMY G11
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
LawnViking,665687545,67,0,67,38012,Padme G0 0* JKA G1 1* Ahsoka G1 GK G9 6* GMY G12
lionhall,558563868,55,1,54,56963,Padme G1 JKA G12 Ahsoka G10 GK G3 6* GMY G10
HarryTheHutt,683648442,9,7,2,145497,Padme R4 JKA Ahsoka R4 GK GMY
GeneralMarkus,789995519,60,20,40,75163,Padme G7 6* JKA G11 Ahsoka G12 GK G8 GMY G12
Omega99,394524611,84,19,65,24332,Padme G0 0* JKA G9 5* Ahsoka G8 GK G0 0* GMY G8 5*
Miketoker,125899287,62,0,62,41845,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Granaculus,561937694,84,25,59,45435,Padme G0 0* JKA G11 Ahsoka G10 GK G0 0* GMY G10
Tronibrall,177621662,58,0,58,30303,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9 5*
DarthPopp,547162791,60,0,60,47475,Padme G7 JKA G3 Ahsoka G8 GK G1 5* GMY G11
Nireal,423565317,83,17,66,25637,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G9 5*
Mol Eliza,977765562,83,0,83,2593,Padme G0 0* JKA G2 1* Ahsoka G5 2* GK G0 0* GMY G0 0*
UncleBClinton,219191199,55,14,41,74794,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
SumTingWong,534132723,65,1,64,31550,Padme G0 0* JKA G6 3* Ahsoka G8 GK G1 5* GMY G11
Anthony Trenor,825651673,83,6,77,7959,Padme G0 0* JKA G6 4* Ahsoka G7 5* GK G0 0* GMY G0 0*
Scrooge,774151859,86,2,84,5000,Padme G0 0* JKA G3 5* Ahsoka G2 5* GK G0 0* GMY G1 5*
Po tato,419668511,64,0,64,38082,Padme G1 JKA G1 2* Ahsoka G7 GK G8 5* GMY G9
Porg,325919928,27,2,25,106568,Padme G8 6* JKA G10 Ahsoka GK G11 5* GMY
Mando bro,917773733,62,35,27,103555,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
Cudivex,966788381,84,9,75,14446,Padme G0 0* JKA G7 3* Ahsoka G8 GK G0 0* GMY G0 0*
Razak,521844241,78,4,74,24557,Padme G0 0* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
