Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Omega99,394524611,84,23,61,30926,Padme G0 0* JKA G9 5* Ahsoka G8 GK G3 6* GMY G9 5*
Ethan Geilvta,671426777,62,9,53,49107,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
UncleBClinton,219191199,55,15,40,75548,Padme G8 JKA G11 Ahsoka G11 GK G8 GMY G12
Vegas Vic,151842775,72,35,37,79110,Padme G8 JKA G11 Ahsoka G12 GK G6 6* GMY R3
Erotavlas,187715758,62,29,33,85388,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
GeneralMarkus,789995519,60,23,37,79581,Padme G9 6* JKA G12 Ahsoka G12 GK G8 GMY G12
FinalKryptonian,144826213,71,2,69,22728,Padme G0 0* JKA G6 6* Ahsoka G6 GK G2 5* GMY G7
Nireal,423565317,83,19,64,27389,Padme G0 0* JKA G9 6* Ahsoka G8 GK G0 0* GMY G9 5*
extra hihi,327242484,81,1,80,8428,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
TheRobertEquation,477473882,77,45,32,84608,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G12
DarthHoratius,899145955,84,27,57,51492,Padme G0 0* JKA G12 Ahsoka G8 GK G1 5* GMY G12
DarthGutty,357188912,25,11,14,122664,Padme R3 JKA G12 Ahsoka G12 GK GMY
Mando bro,917773733,62,36,26,106579,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Razak,521844241,78,6,72,27296,Padme G2 5* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
HannibalHunter,669271694,63,9,54,52023,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
PotatoKing,775888331,62,8,54,39690,Padme G7 6* JKA G8 5* Ahsoka G10 GK G0 0* GMY G11
Miketoker,125899287,62,0,62,42601,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Tuftydragon,218965475,76,1,75,10560,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G8 5*
Tronibrall,177621662,58,0,58,33438,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9
RedEyeJedi,449715953,48,10,38,74399,Padme G2 5* JKA G12 Ahsoka GK G8 5* GMY G12
Tyron Brandt,158519183,66,1,65,29534,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G8
natebzta,994951475,63,2,61,42605,Padme G5 JKA G1 2* Ahsoka G10 GK G1 6* GMY G12
Porg,325919928,27,4,23,109679,Padme G8 6* JKA G12 Ahsoka GK G11 6* GMY
Mightyone,258922997,67,1,66,46780,Padme G0 0* JKA G6 Ahsoka G7 GK G0 0* GMY G11
Blankinside,227643771,63,0,63,28801,Padme G2 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
Obi1ablowme,421142431,44,2,42,78459,Padme G12 JKA G12 Ahsoka G12 GK G0 0* GMY G12
Mohod Rylit,131567675,41,0,41,69689,Padme G9 JKA G11 Ahsoka G11 GK G9 6* GMY G9
Coolman6456,568778898,59,1,58,43905,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G12
Surfer1027,122824241,45,0,45,55140,Padme G8 6* JKA G9 5* Ahsoka G7 6* GK G10 6* GMY G11
jackk123,995865924,83,1,82,4061,Padme G0 0* JKA G1 1* Ahsoka G6 3* GK G0 0* GMY G1 5*
Spirit,568166122,54,0,54,56860,Padme G0 0* JKA G8 Ahsoka G7 GK G11 6* GMY G10
Dathomir,635921445,69,0,69,33566,Padme G1 JKA G1 3* Ahsoka G8 GK G1 6* GMY G10
ColaKikgBeast,387778898,65,0,65,26188,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
Deez,897237494,65,0,65,31103,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G7
sparky8099,977261125,48,1,47,55381,Padme G9 6* JKA G6 4* Ahsoka G7 GK G11 6* GMY G10
Striker,274722957,54,0,54,53533,Padme G0 0* JKA G5 5* Ahsoka G12 GK G1 5* GMY
Operator730,552654816,73,0,73,14860,Padme G0 0* JKA G4 2* Ahsoka G3 3* GK G0 0* GMY G10 5*
Feline ALT,192822636,81,2,79,6817,Padme G0 0* JKA G5 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
Mfdvisualgerm,748117691,68,9,59,38868,Padme G0 0* JKA G8 5* Ahsoka G11 GK G0 0* GMY G12
Knights of Ren,264553895,74,0,74,20036,Padme G0 0* JKA G8 4* Ahsoka G2 GK G0 0* GMY G6
Cerberus567,145897793,63,3,60,43034,Padme G1 5* JKA G9 Ahsoka G8 GK G1 5* GMY G11
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
MeowMeow,258365793,55,2,53,49680,Padme G0 0* JKA G8 6* Ahsoka G11 GK G12 GMY G6 6*
Cylo Jr,942814391,76,1,75,21815,Padme G0 0* JKA G6 Ahsoka G4 GK G1 5* GMY G4
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
