Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,19,19,0,142270,Padme JKA Ahsoka GK GMY
Omega99,394524611,84,28,56,38261,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G9 5*
Vegas Vic,151842775,72,35,37,79308,Padme G8 JKA G11 Ahsoka G12 GK G6 6* GMY R3
UncleBClinton,219191199,55,16,39,76702,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G12
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
GeneralMarkus,789995519,60,23,37,79581,Padme G9 6* JKA G12 Ahsoka G12 GK G8 GMY G12
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
DarthHoratius,899145955,84,28,56,51729,Padme G0 0* JKA G12 Ahsoka G9 GK G1 5* GMY G12
extra hihi,327242484,81,9,72,15419,Padme G0 0* JKA G6 Ahsoka G5 3* GK G6 5* GMY G1 5*
TheRobertEquation,477473882,77,45,32,86603,Padme G12 JKA G11 Ahsoka G12 GK G11 GMY G12
DarthGutty,357188912,25,15,10,126219,Padme R3 JKA R3 Ahsoka G12 GK GMY
Porg,325919928,27,4,23,109889,Padme G8 6* JKA G12 Ahsoka GK G11 6* GMY
Ethan Geilvta,671426777,62,9,53,51105,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 GMY G12
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
FinalKryptonian,144826213,71,2,69,22728,Padme G0 0* JKA G6 6* Ahsoka G6 GK G2 5* GMY G7
Erotavlas,187715758,62,33,29,94660,Padme G10 JKA G12 Ahsoka G12 GK G12 GMY R2
HannibalHunter,669271694,63,9,54,52023,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
Razak,521844241,78,6,72,28436,Padme G2 6* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
Miketoker,125899287,62,0,62,43850,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Tuftydragon,218965475,76,1,75,10830,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G8 5*
PotatoKing,775888331,62,8,54,41685,Padme G7 JKA G8 5* Ahsoka G10 GK G0 0* GMY G11
Cerberus567,145897793,63,4,59,43974,Padme G1 5* JKA G10 Ahsoka G8 GK G1 5* GMY G11
TK4811,319498394,58,1,57,41149,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G11
Coolman6456,568778898,59,1,58,43905,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G12
Tronibrall,177621662,58,0,58,33687,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9
natebzta,994951475,63,8,55,52048,Padme G6 JKA G1 3* Ahsoka G10 GK G6 6* GMY G12
RedEyeJedi,449715953,48,11,37,77094,Padme G2 5* JKA G12 Ahsoka GK G9 5* GMY G12
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
