Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Omega99,394524611,84,23,61,30926,Padme G0 0* JKA G9 5* Ahsoka G8 GK G3 6* GMY G9 5*
UncleBClinton,219191199,55,16,39,76239,Padme G9 JKA G11 Ahsoka G11 GK G8 GMY G12
Erotavlas,187715758,62,29,33,89040,Padme G9 JKA G12 Ahsoka G12 GK G12 GMY G12
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
GeneralMarkus,789995519,60,23,37,79581,Padme G9 6* JKA G12 Ahsoka G12 GK G8 GMY G12
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
FinalKryptonian,144826213,71,2,69,22728,Padme G0 0* JKA G6 6* Ahsoka G6 GK G2 5* GMY G7
DarthHoratius,899145955,84,28,56,51729,Padme G0 0* JKA G12 Ahsoka G9 GK G1 5* GMY G12
Nireal,423565317,83,19,64,27389,Padme G0 0* JKA G9 6* Ahsoka G8 GK G0 0* GMY G9 5*
extra hihi,327242484,81,1,80,8428,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
Vegas Vic,151842775,72,35,37,79110,Padme G8 JKA G11 Ahsoka G12 GK G6 6* GMY R3
Cerberus567,145897793,63,4,59,43974,Padme G1 5* JKA G10 Ahsoka G8 GK G1 5* GMY G11
Razak,521844241,78,6,72,28436,Padme G2 6* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
TheRobertEquation,477473882,77,45,32,84608,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G12
Porg,325919928,27,4,23,109889,Padme G8 6* JKA G12 Ahsoka GK G11 6* GMY
Ethan Geilvta,671426777,62,9,53,49107,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
Tuftydragon,218965475,76,1,75,10682,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G8 5*
RedEyeJedi,449715953,48,11,37,76716,Padme G2 5* JKA G12 Ahsoka GK G9 5* GMY G12
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
PotatoKing,775888331,62,8,54,39690,Padme G7 6* JKA G8 5* Ahsoka G10 GK G0 0* GMY G11
Tronibrall,177621662,58,0,58,33687,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
Coolman6456,568778898,59,1,58,43905,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G12
Blankinside,227643771,63,2,61,29217,Padme G4 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
Tyron Brandt,158519183,66,1,65,29534,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G8
HannibalHunter,669271694,63,9,54,52023,Padme G0 0* JKA G12 Ahsoka G12 GK G0 0* GMY G12
jackk123,995865924,83,1,82,4061,Padme G0 0* JKA G1 1* Ahsoka G6 3* GK G0 0* GMY G1 5*
natebzta,994951475,63,8,55,51823,Padme G6 JKA G1 2* Ahsoka G10 GK G6 6* GMY G12
Mightyone,258922997,67,2,65,47866,Padme G0 0* JKA G6 Ahsoka G8 GK G0 0* GMY G11
Mohod Rylit,131567675,41,0,41,69689,Padme G9 JKA G11 Ahsoka G11 GK G9 6* GMY G9
Spirit,568166122,54,0,54,56860,Padme G0 0* JKA G8 Ahsoka G7 GK G11 6* GMY G10
Knights of Ren,264553895,74,0,74,20036,Padme G0 0* JKA G8 4* Ahsoka G2 GK G0 0* GMY G6
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
MeowMeow,258365793,55,6,49,59469,Padme G0 0* JKA G11 6* Ahsoka G12 GK G12 GMY G6 6*
Striker,274722957,54,0,54,53533,Padme G0 0* JKA G5 5* Ahsoka G12 GK G1 5* GMY
sparky8099,977261125,48,4,44,61866,Padme G9 6* JKA G9 4* Ahsoka G7 GK G11 6* GMY G10
DarthGutty,357188912,25,15,10,125799,Padme R3 JKA R3 Ahsoka G12 GK GMY
Feline ALT,192822636,81,2,79,6817,Padme G0 0* JKA G5 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
Deez,897237494,65,0,65,31103,Padme G0 0* JKA G10 5* Ahsoka G8 GK G0 0* GMY G7
Dathomir,635921445,69,0,69,33566,Padme G1 JKA G1 3* Ahsoka G8 GK G1 6* GMY G10
ColaKikgBeast,387778898,65,0,65,26188,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
Operator730,552654816,73,0,73,14860,Padme G0 0* JKA G4 2* Ahsoka G3 3* GK G0 0* GMY G10 5*
Surfer1027,122824241,45,0,45,55140,Padme G8 6* JKA G9 5* Ahsoka G7 6* GK G10 6* GMY G11
Mfdvisualgerm,748117691,68,9,59,40130,Padme G0 0* JKA G8 6* Ahsoka G11 GK G0 0* GMY G12
Obi1ablowme,421142431,44,2,42,78804,Padme G12 JKA G12 Ahsoka G12 GK G0 0* GMY G12
Cylo Jr,942814391,76,7,69,27029,Padme G0 0* JKA G8 Ahsoka G8 GK G1 5* GMY G4
Miketoker,125899287,62,0,62,43253,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Mando bro,917773733,62,36,26,106579,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY
