Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GeneralMarkus,789995519,60,23,37,79581,Padme G9 6* JKA G12 Ahsoka G12 GK G8 GMY G12
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
RedEyeJedi,449715953,48,10,38,73388,Padme G2 5* JKA G12 Ahsoka GK G8 5* GMY G12
Vegas Vic,151842775,72,35,37,78988,Padme G8 JKA G11 Ahsoka G12 GK G6 6* GMY R3
Dathomir,635921445,69,0,69,33566,Padme G1 JKA G1 3* Ahsoka G8 GK G1 6* GMY G10
Cylo Jr,942814391,76,1,75,21815,Padme G0 0* JKA G6 Ahsoka G4 GK G1 5* GMY G4
Coolman6456,568778898,59,0,59,43707,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G11
PotatoKing,775888331,62,8,54,39690,Padme G7 6* JKA G8 5* Ahsoka G10 GK G0 0* GMY G11
Miketoker,125899287,62,0,62,42601,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
FinalKryptonian,144826213,71,2,69,22728,Padme G0 0* JKA G6 6* Ahsoka G6 GK G2 5* GMY G7
jackk123,995865924,83,1,82,4061,Padme G0 0* JKA G1 1* Ahsoka G6 3* GK G0 0* GMY G1 5*
Surfer1027,122824241,45,0,45,54000,Padme G8 5* JKA G9 5* Ahsoka G7 6* GK G10 6* GMY G11
ColaKikgBeast,387778898,65,0,65,26122,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
Knights of Ren,264553895,74,0,74,20036,Padme G0 0* JKA G8 4* Ahsoka G2 GK G0 0* GMY G6
natebzta,994951475,63,0,63,41478,Padme G5 JKA G1 1* Ahsoka G8 GK G1 6* GMY G12
Feline ALT,192822636,81,2,79,6817,Padme G0 0* JKA G5 4* Ahsoka G6 6* GK G0 0* GMY G0 0*
Mfdvisualgerm,748117691,68,8,60,38274,Padme G0 0* JKA G8 5* Ahsoka G11 GK G0 0* GMY G11
Striker,274722957,54,0,54,53533,Padme G0 0* JKA G5 5* Ahsoka G12 GK G1 5* GMY
Nireal,423565317,83,19,64,27389,Padme G0 0* JKA G9 6* Ahsoka G8 GK G0 0* GMY G9 5*
