Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
SumTingWong,534132723,65,1,64,31550,Padme G0 0* JKA G6 3* Ahsoka G8 GK G1 5* GMY G11
Nireal,423565317,83,17,66,25637,Padme G0 0* JKA G8 6* Ahsoka G7 GK G0 0* GMY G9 5*
HarryTheHutt,683648442,9,7,2,145497,Padme R4 JKA Ahsoka R4 GK GMY
Illiad,635977593,38,0,38,84050,Padme G9 JKA G1 4* Ahsoka G7 GK GMY R4
PotatoKing,775888331,62,7,55,39547,Padme G7 6* JKA G8 5* Ahsoka G9 GK G0 0* GMY G11
Henry,147894994,66,0,66,28613,Padme G2 JKA G5 5* Ahsoka G7 GK G2 5* GMY G8
Tronibrall,177621662,58,0,58,30303,Padme G8 6* JKA G8 5* Ahsoka G7 GK G0 0* GMY G9 5*
HannibalHunter,669271694,63,7,56,47863,Padme G0 0* JKA G11 6* Ahsoka G11 GK G0 0* GMY G12
Coolman6456,568778898,59,0,59,42700,Padme G2 5* JKA G1 2* Ahsoka G8 GK G9 6* GMY G11
Feline ALT,192822636,81,0,81,2992,Padme G0 0* JKA G5 2* Ahsoka G4 3* GK G0 0* GMY G0 0*
The holy toweile,454195454,62,0,62,31364,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G12
TheRobertEquation,477473882,77,43,34,82868,Padme G12 JKA G11 Ahsoka G12 GK G11 6* GMY G10
jackk123,995865924,83,0,83,2540,Padme G0 0* JKA G1 1* Ahsoka G6 3* GK G0 0* GMY G0 0*
Ethan Geilvta,671426777,62,9,53,49107,Padme G0 0* JKA G9 5* Ahsoka G8 GK G8 6* GMY G12
DarthHoratius,899145955,84,26,58,50039,Padme G0 0* JKA G11 Ahsoka G8 GK G1 5* GMY G12
SithGoldblumAlt,364358639,84,12,72,20900,Padme G0 0* JKA G8 6* Ahsoka G9 GK G0 0* GMY G1 5*
Miketoker,125899287,62,0,62,41854,Padme G0 0* JKA G8 Ahsoka G8 GK G0 0* GMY G12
Porg,325919928,27,3,24,107525,Padme G8 6* JKA G11 Ahsoka GK G11 5* GMY
Tyron Brandt,158519183,66,1,65,29081,Padme G0 0* JKA G5 3* Ahsoka G12 GK G0 0* GMY G8
Mfdvisualgerm,748117691,68,0,68,22058,Padme G0 0* JKA G8 5* Ahsoka G9 5* GK G0 0* GMY G5 5*
TCLincoln,193327199,1,0,1,135740,Padme JKA Ahsoka R4 GK GMY
Lillyanna,938276726,19,13,6,137086,Padme G12 JKA Ahsoka GK GMY
ObiwanKenobi,113847161,42,0,42,70893,Padme G1 JKA R2 Ahsoka G12 GK G2 6* GMY
Omega99,394524611,84,19,65,24332,Padme G0 0* JKA G9 5* Ahsoka G8 GK G0 0* GMY G8 5*
Vegas Vic,151842775,72,33,39,75336,Padme G8 JKA G11 Ahsoka G11 GK G6 6* GMY R2
GeneralMarkus,789995519,60,22,38,78520,Padme G8 6* JKA G12 Ahsoka G12 GK G8 GMY G12
Dombo,825775274,54,32,22,109355,Padme G12 JKA R4 Ahsoka G12 GK R2 GMY G12
RedEyeJedi,449715953,48,0,48,61699,Padme G0 0* JKA G12 Ahsoka GK G0 0* GMY G12
Blankinside,227643771,63,0,63,28426,Padme G2 5* JKA G5 2* Ahsoka G8 GK G5 5* GMY G7
Cerberus567,145897793,63,1,62,38798,Padme G0 0* JKA G8 Ahsoka G8 GK G1 5* GMY G11
extra hihi,327242484,81,1,80,8428,Padme G0 0* JKA G5 Ahsoka G5 3* GK G0 0* GMY G0 0*
FinalKryptonian,144826213,71,0,71,21134,Padme G0 0* JKA G6 6* Ahsoka G6 GK G0 0* GMY G7
Smoopy,977522524,49,0,49,66490,Padme G7 JKA G5 5* Ahsoka G11 GK G6 5* GMY G12
Erotavlas,187715758,62,26,36,74206,Padme G7 6* JKA G12 Ahsoka G12 GK G11 6* GMY G12
Mightyone,258922997,67,0,67,45943,Padme G0 0* JKA G6 Ahsoka G7 GK G0 0* GMY G10
Tuftydragon,218965475,76,0,76,9746,Padme G0 0* JKA G3 2* Ahsoka G4 5* GK G0 0* GMY G7 5*
GamingChips,958661216,35,20,15,120540,Padme G12 JKA Ahsoka R3 GK R4 GMY G12
KobeOne,555454129,75,4,71,11928,Padme G0 0* JKA G4 1* Ahsoka G7 5* GK G0 0* GMY G8 5*
Cudivex,966788381,84,10,74,16159,Padme G0 0* JKA G8 3* Ahsoka G8 GK G0 0* GMY G0 0*
TK4811,319498394,58,0,58,36718,Padme G0 0* JKA G6 5* Ahsoka G8 GK G8 5* GMY G10
natebzta,994951475,63,0,63,38691,Padme G5 JKA G1 1* Ahsoka G8 GK G1 5* GMY G12
Razak,521844241,78,4,74,24557,Padme G0 0* JKA G1 1* Ahsoka G11 GK G0 0* GMY G4
DarthGutty,357188912,25,7,18,117406,Padme G12 JKA G12 Ahsoka G12 GK GMY
Cylo Jr,942814391,76,0,76,20191,Padme G0 0* JKA G6 Ahsoka G4 GK G0 0* GMY G4
Mando bro,917773733,62,35,27,103555,Padme G12 JKA G11 Ahsoka G11 GK G11 6* GMY
Malack,437163473,58,0,58,51384,Padme G0 0* JKA G1 4* Ahsoka G10 GK G6 GMY R2
UncleBClinton,219191199,55,14,41,74794,Padme G8 JKA G11 Ahsoka G11 GK G7 GMY G12
Surfer1027,122824241,45,0,45,51004,Padme G8 5* JKA G9 5* Ahsoka G7 5* GK G10 5* GMY G11
WaterloggedCroc,724373913,26,0,26,109145,Padme G12 JKA Ahsoka G12 GK G11 GMY G11
