Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ethan Geilvta,671426777,66,1,65,24408,Shaak Ti G0 0* Fives G8 5* Rex G9 Echo (501st) G8 5* ARC Trooper G0 0*
Lillyanna,938276726,44,2,42,74251,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Mol Moth,825651673,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MINI Grig,632886542,81,14,67,35642,Shaak Ti G8 4* Fives G2 Rex G6 Echo (501st) G3 4* ARC Trooper G4 4*
Porg,325919928,62,5,57,50491,Shaak Ti G0 0* Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
FinalKryptonian,144826213,90,3,87,2141,Shaak Ti G1 2* Fives G0 0* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
XxFIRESTAR44xX,596849717,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
IRISHMEN,859629391,66,1,65,27881,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Youloseyoutrash,461283758,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthHoratius,899145955,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Dombo,825775274,66,5,61,44745,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5
Scrooge,774151859,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HarryTheHutt,683648442,30,26,4,131232,Shaak Ti Fives Rex R3 Echo (501st) R4 ARC Trooper R4
Vegas Vic,151842775,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jay1122,348842667,74,0,74,17711,Shaak Ti G0 0* Fives G7 Rex G4 6* Echo (501st) G2 5* ARC Trooper G3 4*
PLEIADIAN,914631193,80,0,80,5586,Shaak Ti G0 0* Fives G4 5* Rex G3 4* Echo (501st) G3 4* ARC Trooper G0 0*
NIGHTMARE,569237728,69,1,68,17963,Shaak Ti G1 2* Fives G8 Rex G7 5* Echo (501st) G3 4* ARC Trooper G3 4*
DarthGutty,357188912,54,10,44,66969,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
N,745555895,62,8,54,49661,Shaak Ti G1 2* Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G8
Mando bro,917773733,66,0,66,22563,Shaak Ti G0 0* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Granaculus,561937694,90,1,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
lionhall,558563868,78,2,76,37079,Shaak Ti G0 0* Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G1
Omega99,394524611,90,3,87,2299,Shaak Ti G0 0* Fives G2 3* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
extra hihi,327242484,90,4,86,1791,Shaak Ti G0 0* Fives G0 0* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
KobeOne,555454129,89,0,89,687,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GeneralMarkus,789995519,66,1,65,25482,Shaak Ti G1 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
TheRobertEquation,477473882,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Erotavlas,187715758,66,10,56,37840,Shaak Ti G6 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4 4*
TCLincoln,193327199,1,1,0,146427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nireal,423565317,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GamingChips,958661216,50,5,45,81125,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G8
BAI,957983973,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
SithGoldblumAlt,364358639,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Cerberus567,145897793,65,0,65,25009,Shaak Ti G1 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Cudivex,966788381,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HannibalHunter,669271694,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Razak,521844241,45,0,45,60760,Shaak Ti G7 3* Fives G12 Rex G10 5* Echo (501st) G8 6* ARC Trooper G8
ARCTroopa,927699334,69,8,61,34299,Shaak Ti G0 0* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G5
UncleBClinton,219191199,65,6,59,43232,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6
