Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Cerberus567,145897793,65,0,65,27004,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
jackk123,995865924,66,0,66,19677,Shaak Ti G0 0* Fives G8 Rex G6 5* Echo (501st) G6 4* ARC Trooper G4 4*
Feline ALT,192822636,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
natebzta,994951475,79,0,79,10992,Shaak Ti G1 2* Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Blankinside,227643771,46,3,43,67325,Shaak Ti G8 2* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
Omega99,394524611,90,3,87,2299,Shaak Ti G0 0* Fives G2 3* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
WaterloggedCroc,724373913,46,0,46,63673,Shaak Ti G9 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
extra hihi,327242484,90,4,86,1791,Shaak Ti G0 0* Fives G0 0* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
Miketoker,125899287,65,1,64,26968,Shaak Ti G2 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Obi1ablowme,421142431,54,2,52,44230,Shaak Ti G7 3* Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
sparky8099,977261125,68,0,68,19840,Shaak Ti G0 0* Fives G7 Rex G3 5* Echo (501st) G7 5* ARC Trooper G5 4*
Tyron Brandt,158519183,64,0,64,26494,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G5 6* ARC Trooper G7 4*
TheRobertEquation,477473882,90,16,74,12669,Shaak Ti G7 4* Fives G9 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
RedEyeJedi,449715953,72,0,72,15784,Shaak Ti G3 3* Fives G9 Rex G5 5* Echo (501st) G1 3* ARC Trooper G0 0*
Striker,274722957,77,0,77,14186,Shaak Ti G0 0* Fives G6 Rex G5 6* Echo (501st) G1 5* ARC Trooper G1 4*
TCLincoln,193327199,1,1,0,146427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GamingChips,958661216,50,5,45,81335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G8
Mightyone,258922997,69,0,69,42423,Shaak Ti G3 3* Fives G11 Rex G4 Echo (501st) G3 ARC Trooper G0 0*
Nireal,423565317,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ethan Geilvta,671426777,66,2,64,29981,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G8 6* ARC Trooper G0 0*
Spirit,568166122,75,0,75,18946,Shaak Ti G1 2* Fives G8 Rex G4 Echo (501st) G2 5* ARC Trooper G0 0*
Knights of Ren,264553895,85,0,85,3632,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Lillyanna,938276726,44,2,42,74416,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Illiad,635977593,63,1,62,35209,Shaak Ti G8 2* Fives G8 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Dombo,825775274,66,5,61,44745,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5
MeowMeow,258365793,84,0,84,5335,Shaak Ti G0 0* Fives G2 6* Rex G1 4* Echo (501st) G3 4* ARC Trooper G0 0*
TK4811,319498394,56,0,56,35596,Shaak Ti G3 2* Fives G8 6* Rex G8 6* Echo (501st) G8 6* ARC Trooper G7 5*
Tuftydragon,218965475,70,0,70,16585,Shaak Ti G0 0* Fives G7 6* Rex G7 6* Echo (501st) G6 4* ARC Trooper G0 0*
Mohod Rylit,131567675,22,0,22,105753,Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
ObiwanKenobi,113847161,53,0,53,40226,Shaak Ti G9 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4 4*
Mando bro,917773733,66,0,66,22563,Shaak Ti G0 0* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Vegas Vic,151842775,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Coolman6456,568778898,46,0,46,65989,Shaak Ti G8 4* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Erotavlas,187715758,66,13,53,44986,Shaak Ti G6 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7
SithGoldblumAlt,364358639,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Razak,521844241,45,8,37,74938,Shaak Ti G7 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
PotatoKing,775888331,64,0,64,27549,Shaak Ti G1 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G1 4*
Deez,897237494,54,0,54,35753,Shaak Ti G4 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G8 5*
Tronibrall,177621662,84,0,84,2563,Shaak Ti G6 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthGutty,357188912,54,15,39,72069,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
Surfer1027,122824241,40,0,40,73788,Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
Dathomir,635921445,78,0,78,19357,Shaak Ti G0 0* Fives G10 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Mfdvisualgerm,748117691,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Porg,325919928,62,6,56,50873,Shaak Ti G0 0* Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
GeneralMarkus,789995519,66,1,65,26847,Shaak Ti G1 3* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
UncleBClinton,219191199,65,6,59,43232,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6
FinalKryptonian,144826213,90,4,86,4507,Shaak Ti G1 2* Fives G1 4* Rex G1 5* Echo (501st) G1 5* ARC Trooper G0 0*
Cylo Jr,942814391,90,3,87,2704,Shaak Ti G0 0* Fives G1 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
DarthHoratius,899145955,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
HannibalHunter,669271694,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
