Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ethan Geilvta,671426777,66,1,65,24408,Shaak Ti G0 0* Fives G8 5* Rex G9 Echo (501st) G8 5* ARC Trooper G0 0*
Malack,437163473,80,0,80,18731,Shaak Ti G1 3* Fives G7 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
extra hihi,327242484,90,4,86,1791,Shaak Ti G0 0* Fives G0 0* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
Dombo,825775274,66,5,61,44745,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5
Devon,687339857,52,0,52,50404,Shaak Ti G1 3* Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
GamingChips,958661216,50,5,45,81335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G8
FinalKryptonian,144826213,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
TheRobertEquation,477473882,90,16,74,12669,Shaak Ti G7 4* Fives G9 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
XxFIRESTAR44xX,596849717,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
HannibalHunter,669271694,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Vegas Vic,151842775,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthHoratius,899145955,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
BAI,957983973,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Henry,147894994,79,0,79,17232,Shaak Ti G1 4* Fives G4 Rex G3 Echo (501st) G3 ARC Trooper G0 0*
DarthGutty,357188912,54,13,41,69189,Shaak Ti G10 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
Erotavlas,187715758,66,11,55,40557,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 6*
Mol Eliza,695174381,66,0,66,20522,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
TCLincoln,193327199,1,1,0,146427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SGTTONY,488212837,80,0,80,6527,Shaak Ti G0 0* Fives G3 4* Rex G6 5* Echo (501st) G1 3* ARC Trooper G0 0*
