Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lillyanna,938276726,44,2,42,74875,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
FinalKryptonian,144826213,90,4,86,6154,Shaak Ti G1 2* Fives G1 5* Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Ethan Geilvta,671426777,66,2,64,31976,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
DarthHoratius,899145955,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Erotavlas,187715758,66,14,52,50094,Shaak Ti G6 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
GeneralMarkus,789995519,66,1,65,26847,Shaak Ti G1 3* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
GamingChips,958661216,50,5,45,81335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G8
Vegas Vic,151842775,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
extra hihi,327242484,90,4,86,1791,Shaak Ti G0 0* Fives G0 0* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
Omega99,394524611,90,5,85,2735,Shaak Ti G0 0* Fives G2 3* Rex G3 5* Echo (501st) G0 0* ARC Trooper G0 0*
DarthGutty,357188912,54,20,34,79132,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
Porg,325919928,62,6,56,51665,Shaak Ti G0 0* Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
TK4811,319498394,56,0,56,35596,Shaak Ti G3 2* Fives G8 6* Rex G8 6* Echo (501st) G8 6* ARC Trooper G7 5*
Tuftydragon,218965475,70,0,70,21706,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G6 4* ARC Trooper G0 0*
TCLincoln,193327199,1,1,0,146399,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Razak,521844241,45,14,31,82333,Shaak Ti G7 3* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Tronibrall,177621662,84,8,76,14587,Shaak Ti G6 2* Fives G0 0* Rex G8 Echo (501st) G0 0* ARC Trooper G0 0*
RedEyeJedi,449715953,72,4,68,20016,Shaak Ti G7 5* Fives G9 Rex G5 5* Echo (501st) G1 3* ARC Trooper G0 0*
Coolman6456,568778898,46,0,46,65989,Shaak Ti G8 4* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
natebzta,994951475,79,0,79,18614,Shaak Ti G1 2* Fives G8 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Blankinside,227643771,46,4,42,69518,Shaak Ti G8 2* Fives G11 Rex G11 Echo (501st) G9 ARC Trooper G9
Cylo Jr,942814391,90,25,65,23869,Shaak Ti G1 2* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
