Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Vegas Vic,151842775,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Miketoker,125899287,65,1,64,26941,Shaak Ti G2 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Razak,521844241,45,8,37,73948,Shaak Ti G7 3* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Feline ALT,192822636,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ObiwanKenobi,113847161,53,0,53,40226,Shaak Ti G9 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G4 4*
Dathomir,635921445,78,0,78,19357,Shaak Ti G0 0* Fives G10 Rex G1 6* Echo (501st) G1 5* ARC Trooper G0 0*
Nireal,423565317,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
TheRobertEquation,477473882,90,16,74,12669,Shaak Ti G7 4* Fives G9 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Porg,325919928,62,6,56,50873,Shaak Ti G0 0* Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
Tuftydragon,218965475,70,0,70,16464,Shaak Ti G0 0* Fives G7 6* Rex G7 6* Echo (501st) G6 4* ARC Trooper G0 0*
DarthGutty,357188912,54,14,40,71043,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G7 4*
SithGoldblumAlt,364358639,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthHoratius,899145955,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Knights of Ren,264553895,85,0,85,3632,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
TK4811,319498394,56,0,56,35596,Shaak Ti G3 2* Fives G8 6* Rex G8 6* Echo (501st) G8 6* ARC Trooper G7 5*
jackk123,995865924,66,0,66,19902,Shaak Ti G0 0* Fives G8 Rex G6 5* Echo (501st) G6 4* ARC Trooper G4 4*
RedEyeJedi,449715953,72,0,72,15630,Shaak Ti G3 3* Fives G9 Rex G5 5* Echo (501st) G1 3* ARC Trooper G0 0*
Erotavlas,187715758,66,11,55,40667,Shaak Ti G6 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5 6*
Dombo,825775274,66,5,61,44745,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G5
natebzta,994951475,79,0,79,10992,Shaak Ti G1 2* Fives G8 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Omega99,394524611,90,3,87,2299,Shaak Ti G0 0* Fives G2 3* Rex G1 5* Echo (501st) G0 0* ARC Trooper G0 0*
Mohod Rylit,131567675,22,0,22,105753,Shaak Ti G12 Fives Rex R2 Echo (501st) G12 ARC Trooper G11
KobeOne,555454129,89,0,89,687,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mightyone,258922997,69,0,69,42027,Shaak Ti G3 3* Fives G11 Rex G4 Echo (501st) G3 ARC Trooper G0 0*
FinalKryptonian,144826213,90,4,86,2817,Shaak Ti G1 2* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
MeowMeow,258365793,84,0,84,5335,Shaak Ti G0 0* Fives G2 6* Rex G1 4* Echo (501st) G3 4* ARC Trooper G0 0*
GamingChips,958661216,50,5,45,81335,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G8
Spirit,568166122,75,0,75,16951,Shaak Ti G1 2* Fives G8 Rex G4 6* Echo (501st) G2 5* ARC Trooper G0 0*
Malack,437163473,80,0,80,18731,Shaak Ti G1 3* Fives G7 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
extra hihi,327242484,90,4,86,1791,Shaak Ti G0 0* Fives G0 0* Rex G4 4* Echo (501st) G0 0* ARC Trooper G0 0*
TCLincoln,193327199,1,1,0,146427,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi1ablowme,421142431,54,0,54,42454,Shaak Ti G5 2* Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G0 0*
Mando bro,917773733,66,0,66,22563,Shaak Ti G0 0* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
WaterloggedCroc,724373913,46,0,46,63402,Shaak Ti G9 4* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G8 5*
PotatoKing,775888331,64,0,64,27549,Shaak Ti G1 2* Fives G8 Rex G8 6* Echo (501st) G8 5* ARC Trooper G1 4*
Tyron Brandt,158519183,64,0,64,26494,Shaak Ti G0 0* Fives G7 Rex G7 Echo (501st) G5 6* ARC Trooper G7 4*
Lillyanna,938276726,44,2,42,74251,Shaak Ti G12 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
Blankinside,227643771,46,3,43,66929,Shaak Ti G8 2* Fives G11 Rex G10 Echo (501st) G9 ARC Trooper G9
Coolman6456,568778898,46,0,46,65869,Shaak Ti G8 4* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G8
UncleBClinton,219191199,65,6,59,43232,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G6
Illiad,635977593,63,1,62,35209,Shaak Ti G8 2* Fives G8 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Cylo Jr,942814391,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tronibrall,177621662,84,0,84,2563,Shaak Ti G6 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Ethan Geilvta,671426777,66,2,64,26846,Shaak Ti G0 0* Fives G8 6* Rex G10 Echo (501st) G8 5* ARC Trooper G0 0*
Surfer1027,122824241,40,0,40,73788,Shaak Ti G9 3* Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G10
Mfdvisualgerm,748117691,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
HannibalHunter,669271694,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Cudivex,966788381,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Cerberus567,145897793,65,0,65,27004,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
GeneralMarkus,789995519,66,1,65,26847,Shaak Ti G1 3* Fives G8 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
