Player,Offense,Defense,GP,Name,Squad,Viable
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,127638,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,103360,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk zThe Mandalorian, Cad zBoba Jango",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Chopper G9, Ezra G8, Kanan G8, Zeb G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,103354,Wampa (Counter),"zRex zzWampa zDT 6* G8, Krennic FOO",0
"GamingChips",1,0,93262,Troopers,"Veers Starck zzPiett Shoretrooper 6* G7, Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"HannibalHunter",0,1,56651,Phoenix,"Hera Chopper G8, Ezra Kanan G8, Zeb G8",1
"HannibalHunter",,,35014,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"HannibalHunter",1,1,36373,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"HannibalHunter",1,1,54203,zEP,"EP Vader Tarkin 5* G8, Dooku 5* G8, DN 5* G8",0
"HannibalHunter",1,0,43726,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"HannibalHunter",0,1,51381,BH,"Bossk 4* G8, Cad 6* G8, Boba 6* G9, Greedo 5* G8, IG-88",0
"HannibalHunter",1,0,60766,Troopers,"zVeers 6* Starck G7, zPiett 4* DT 5* G8, Snowtrooper 6* G8",0
"HannibalHunter",1,0,39208,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G9, Talia 5*",0
"SithGoldblumAlt",1,1,76804,zEP,"EP zzVader Tarkin Dooku 5* G8, TFP",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,48607,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,42134,Phoenix,"Hera 6* G8, Chopper 5* G8, Sabine 5* G8, Ezra 5* G8, Kanan 5* G8",0
"TheRobertEquation",0,1,81502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,84696,BH,"zBossk Greef Boba Zam Jango",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G9, Zeb G9",1
"TheRobertEquation",,,38340,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
