Player,Offense,Defense,GP,Name,Squad,Viable
"Valerian",0,1,73567,Phoenix,"Hera Zeb Ezra G9, Kanan G9, Chopper G9",1
"Valerian",1,1,66249,JTR,"JTR G5, Scav Rey G8, BB-8 G9, R2-D2 G9, zFinn G9",0
"Valerian",0,1,71539,Grievous,"zGG B2 5* G8, MagnaGuard Dooku IG-88 6* G8",0
"Valerian",0,1,69253,BH,"Bossk 4* G8, The Mandalorian 6* G8, Jango G9, Boba G9, Cad G9",0
"Valerian",0,1,64457,FO,"KRU G9, Kylo G9, FOO G8, Phasma G8, Hux G9",0
"Valerian",0,1,57639,BS,"BS 5* G7, GMY G9, Jolee 5* G8, Old Ben, Ahsoka G8",0
"Illiad",1,1,119560,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,109497,zEP,"zzEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper",1
"Illiad",0,1,94922,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Illiad",1,0,51592,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant",0
"Illiad",0,1,78824,BH,"Bossk 4* G8, Greedo G8, Jango Boba G9, Cad",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"Porg",0,1,80682,Phoenix,"Hera Zeb G8, zEzra zKanan G9, Chopper",1
"Porg",,,70661,Phasma,"Phasma G9, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,98809,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Porg",0,1,80141,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,54762,NS_Alt,"MT 5* G8, AV Daka G9, Spirit 5* G8, Talia 6* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Chirrut G8, K-2SO G8, Biggs G8, Wedge G8",0
"Porg",1,1,91142,zEP,"EP zzzVader Tarkin TFP G8, Traya G8",0
"Porg",0,1,65011,BH,"Bossk 4* Greedo G8, Jango 6* G8, Boba G8, Cad G8",0
"Porg",1,0,90948,501st,"Rex Clone Sergeant G8, Echo (501st), Fives zAhsoka",0
"Porg",1,0,47105,Thragma (Counter),"Thrawn 6* G9, Magma G6, DT G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Porg",,,48361,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 4* G7, Tech 5* G9, Wrecker 5* G8",0
