Player,Offense,Defense,GP,Name,Squad,Viable
"TheRobertEquation",0,1,80815,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheRobertEquation",0,1,68005,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G9, Zeb G9",1
"TheRobertEquation",,,39024,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",0,1,81665,BH,"zBossk Jango The Mandalorian, Greef 5* Boba",0
"TheRobertEquation",1,1,76863,zEP,"EP zVader Tarkin TFP G8, Mara Jade, The Emperor's Hand 6* G8",0
"TheRobertEquation",1,0,77525,Troopers,"zVeers Starck G9, Gideon G9, Range Trooper, Dark Trooper G9",0
"TheRobertEquation",0,1,54753,BS,"BS G8, GMY G9, JKA G9, GK 5* G8, Ahsoka G8",0
"HarryTheHutt",0,1,123900,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,131472,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HarryTheHutt",,,308284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HarryTheHutt",0,1,98042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HarryTheHutt",,,328221,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HarryTheHutt",0,1,120625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HarryTheHutt",1,1,139918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HarryTheHutt",1,1,111840,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda G8",1
"HarryTheHutt",1,1,73952,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray G8",1
"HarryTheHutt",0,1,126480,BH,"zBossk zzJango Cad zBoba Dengar G9",1
"HarryTheHutt",0,1,68923,Phoenix,"Hera G9, Chopper G9, Ezra G8, Kanan G8, Zeb G8",1
"HarryTheHutt",1,0,14790,NestSolo (Counter),"Nest G9",1
"HarryTheHutt",,,53507,Phasma,"Phasma G8, FOTP G8, FOSFTP G6, FOST 5* G8, zKylo 5* G9",0
"HarryTheHutt",1,0,87487,CLS,"zzzCLS zHan zChewbacca G9, R2-D2 G7, Chewpio G8",0
"HarryTheHutt",1,0,72995,Troopers,"zVeers zzPiett Gideon 6* G8, Dark Trooper 5* G8, Range Trooper 6* G8",0
"HarryTheHutt",1,1,47993,NS_Alt,"MT G7, AV Zombie G5, Daka G2, Talia 6* G7",0
"HarryTheHutt",1,1,84121,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"HarryTheHutt",1,1,92688,zEP,"zzEP zzzVader Tarkin TFP G5, zMara Jade, The Emperor's Hand 4* G9",0
"HarryTheHutt",1,0,48076,Jawas,"Nebit G8, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Nerf",0,1,90283,BH,"zBossk Jango The Mandalorian, Greef Boba",1
"Nerf",1,0,87190,CLS,"zCLS zHan 6* zChewbacca R2-D2 G9, Chewpio",0
"Nerf",0,1,76266,BS,"BS G9, GMY zJKA Old Ben G9, zAhsoka",0
"Vegas Vic",0,1,91021,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,79262,Phoenix,"Hera Chopper Ezra Kanan Sabine G9",1
"Vegas Vic",0,1,86253,BS,"zBS GMY JKA Old Ben, Ahsoka",1
"Vegas Vic",1,0,59201,Thragma (Counter),"Thrawn G9, Magma G7, DT Tarkin G8, Stormtrooper G9",0
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,119786,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,100504,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,125411,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,78956,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"GamingChips",0,1,100759,BH,"zzBossk Jango zThe Mandalorian, Cad zBoba",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Chopper G9, Ezra G8, Kanan G8, Zeb G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,379223,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,84904,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck zzPiett zDT 6* G8, Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"Porg",0,1,93493,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Porg",0,1,79974,Phoenix,"Hera G9, Chopper zEzra zKanan G9, Zeb G8",1
"Porg",,,65870,Phasma,"Phasma G8, FOE 5* FOO G8, zKRU Kylo 6* G9",0
"Porg",0,1,73236,Grievous,"zzGG B2 5* G8, MagnaGuard 5* G9, Dooku IG-88 G8",0
"Porg",1,1,52582,NS_Alt,"MT 5* G8, AV Daka G9, Spirit 5* G8, Talia 5* G8",0
"Porg",,,49124,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, K-2SO G8, Chirrut G8, Wedge G8",0
"Porg",1,1,88629,zEP,"EP zzzVader Tarkin DT G8, TFP G8",0
"Porg",1,0,85817,501st,"Rex Clone Sergeant G8, Echo (501st), Fives G9, zAhsoka",0
"Porg",0,1,90084,BS,"zBS 5* zzGMY Jolee 4* zGK 5* JKA G8",0
"PLEIADIAN",0,1,98611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PLEIADIAN",0,1,75365,Phoenix,"Hera Chopper Ezra Kanan G9, Zeb G8",1
"PLEIADIAN",,,61041,Phasma,"Phasma G7, Sith Trooper 5* G8, FOO G8, zKRU Kylo G9",0
"PLEIADIAN",1,1,76515,zEP,"zzEP Vader Tarkin G8, BSF 3* Mara Jade, The Emperor's Hand 4* G9",0
"PLEIADIAN",0,1,50373,BS,"BS 6* GMY G9, JKA 6* G8, Old Ben G8, Ahsoka G7",0
"NIGHTMARE",0,1,81025,FO,"zzKRU Kylo FOO G8, Phasma FOE",1
"NIGHTMARE",0,1,70236,Phoenix,"Hera G9, Chopper Ezra Kanan Zeb",1
"NIGHTMARE",1,1,66781,zEP,"EP zzVader Tarkin G7, Sith Trooper 4*, BSF 4* G8",0
"NIGHTMARE",0,1,62175,BS,"BS GMY G9, Jolee G9, Old Ben G9, Ahsoka G7",0
"Dombo",1,1,104726,Revan,"zzJKR BS GMY zJolee zGK",1
"Dombo",1,1,88280,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dombo",0,1,70590,Phoenix,"Hera G9, Chopper Ezra Kanan G8, Zeb G8",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,80257,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Dombo",,,45600,Nute-OR,"Nute G7, Dooku 6* G8, Jango 5* G9, Zaalbar G7, Mission G7",0
