Player,Offense,Defense,GP,Name,Squad,Viable
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118335,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100287,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,398177,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",0,1,94531,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",1,1,130057,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Lando",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113715,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,67408,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Sabine G8",1
"Lillyanna",1,1,66752,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lillyanna",1,0,91004,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16549,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,71011,Phasma,"Phasma FOTP G6, FOSFTP G6, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,75649,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, zIG-88",0
"Lillyanna",,,326155,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,60202,Troopers,"Veers G9, Piett G8, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74251,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,54757,Iden Troopers,"Iden Versio 3* G4, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Lillyanna",,,44644,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker 5* G7",0
"Dombo",0,1,115047,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dombo",1,1,100199,Revan Offense,"zzJKR GMY BS zJolee HYoda",1
"Dombo",1,1,90750,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dombo",0,1,71580,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Ezra",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,82663,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Dombo",,,45600,Nute-OR,"Nute G7, Dooku 6* G8, Jango 5* G9, Zaalbar G7, Mission G7",0
"Dombo",1,1,43027,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G9",0
"Dombo",1,1,70010,zEP,"EP Vader Tarkin G8, DT G9, TFP G8",0
"Dombo",0,1,78367,BH,"zBossk 6* IG-88 G9, Boba Cad G9, Greedo",0
"Dombo",1,0,56741,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G6, Leia",0
"Dombo",1,0,55996,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Dombo",1,0,55013,Troopers,"Veers Starck G6, Stormtrooper G8, Snowtrooper G8, Gideon G5",0
"Dombo",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Darthballs Revenge",,,69482,Phasma,"Phasma 5* G8, FOE 6* Sith Trooper 4*, zKRU Kylo",0
"Darthballs Revenge",1,1,34462,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Darthballs Revenge",0,1,41392,BH,"Bossk 4* IG-88 5* G8, Boba 5* G8, Cad 5* G8, Greedo 5* G8",0
"Darthballs Revenge",1,0,33534,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Darthballs Revenge",1,0,33369,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Darthballs Revenge",0,1,35748,Phoenix,"Hera 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8, Ezra 5* G8",0
"Vegas Vic",0,1,91502,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,81898,Phoenix,"Hera Kanan Chopper Ezra Sabine",1
"Vegas Vic",0,1,93018,BS,"zBS zGMY JKA Old Ben, Ahsoka",1
"Vegas Vic",1,0,65502,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G9, Stormtrooper G9",0
"Cerberus567",0,1,106275,BH,"zzBossk zJango G9, zBoba Greef The Mandalorian",1
"Cerberus567",,,58551,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,36813,Geonosians,"GBA 5* G8, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"Cerberus567",1,1,65739,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,33405,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Cerberus567",1,1,47742,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Cerberus567",1,1,88209,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
"Cerberus567",1,0,41302,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Cerberus567",1,0,73318,Wiggs,"Wedge 6* G8, Biggs G9, zzCLS Han Chewbacca G9",0
"Cerberus567",0,1,43115,Phoenix,"Hera 6* G8, Kanan G8, Zeb 6* G8, Chopper G8, Sabine 6* G8",0
"Cerberus567",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Cerberus567",0,1,55527,BS,"BS 5* G8, GMY JKA G8, zOld Ben G9, Ezra 5* G8",0
"Cerberus567",1,0,6040,SionSolo (Counter),"Sion 4* G8",0
"lionhall",1,1,106072,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"lionhall",1,1,86237,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"lionhall",0,1,110888,DRMalak,"zzzDR HK-47 BSF zzMalak 6* G9, Thrawn G9",0
"lionhall",0,1,84821,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"lionhall",1,0,51891,501st,"Rex G1, ARC Trooper G1, Echo (501st) G1, Fives Ahsoka",0
"lionhall",0,1,75796,Phoenix,"zHera G8, Kanan G8, Zeb G8, Chopper G7, zEzra",0
"Scrooge",0,1,64535,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra G9",1
"Scrooge",1,1,83961,zEP,"zEP zzVader Tarkin G8, TFP G9, Mara Jade, The Emperor's Hand 6* G9",0
"Scrooge",0,1,90401,BH,"zBossk 5* zJango IG-88 Boba Cad",0
"Granaculus",0,1,56495,Phoenix,"Hera G8, Kanan G9, Zeb G8, Chopper G8, Ezra G9",0
"Granaculus",0,1,70280,BS,"BS G9, GMY JKA Old Ben G7, Ahsoka",0
"IRISHMEN",0,1,91479,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IRISHMEN",1,1,87771,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IRISHMEN",0,1,89721,BH,"zzBossk Jango Boba Cad G8, Dengar",1
"IRISHMEN",0,1,87567,BS,"zBS GMY Jolee Old Ben G9, JKA",1
"IRISHMEN",,,40252,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"IRISHMEN",1,0,88164,CLS,"zzzCLS Han Chewbacca 6* G9, C-3PO Chewpio",0
"IRISHMEN",0,1,47725,Grievous,"GG 6* G8, B2 G7, MagnaGuard G6, Dooku 6* G8, IG-88 G8",0
"IRISHMEN",1,1,45443,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Spirit G8, Daka G9",0
"IRISHMEN",1,1,81819,zEP,"zEP zzVader Tarkin DT 6* G8, TFP G8",0
"IRISHMEN",1,0,55213,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"IRISHMEN",1,0,45890,Troopers,"Veers G9, Starck G6, Stormtrooper G9, Snowtrooper G8, Shoretrooper 5* G8",0
"IRISHMEN",0,1,49564,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",0
"IRISHMEN",1,0,47700,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"XxFIRESTAR44xX",,,38641,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"XxFIRESTAR44xX",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"XxFIRESTAR44xX",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"XxFIRESTAR44xX",0,1,49027,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper 6* G8, Ezra 5* G8",0
"XxFIRESTAR44xX",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"LawnViking",1,1,89000,Revan Offense,"zzJKR GMY BS Jolee Ezra G8",1
"LawnViking",,,74202,Phasma,"Phasma G7, FOE FOO zKRU Kylo G9",0
"LawnViking",,,60174,Disintegration,"Aurra 3* G7, Greef 6* G9, Boba Bossk 4* G9, The Mandalorian 5* G8",0
"LawnViking",1,1,56709,Ewoks,"Chirpa 5* G9, Elder 4* Paploo G9, Teebo G9, Wicket 4* G8",0
"LawnViking",1,1,67687,zEP,"EP Vader G8, Tarkin G9, TFP G8, Sith Trooper 5*",0
"LawnViking",1,0,38051,501st,"Rex 5* G8, Clone Sergeant 6* G9, Echo (501st) 4* G8, Fives 6* G8, Ahsoka G1",0
"LawnViking",1,0,86559,Wiggs,"Wedge Biggs zCLS G9, Han G8, Leia",0
"LawnViking",0,1,69157,BH,"Jango 5* G8, IG-88 G8, Cad G8, Greedo G8, Dengar G9",0
"GamingChips",1,1,155091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,123349,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,100900,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GamingChips",1,0,127397,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"GamingChips",1,1,116107,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,100244,BH,"zzBossk IG-88 zBoba Cad zThe Mandalorian",1
"GamingChips",1,0,105840,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",,,385335,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",0,1,65191,Geonosians,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85102,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck Magma G8, zzPiett zDT 6* G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"N",0,1,71499,Phoenix,"Hera Kanan G8, Zeb Chopper Ezra",1
"N",,,72213,Mon Mothma,"zMon Mothma G9, Kyle Katarn G9, zPao Hoth Rebel Scout G8, K-2SO G9",0
"N",1,1,67187,zEP,"EP zVader Tarkin G6, DT Traya 5*",0
"N",1,0,57221,501st,"Rex G9, ARC Trooper G8, Echo (501st) G8, Fives Ahsoka G7",0
"N",1,0,47623,Troopers,"Veers 6* G7, Starck G7, Stormtrooper G8, Snowtrooper G8, Iden Versio 6*",0
"N",,,66473,Bad Batch,"zHunter Echo G9, Omega 5* G9, Tech G9, Wrecker G9",0
"Cudivex",0,1,64023,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"Cudivex",1,1,49808,zEP,"EP G9, Vader 6* G9, Tarkin G8, TFP 4* G9, Mara Jade, The Emperor's Hand G7",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G9",0
"SithGoldblumAlt",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* Spirit 5* G8, Daka 5* G9",0
"SithGoldblumAlt",1,1,76804,zEP,"EP zzVader Tarkin TFP DN 5* G8",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,48607,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,40994,Phoenix,"Hera 5* G8, Kanan 5* G8, Chopper 5* G8, Ezra 5* G8, Sabine 5* G8",0
"Nireal",0,1,38821,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben G7, Ahsoka G7",0
"DarthGutty",1,0,136475,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,104091,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,119119,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,352910,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,92345,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,87375,Grievous,"zzGG G9, B2 zB1 Droideka G9, MagnaGuard",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91742,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,95030,BH,"zBossk Boba Cad Dengar zThe Mandalorian",1
"DarthGutty",1,1,106926,zEP,"zEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G9, Sabine G8",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49613,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72384,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67431,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",1,0,83159,Troopers,"zVeers G9, zzPiett Gideon Dark Trooper G9, Range Trooper",0
"DarthGutty",1,0,59812,Traya,"Traya 5* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Kyle Katarn G9, Bodhi Rook G6, Cara Dune, Wedge G8",0
"DarthGutty",1,0,73815,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"DarthGutty",,,64553,Iden Troopers,"Iden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",0,1,82736,BH,"zJango IG-88 Zam G8, Greef Greedo",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Razak",0,1,74103,Phoenix,"Hera G9, zKanan G9, Zeb G9, Chopper G9, zEzra G9",1
"Razak",1,0,70413,501st,"Rex 6* ARC Trooper G8, Echo (501st) 6* G8, zFives Ahsoka 6* G8",0
"Miketoker",,,39370,Phasma,"Phasma 6* G8, FOE 5* FOO 5* G8, KRU 6* G8, Kylo 6* G8",0
"Miketoker",1,1,48291,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 6* G8, Daka G9",0
"Miketoker",1,1,67501,zEP,"EP G9, zVader Tarkin TFP 6* G8, DN 6* G8",0
"Miketoker",1,0,43080,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Miketoker",1,0,58025,Wiggs,"Wedge 6* G8, Biggs G8, CLS G8, Ezra G9, Leia G8",0
"Miketoker",0,1,57118,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper 6* G8, Sabine 6* G8",0
"Miketoker",1,1,36705,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 6* G8",0
