Player,Offense,Defense,GP,Name,Squad,Viable
"Razak",1,0,89865,501st,"Rex ARC Trooper, zEcho (501st), zFives Ahsoka",1
"Razak",0,1,74103,Phoenix,"Hera G9, zEzra G9, Chopper G9, zKanan G9, Zeb G9",1
"Razak",0,1,74325,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle G8",0
"Mayonnaise",0,1,117547,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Mayonnaise",0,1,113112,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G9",1
"Mayonnaise",,,320898,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mayonnaise",1,1,125312,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Mayonnaise",1,1,88979,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Mayonnaise",1,1,98775,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mayonnaise",0,1,88620,BH,"zBossk Zam Jango Dengar G9, Boba G9",1
"Mayonnaise",1,1,79059,zEP,"zEP G8, zzzVader Tarkin G8, TFP G8, DN G8",1
"Mayonnaise",0,1,64407,Phoenix,"Hera G9, Chopper G8, Kanan G8, Sabine G8, Zeb G8",1
"Mayonnaise",1,0,19621,NestSolo (Counter),"zNest",1
"Mayonnaise",,,61779,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G8",0
"Mayonnaise",1,0,84990,CLS,"zCLS zHan Chewbacca G9, R2-D2 G8, Chewpio",0
"Mayonnaise",,,70163,Grievous Omicron,"GG B2 G7, B1 G6, MagnaGuard Droideka",0
"Mayonnaise",0,1,69593,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier G8, Geo Spy G9, Poggle G8",0
"Mayonnaise",1,1,69004,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"Mayonnaise",1,0,107716,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives G9, Clone Sergeant",0
"Mayonnaise",1,0,68981,Troopers,"zVeers G9, Starck G7, DT G8, Stormtrooper G8, Piett G7",0
"Mayonnaise",1,1,63584,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Mayonnaise",1,0,61759,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Mayonnaise",1,0,11245,SionSolo (Counter),"Sion G7",0
"Mightyone",0,1,106434,FO,"zzKRU zKylo FOO FOE zFOST",1
"Mightyone",0,1,70262,Phoenix,"Hera G8, Ezra Chopper G9, Kanan G8, zZeb G8",1
"Mightyone",1,1,73032,zEP,"zzEP zzzVader Tarkin G3, TFP 6* G7, Sion 6* G4",0
"Mightyone",1,0,65463,501st,"Rex G4, Clone Sergeant G6, Echo (501st) G3, zzFives Ahsoka G8",0
"gingervictus",1,1,87886,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"gingervictus",,,40338,Phasma,"Phasma 6* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"gingervictus",1,1,50049,NS,"MT 6* G8, AV G8, Daka 6* G8, Zombie 4* G8, Spirit 6* G8",0
"gingervictus",1,1,80465,Revan Offense,"JKR GMY zBS Jolee Ezra 6* G8",0
"gingervictus",1,1,72961,zEP,"EP G8, Vader Tarkin BSF DN 5* G8",0
"gingervictus",1,0,62112,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G9, Ahsoka",0
"gingervictus",1,1,49431,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"gingervictus",0,1,50669,Phoenix,"Hera 5* G8, Chopper 6* G8, Kanan G8, Sabine 5* G8, Zeb G8",0
"Valerian",0,1,73567,Phoenix,"Hera Ezra G9, Chopper G9, Kanan G9, Zeb",1
"Valerian",1,1,66117,JTR,"JTR G5, Scav Rey G8, BB-8 G9, R2-D2 G9, zFinn G9",0
"Valerian",0,1,71062,Grievous,"zGG B2 5* G8, MagnaGuard Dooku IG-88 6* G8",0
"Valerian",0,1,66901,BH,"Bossk 4* G8, Jango 6* G9, Cad G9, Boba G9, The Mandalorian 6* G8",0
"Valerian",0,1,62491,FO,"KRU G8, Kylo G9, Hux G9, Phasma G8, FOO G8",0
"Valerian",0,1,53721,BS,"BS 5* G7, GMY G9, Jolee 5* G8, Old Ben, Ahsoka G8",0
"DarthHoratius",0,1,79592,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"DarthHoratius",,,51092,Phasma,"Phasma G7, FOE G8, FOSFTP G6, KRU Kylo G7",0
"DarthHoratius",0,1,67549,Geonosians Omicron,"zGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle",0
"DarthHoratius",1,0,83228,Troopers,"zVeers zPiett Gideon G7, zDark Trooper, Range Trooper G9",0
"DarthHoratius",1,1,82957,Revan Offense,"JKR GMY BS Jolee G9, JKA",0
"DarthHoratius",0,1,51215,BH,"Bossk 6* Dengar G7, Greef G6, Boba G6, The Mandalorian G7",0
"jackk123",0,1,59223,Phoenix,"Hera G9, Ezra Chopper G8, Kanan G8, Zeb",1
"TheRobertEquation",0,1,88334,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"TheRobertEquation",,,86657,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"TheRobertEquation",1,1,88070,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"TheRobertEquation",1,1,81956,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheRobertEquation",1,1,94014,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"TheRobertEquation",,,38340,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",1,0,82680,CLS,"CLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",0,1,83002,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheRobertEquation",1,0,79561,ShaakClones,"Shaak Ti 6*, Rex Echo (501st), Fives ARC Trooper",0
"TheRobertEquation",1,0,79838,Troopers,"zVeers Starck G9, Range Trooper, Gideon Dark Trooper G9",0
"GamingChips",1,1,162558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,130773,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,111521,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"GamingChips",1,1,116206,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk Jango Cad zBoba zThe Mandalorian",1
"GamingChips",1,1,125436,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"GamingChips",1,0,110428,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Ezra G8, Chopper G9, Kanan G8, Zeb G8",1
"GamingChips",1,0,20469,SionSolo (Counter),"zSion",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",0,1,65191,Geonosians Omicron,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck zDT 6* G8, Magma G8, zzPiett",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"Miketoker",0,1,71261,Phoenix,"Hera Ezra Kanan Sabine G8, Zeb",1
"Miketoker",,,65192,Phasma,"zPhasma G8, FOE 5* FOO KRU G8, Kylo G9",0
"Miketoker",1,1,53093,NS_Alt,"MT 6* G8, AV G8, Daka G9, Talia G9, Spirit 6* G8",0
"Miketoker",1,1,77290,zEP,"EP zVader Tarkin TFP G8, DN G8",0
"Miketoker",1,0,50626,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Miketoker",1,0,39327,Thragma (Counter),"Thrawn G6, Magma G6, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"Miketoker",1,1,44062,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
