Player,Offense,Defense,GP,Name,Squad,Viable
"GamingChips",1,1,162558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,130773,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,111521,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"GamingChips",1,1,116206,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk zThe Mandalorian, zBoba Jango Cad",1
"GamingChips",1,1,125436,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"GamingChips",1,0,112283,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"GamingChips",1,0,20469,SionSolo (Counter),"zSion",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",0,1,65191,Geonosians Omicron,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck Magma G8, zDT 6* G8, zzPiett",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"SkinnyWarriorX01",1,0,95626,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"SkinnyWarriorX01",0,1,76034,Phoenix,"Hera Kanan Zeb Chopper G9, Ezra",1
"SkinnyWarriorX01",,,34432,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"SkinnyWarriorX01",0,1,53295,Geonosians Omicron,"GBA 4* G8, Sun Fac G7, Geo Soldier G9, Geo Spy G7, Poggle",0
"SkinnyWarriorX01",0,1,68168,Grievous,"zGG G9, B2 G8, MagnaGuard Dooku IG-88 6* G8",0
"SkinnyWarriorX01",1,1,40564,NS_Alt,"MT 6* G8, AV G9, Talia 5* G9, Spirit 5* G8, Daka 5* G9",0
"SkinnyWarriorX01",1,1,49139,zEP,"EP Vader G8, Tarkin G8, TFP 6* G8, DN 5* G8",0
"SkinnyWarriorX01",0,1,42691,BH,"Jango 5* G8, The Mandalorian 4* G8, Boba G8, Greedo 5* G8, Cad 6* G8",0
"SkinnyWarriorX01",1,0,39728,Wiggs,"Wedge 6* G8, Biggs 5* G8, Fulcrum G9, Chirrut 5* G8, Baze 5* G8",0
"TheRobertEquation",0,1,88334,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"TheRobertEquation",,,86657,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"TheRobertEquation",1,1,88070,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"TheRobertEquation",1,1,81956,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheRobertEquation",1,1,94014,zEP,"zEP zzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"TheRobertEquation",,,38340,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU G7, Kylo G4",0
"TheRobertEquation",1,0,85086,CLS,"zCLS zHan Chewbacca R2-D2 G9, Chewpio",0
"TheRobertEquation",0,1,83002,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheRobertEquation",1,0,79561,ShaakClones,"Shaak Ti 6*, Rex Echo (501st), Fives ARC Trooper",0
"TheRobertEquation",1,0,79838,Troopers,"zVeers Starck G9, Range Trooper, Dark Trooper G9, Gideon",0
"Illiad",1,1,119560,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,109497,zEP,"zzEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper Ezra",1
"Illiad",0,1,94922,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Illiad",1,0,51592,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant",0
"Illiad",0,1,78824,BH,"Bossk 4* G8, Boba G9, Greedo G8, Jango Cad",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"DarthSutfol",0,1,86736,BS,"zBS zzGMY Jolee G8, zOld Ben, JKA G8",1
"DarthSutfol",,,51236,Phasma,"Phasma 6* G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo",0
"DarthSutfol",0,1,65659,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"DarthSutfol",0,1,68711,Grievous,"GG 6* G8, B2 G8, MagnaGuard G9, zDooku IG-88 G8",0
"DarthSutfol",1,1,55878,NS_Alt,"MT 5* G8, AV G8, Talia Spirit 5* G8, Daka G8",0
"DarthSutfol",1,1,64660,Carth,"Carth Onasi G8, Mission G7, Zaalbar G8, Juhani G9, Canderous G8",0
"DarthSutfol",1,1,96826,zEP,"EP zzzVader Tarkin G8, BSF DN G9",0
"DarthSutfol",1,0,72541,501st,"zRex Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka G8",0
"DarthSutfol",1,0,53479,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Fulcrum G8, Leia G8",0
"DarthSutfol",0,1,41482,Phoenix,"Hera 5* G8, Kanan G8, Chopper G8, Sabine 5* G8, Ezra 5* G8",0
"DarthSutfol",1,1,36313,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthSutfol",1,0,8455,SionSolo (Counter),"Sion 4* G8",0
"HannibalHunter",0,1,56675,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G8, Ezra",1
"HannibalHunter",,,44392,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU G9, Kylo 6* G9",0
"HannibalHunter",0,1,59498,Geonosians Omicron,"zGBA 4* Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G9",0
"HannibalHunter",1,1,36373,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"HannibalHunter",1,1,63240,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"HannibalHunter",0,1,60097,BH,"Bossk 6* IG-88 Boba G9, Greedo 5* G8, Cad G9",0
"HannibalHunter",1,0,78503,Troopers,"zVeers Starck G9, Range Trooper 6* G8, zPiett 6* Snowtrooper",0
