Player,Offense,Defense,GP,Name,Squad,Viable
"Cylo Jr",0,1,68185,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra G9, Chopper G9",1
"Erotavlas",1,1,113110,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"Erotavlas",1,1,102410,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,78434,Phoenix,"Hera zSabine Zeb G8, Kanan G8, Ezra",1
"Erotavlas",,,54164,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",,,289495,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing 6*, Cassian's U-wing 5*, Wedge X-wing 6*",0
"Erotavlas",,,76852,Nute-OR,"Nute Dooku zJango Zaalbar G9, Mission G7",0
"Erotavlas",1,1,52889,NS_Alt,"MT 6* G8, AV Talia G8, Daka G8, Spirit 6* G8",0
"Erotavlas",0,1,93014,BH,"Bossk zBoba The Mandalorian, Greedo Cad G9",0
"Erotavlas",1,0,57991,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Erotavlas",1,0,96964,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",0
"Erotavlas",1,0,57336,Troopers,"Veers G8, Starck G7, Snowtrooper G8, DT G8, Gideon G9",0
"Erotavlas",1,1,47963,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Spirit",1,1,92063,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Spirit",0,1,71873,Phoenix,"Hera G9, Zeb G9, Kanan G9, Ezra Chopper G8",1
"Spirit",,,54426,Phasma,"Phasma G7, FOTP G7, FOO G7, KRU G8, Kylo G7",0
"Spirit",0,1,64020,Grievous,"GG G8, B2 G8, MagnaGuard G8, Dooku G9, T3-M4",0
"Spirit",1,1,80388,Revan,"JKR G7, BS zGMY Jolee zGK 6*",0
"jackk123",0,1,65995,Phoenix,"Hera G9, Zeb Kanan G8, Ezra Chopper G8",1
"Illiad",0,1,94922,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Illiad",1,1,117283,Revan,"zzzJKR zBS zGMY Jolee zGK",1
"Illiad",1,1,70759,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani Canderous G8",1
"Illiad",1,1,107091,zEP,"zEP zzzVader Tarkin G8, zBSF zzTraya G9",1
"Illiad",0,1,71314,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper",1
"Illiad",1,0,47738,ShaakClones,"Shaak Ti 2* G8, Rex G6, Echo (501st) G6, Fives G8, Clone Sergeant G9",0
"Illiad",1,0,9975,SionSolo (Counter),"Sion 4* G9",0
"Vegas Vic",0,1,91563,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,83242,Phoenix,"Hera Sabine Kanan Ezra Chopper",1
"Vegas Vic",0,1,97258,BS,"zBS zzGMY Jolee Old Ben, Ahsoka",1
"Vegas Vic",0,1,82328,BH,"Bossk 6* Boba The Mandalorian 6*, zJango Dengar G8",0
"Vegas Vic",1,0,68713,Thragma (Counter),"Thrawn Magma G7, DT Tarkin G9, Stormtrooper G9",0
"Mfdvisualgerm",,,32852,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mfdvisualgerm",1,1,35836,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Mfdvisualgerm",1,0,41033,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Mfdvisualgerm",1,1,40935,zEP,"EP 6* G8, Vader 6* G9, Tarkin 5* G9, Dooku 5* G8, DT 5* G8",0
"Mfdvisualgerm",0,1,54746,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper 6* G8",0
"Mfdvisualgerm",1,0,33647,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118397,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100287,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,403611,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",1,1,115968,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Lillyanna",0,1,94970,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, Biggs Wedge zCara Dune, Lando",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113715,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,68945,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra G8",1
"Lillyanna",1,1,67117,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G9",1
"Lillyanna",1,0,91004,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16549,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,72686,Phasma,"Phasma FOTP G8, FOSFTP G7, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,75795,Grievous,"GG G8, B2 G8, B1 G9, Droideka G8, zIG-88",0
"Lillyanna",,,328501,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,61706,Troopers,"Veers G9, Piett G8, Gideon G9, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74251,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,55845,Iden Troopers,"Iden Versio 5* G4, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G9",0
"Lillyanna",,,46291,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 5* G7",0
"FinalKryptonian",0,1,82600,BH,"zJango zBoba Bossk The Mandalorian G9, Dengar G9",1
"FinalKryptonian",,,47849,Phasma,"Phasma G4, FOTP G7, FOSFTP G7, KRU G7, Kylo G7",0
"FinalKryptonian",1,1,62705,zEP,"EP G9, zVader Tarkin G7, Dooku 6* G6, Mara Jade, The Emperor's Hand G9",0
"FinalKryptonian",0,1,47380,Phoenix,"Hera 6* G7, Zeb G4, Kanan G9, Ezra G7, Chopper G5",0
"Cerberus567",0,1,128532,BH,"zzBossk zBoba zThe Mandalorian, Dengar IG-88",1
"Cerberus567",,,58595,Phasma,"Phasma G8, FOE 6* G8, FOO G9, KRU Kylo G9",0
"Cerberus567",0,1,63965,Geonosians,"zGBA 5* Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Cerberus567",,,260060,HansMF,"Home One 6*, Han's MF 6*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Cerberus567",1,1,66659,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Cerberus567",1,1,37239,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"Cerberus567",1,1,48931,Ewoks,"Chirpa 5* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Cerberus567",1,1,94390,zEP,"EP zzzVader Tarkin G9, TFP BSF",0
