Player,Offense,Defense,GP,Name,Squad,Viable
"jackk123",0,1,63543,Phoenix,"Hera G9, Chopper G8, Zeb Kanan G8, Ezra",1
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,112997,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,125074,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,358779,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,98121,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,96218,BH,"zBossk Boba Dengar Cad zThe Mandalorian",1
"DarthGutty",1,1,109332,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Chopper G9, Zeb G9, Kanan G9, Sabine G8",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,67677,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,289247,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,60094,Mon Mothma,"Mon Mothma 5* G7, Kyle Katarn G9, Cara Dune, Wedge G8, Bodhi Rook G6",0
"DarthGutty",1,0,76980,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",0,1,83726,BH,"zJango IG-88 Greedo Zam G8, Greef",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"MeowMeow",1,1,112384,zEP,"zzEP zzzVader Tarkin G9, zSion zzDN",1
"MeowMeow",0,1,85953,FO,"zKRU zKylo FOTP FOST FOO",1
"MeowMeow",1,1,63783,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"MeowMeow",1,1,71013,GK,"zGK Barriss 6* G8, Ahsoka zJKA 6* GMY 6* G6",0
"MeowMeow",1,0,61562,Wiggs,"Wedge G5, Biggs G7, CLS Fulcrum Leia G8",0
"MeowMeow",1,0,40847,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, Magma G6",0
"Cylo Jr",0,1,64462,Phoenix,"Hera G9, Chopper G9, Zeb G9, Kanan G9, Ezra G9",1
"Cylo Jr",,,32648,Phasma,"Phasma 5* G8, FOTP G6, FOSFTP G5, FOST 5* G8, Kylo 5* G8",0
"Cylo Jr",0,1,72512,Geonosians Omicron,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Cylo Jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Cylo Jr",1,1,63054,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Cylo Jr",0,1,48993,BH,"Bossk 5* Boba G8, IG-88 6* G9, Greedo 5* G8, Cad 6* G8",0
"Cylo Jr",1,0,36661,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Cylo Jr",1,0,73755,Troopers,"Veers Starck G9, zPiett G9, Snowtrooper Dark Trooper G9",0
"Cylo Jr",1,0,38770,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,123581,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100232,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",0,1,102168,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Thrawn",1
