Player,Offense,Defense,GP,Name,Squad,Viable
"Erotavlas",1,1,90436,zEP,"zzEP zzzVader Tarkin G8, DT G8, TFP G8",1
"Erotavlas",0,1,76976,Phoenix,"Hera Kanan G8, Zeb G8, zSabine Ezra",1
"Erotavlas",0,1,82305,BS,"zBS GMY JKA Old Ben G9, Ahsoka G8",1
"Erotavlas",,,54542,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",1,1,45006,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Daka G8, Talia 6* G8",0
"Erotavlas",0,1,99135,BH,"Bossk zBoba The Mandalorian, Greedo zJango",0
"Erotavlas",1,0,83466,CLS,"zzzCLS Han Wedge 5* G8, Biggs G8, Chewbacca",0
"Erotavlas",1,0,52008,Troopers,"Veers G8, Starck G6, Gideon G8, Shoretrooper G8, Snowtrooper G8",0
"Erotavlas",1,0,49337,Clones,"Cody G8, Rex G8, Echo (501st) 6* G8, Fives G8, Clone Sergeant G8",0
"Erotavlas",1,1,42375,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"PLEIADIAN",0,1,98611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PLEIADIAN",0,1,75806,Phoenix,"Hera Kanan G9, Chopper Zeb G8, Ezra",1
"PLEIADIAN",,,61173,Phasma,"Phasma G7, Sith Trooper 5* G8, FOO G8, zKRU Kylo G9",0
"PLEIADIAN",1,1,78158,zEP,"zzEP Vader Tarkin G8, BSF 4* Mara Jade, The Emperor's Hand 5* G9",0
"PLEIADIAN",0,1,50373,BS,"BS 6* GMY G9, JKA 6* G8, Old Ben G8, Ahsoka G7",0
"Porg",0,1,94144,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Porg",0,1,79974,Phoenix,"Hera G9, zKanan G9, Chopper Zeb G8, zEzra",1
"Porg",,,65870,Phasma,"Phasma G8, FOE 5* FOO G8, zKRU Kylo 6* G9",0
