Player,Offense,Defense,GP,Name,Squad,Viable
"Xarth",0,1,118248,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Xarth",1,1,98604,zEP,"zzEP zzVader zTarkin TFP G8, zDN",1
"Xarth",0,1,74950,Phoenix,"Hera G9, zEzra Zeb G9, Kanan G9, Chopper G9",1
"Xarth",1,0,16767,SionSolo (Counter),"Sion",1
"Xarth",1,1,87150,NS,"zMT AV Daka Zombie Spirit",0
"Xarth",0,1,89613,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xarth",0,1,70183,BH,"Bossk 4* G9, IG-88 G7, Cad G8, Boba Greedo G8",0
"Xarth",1,0,73868,Clones,"Cody G9, Rex Echo (501st), Fives G9, Clone Sergeant G9",0
"Xarth",0,1,83813,BS,"zBS zGMY zJolee 6* Old Ben 4* G7, HYoda 5* G8",0
"Vegas Vic",0,1,92799,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vegas Vic",0,1,91109,BH,"zzJango The Mandalorian, Dengar G8, Boba Bossk",1
"Vegas Vic",0,1,83440,Phoenix,"Hera Ezra Kanan Chopper Sabine",1
"Vegas Vic",0,1,99053,BS,"zBS zzGMY Jolee Old Ben, Ahsoka",1
"Vegas Vic",1,1,103229,zEP,"zzEP zzzVader Tarkin DT Mara Jade, The Emperor's Hand 4* G8",0
"DarthSutfol",0,1,86102,BS,"zBS G9, zzGMY Jolee G8, zOld Ben, JKA G8",1
"DarthSutfol",,,51236,Phasma,"Phasma 6* G8, FOE 5* G9, FOO G8, KRU 5* G8, Kylo",0
"DarthSutfol",0,1,65659,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G8",0
"DarthSutfol",0,1,68711,Grievous,"GG 6* G8, B2 G8, MagnaGuard G9, zDooku IG-88 G8",0
"DarthSutfol",1,1,55878,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia",0
"DarthSutfol",1,1,63898,Carth,"Carth Onasi G8, Mission G7, Zaalbar G8, Juhani G8, Canderous G8",0
"DarthSutfol",1,1,96809,zEP,"EP zzzVader Tarkin G8, BSF DN G9",0
"DarthSutfol",1,0,72541,501st,"zRex Clone Sergeant G9, Echo (501st) G8, Fives G9, Ahsoka G8",0
"DarthSutfol",1,0,53479,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Fulcrum G8, Leia G8",0
"DarthSutfol",0,1,41482,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan G8, Chopper G8, Sabine 5* G8",0
"DarthSutfol",1,1,36313,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"DarthSutfol",1,0,8455,SionSolo (Counter),"Sion 4* G8",0
"Omega99",0,1,121175,FO,"zzKRU zKylo zFOTP FOE FOO",1
"Omega99",1,1,75038,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn",0
"Omega99",1,1,51266,GK,"GK 6* G8, Barriss 6* G9, Ahsoka G8, JKA 5* G9, GMY 5* G9",0
"Omega99",0,1,79475,BH,"Bossk 4* Jango The Mandalorian 6*, Cad Boba",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,123581,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,101783,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",0,1,102378,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Thrawn",1
"Lillyanna",,,407462,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",1,1,115968,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zCara Dune",1
"Lillyanna",,,96142,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136524,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,117283,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"Lillyanna",0,1,71292,Phoenix,"Hera Ezra G8, Zeb G8, Kanan G8, Sabine G8",1
"Lillyanna",1,1,67402,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"Lillyanna",1,0,96739,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16747,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,76037,Phasma,"Phasma FOTP FOSFTP G9, FOST Kylo",0
"Lillyanna",,,68328,Grievous Omicron,"GG G8, B2 G8, B1 G9, MagnaGuard G7, Droideka G8",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",,,347558,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87651,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,62915,Troopers,"Veers G9, Piett G8, Gideon G9, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74416,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,61783,Iden Troopers,"Iden Versio 6* G7, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"Lillyanna",,,48571,Bad Batch,"Hunter 6* G8, Echo 5* G8, Omega G8, Tech 6* G8, Wrecker 6* G7",0
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,116015,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,92345,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,125074,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,381523,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,98751,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthGutty",0,1,99827,BH,"zBossk zJango zThe Mandalorian, Dengar Boba",1
"DarthGutty",1,1,109332,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"DarthGutty",0,1,66385,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper G9, Sabine G8",1
"DarthGutty",1,1,57900,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",1
"DarthGutty",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthGutty",,,49756,Phasma,"Phasma G8, FOTP G6, FOSFTP G7, FOST 5* G8, Kylo G8",0
"DarthGutty",1,1,72499,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 Finn",0
"DarthGutty",1,1,68517,NS,"zMT G8, AV Daka G8, Zombie Spirit G8",0
"DarthGutty",,,290489,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 6*, FO TIE Fighter",0
"DarthGutty",1,0,61018,Traya,"Traya 6* G7, DN G8, Sion G7, Dooku Sith Assassin G6",0
"DarthGutty",,,67594,Mon Mothma,"Mon Mothma 5* G7, Wedge Biggs Cara Dune, Kyle Katarn G9",0
"DarthGutty",1,0,78804,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant G9",0
"DarthGutty",,,66548,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G9, DT G8",0
"DarthGutty",1,0,54186,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G7",0
"Blankinside",0,1,117972,FO,"zzKRU zKylo FOE FOO zHux",1
"Blankinside",0,1,79987,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",0
"Blankinside",1,0,67889,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",1,1,86682,zEP,"zzEP zzzVader Tarkin G6, Sith Trooper, BSF 2* G9",0
"Blankinside",0,1,85366,BH,"zzBossk 6* Jango 5* The Mandalorian 6*, Greef 6* Boba",0
"Blankinside",1,0,54402,Troopers,"Veers 6* G7, Starck G7, zGideon G9, Iden Versio 3* G9, Dark Trooper 6* G9",0
"Blankinside",1,0,49886,CLS,"CLS G8, Han G5, Leia G9, Old Ben G9, Chewbacca 6* G7",0
"Blankinside",,,56456,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 5* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,52460,Phoenix,"Hera G7, Ezra G7, Zeb G7, Kanan G7, Chopper G7",0
"Striker",1,1,72947,Ewoks,"Chirpa 5* Elder Paploo 6* Teebo Scout",0
"Striker",1,0,63730,Troopers,"Veers 5* G9, Starck G9, Gideon 4* Stormtrooper Snowtrooper",0
"Striker",1,1,88384,zEP,"EP Vader G9, Tarkin zDooku zBSF",0
"Cylo Jr",0,1,64462,Phoenix,"Hera G9, Ezra G9, Zeb G9, Kanan G9, Chopper G9",1
"Cylo Jr",,,32648,Phasma,"Phasma 5* G8, FOTP G6, FOSFTP G5, FOST 5* G8, Kylo 5* G8",0
"Cylo Jr",0,1,84659,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cylo Jr",1,1,34301,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Cylo Jr",1,1,71033,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Cylo Jr",0,1,52983,BH,"Bossk 5* IG-88 G9, Cad G8, Boba G8, Greedo 5* G8",0
"Cylo Jr",1,0,80887,Troopers,"zVeers Starck G9, Gideon G7, zPiett Snowtrooper",0
"Cylo Jr",1,0,38941,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Cylo Jr",1,0,41905,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"ShogiBeast",0,1,89597,BH,"zzBossk Jango Cad Greef Boba",1
"ShogiBeast",0,1,68118,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G9",1
"ShogiBeast",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ShogiBeast",1,0,89839,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio",0
"ShogiBeast",,,225420,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost 6* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"ShogiBeast",1,1,44743,NS_Alt,"MT 5* G8, AV Daka 5* G9, Spirit 6* G8, Talia 6* G9",0
"ShogiBeast",1,1,81024,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 6*",0
"ShogiBeast",1,1,66684,zEP,"zEP zzVader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"ShogiBeast",1,0,49444,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ShogiBeast",1,0,40765,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"RedEyeJedi",1,1,110298,zEP,"zzEP zzzVader Tarkin DT zMara Jade, The Emperor's Hand",1
"RedEyeJedi",0,1,71210,Phoenix,"Hera Ezra Zeb G8, Kanan Chopper G9",1
"RedEyeJedi",0,1,99816,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,100452,Troopers,"Veers 6* zPiett zzGideon Dark Trooper, Range Trooper",0
"RedEyeJedi",,,73485,Nute-OR,"Nute G9, Dooku zJango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,61523,NS_Alt,"AV Daka Zombie 6* Spirit G7, Talia G9",0
"RedEyeJedi",1,0,64471,Wiggs,"Wedge G9, Biggs G9, CLS Han G9, Leia G9",0
"HannibalHunter",0,1,56673,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Chopper G8",1
"HannibalHunter",,,42935,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU G8, Kylo 6* G9",0
