Player,Offense,Defense,GP,Name,Squad,Viable
"SithGoldblumAlt",,,37613,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"SithGoldblumAlt",1,1,35474,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G9, Talia 5* Spirit 5* G8",0
"SithGoldblumAlt",1,1,76804,zEP,"EP zzVader Tarkin Dooku 5* G8, TFP",0
"SithGoldblumAlt",1,0,37493,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"SithGoldblumAlt",1,0,48607,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"SithGoldblumAlt",0,1,40994,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8",0
"lionhall",1,1,106072,Revan Offense,"zzzJKR GMY zBS zJolee JKA",1
"lionhall",1,1,86237,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, Canderous",1
"lionhall",0,1,105527,DRMalak,"zzzDR HK-47 BSF zzMalak 6* G9, Thrawn G9",0
"lionhall",0,1,84821,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G9, Poggle",0
"lionhall",1,0,51891,501st,"Rex G1, ARC Trooper G1, Echo (501st) G1, Fives Ahsoka",0
"lionhall",0,1,75796,Phoenix,"zHera G8, Chopper G7, Zeb G8, zEzra Kanan G8",0
"MINI Grig",0,1,102300,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Grig",1,1,79582,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani Canderous",1
"MINI Grig",0,1,68775,Phoenix,"Hera Chopper G9, Zeb G9, Ezra Kanan",1
"MINI Grig",1,1,99813,Revan,"zJKR BS GMY zJolee GK",0
"MINI Grig",1,0,42153,Troopers,"Veers 4* G8, Starck G7, Stormtrooper G6, Gideon G8, Dark Trooper 5* G9",0
"MINI Grig",,,39719,Bad Batch,"Hunter 3* G8, Echo 3* G8, Omega 5* G7, Tech 3* G8, Wrecker 3* G8",0
"HarryTheHutt",0,1,123900,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,134263,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HarryTheHutt",,,308284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
