Player,Offense,Defense,GP,Name,Squad,Viable
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118397,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100287,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,398177,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",0,1,94670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",1,1,130057,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Wedge Biggs",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113715,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,67408,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra G8",1
"Lillyanna",1,1,66752,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lillyanna",1,0,91004,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16549,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,71011,Phasma,"Phasma FOTP G6, FOSFTP G6, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,75673,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, zIG-88",0
"Lillyanna",,,326155,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,61342,Troopers,"Veers G9, Piett G8, Gideon G8, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74251,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,55095,Iden Troopers,"Iden Versio 4* G4, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Lillyanna",,,45151,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 5* G7",0
"Wagg Doha",1,1,89629,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"Wagg Doha",0,1,67534,Grievous,"GG G8, B2 5* G7, MagnaGuard Dooku G8, IG-88 G8",0
"Wagg Doha",1,1,68518,Ewoks,"zChirpa 5* G7, Elder 6* Paploo G6, Teebo Scout",0
"Wagg Doha",0,1,78780,BH,"Bossk 3* G6, Cad G7, zGreedo Dengar 6* G7, zBoba",0
"Wagg Doha",1,0,63769,CLS,"CLS G6, zHan G7, zLeia Old Ben G8, Chewbacca 6* G6",0
"Henry",0,1,87664,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Henry",0,1,83857,BH,"zBossk Embo Jango Dengar Boba",1
"Henry",0,1,77045,Phoenix,"Hera Kanan Zeb Chopper Ezra",1
"Henry",1,1,78607,NS_Alt,"zMT AV Zombie Daka G9, Talia",0
"Henry",1,1,61748,Ewoks,"zChirpa 4* G9, Elder G9, Paploo 5* G7, Teebo G9, Logray",0
"Miketoker",0,1,70644,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Ezra",1
"Miketoker",,,44806,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU G8, Kylo 6* G8",0
"Miketoker",1,1,48369,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G9, Talia G8",0
"Miketoker",1,1,69731,zEP,"EP G9, zVader Tarkin TFP 6* G8, DN 6* G8",0
"Miketoker",1,0,44865,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Miketoker",1,0,47875,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
