Player,Offense,Defense,GP,Name,Squad,Viable
"Ethan Geilvta",1,1,108402,Revan Offense,"zzzJKR zzGMY zBS Jolee zEzra",1
"Ethan Geilvta",1,1,86834,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Ethan Geilvta",0,1,80077,Phoenix,"Hera zKanan Chopper Zeb Sabine",1
"Ethan Geilvta",,,35752,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Ethan Geilvta",0,1,91740,DR,"DR zzHK-47 zBSF Sith Assassin G8, Thrawn",0
"Ethan Geilvta",1,0,60830,Traya,"Traya 5* DN 6* Sion 3* G9, Dooku EP",0
"Ethan Geilvta",1,1,33166,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ethan Geilvta",1,0,40421,501st,"Rex G9, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Ethan Geilvta",1,0,54512,Troopers,"Veers 6* Starck Magma G7, Stormtrooper G9, DT 5* G9",0
"Ethan Geilvta",1,0,47421,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han 6* G9, Leia",0
"Ethan Geilvta",0,1,55201,BH,"Jango 4* G8, Boba G9, The Mandalorian 5*, Cad G8, Greedo 6* G9",0
"Ethan Geilvta",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"TCLincoln",0,1,123948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TCLincoln",0,1,130423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155085,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zBoba Cad Greedo G9, zzJango",1
"TCLincoln",0,1,90303,Phoenix,"zHera zEzra zKanan G8, Zeb G9, zSabine G9",1
"TCLincoln",,,130766,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TCLincoln",1,1,99487,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,429078,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",,,368770,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"TCLincoln",1,0,61362,Troopers,"Veers G9, Starck G3, Stormtrooper G8, Snowtrooper G8, DT G8",0
"TCLincoln",1,1,74744,Rogue1,"zzJyn Chirrut 5* G8, Baze 6* G9, zCassian G8, K-2SO G8",0
"Miketoker",0,1,70522,Phoenix,"Hera Ezra Kanan G8, Chopper Zeb G8",1
"Miketoker",,,43806,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU G8, Kylo 6* G8",0
"Miketoker",1,1,48332,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 6* G8, Daka G9",0
"Miketoker",1,1,69731,zEP,"EP G9, zVader Tarkin TFP 6* G8, DN 6* G8",0
