Player,Offense,Defense,GP,Name,Squad,Viable
"Tyron Brandt",0,1,38696,Geonosians Omicron,"GBA 4* G8, Sun Fac G7, Geo Soldier 6* G8, Geo Spy 6* G7, Poggle G7",0
"Tyron Brandt",1,1,53109,NS,"MT 5* AV G8, Daka G8, Zombie 5* G9, Spirit 5* G8",0
"Tyron Brandt",,,58455,Mon Mothma,"Mon Mothma 5* G9, Chirrut Scarif G6, Jyn 4* G7, K-2SO G9",0
"Tyron Brandt",1,1,52739,zEP,"EP G7, Vader G8, Tarkin G6, BSF 4* DN 5* G9",0
"Tyron Brandt",,,45905,Iden Troopers,"Iden Versio 3* G9, Stormtrooper G9, Snowtrooper G6, Magma G6, DT 5* G7",0
"Tyron Brandt",0,1,55905,BH,"Jango 5* G8, Boushh (Leia Organa) 3* G8, The Mandalorian 4* G9, Boba G8, Nest 2* G8",0
"Tyron Brandt",1,0,10735,SionSolo (Counter),"Sion 2* G9",0
"Knights of Ren",0,1,51941,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra Chopper G8",0
"DarthGutty",1,0,140573,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"DarthGutty",0,1,108392,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"DarthGutty",0,1,92555,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGutty",0,1,125074,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"DarthGutty",,,358779,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthGutty",0,1,98121,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"DarthGutty",1,0,94545,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGutty",1,1,130218,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"DarthGutty",1,1,91766,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGutty",1,1,94176,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
