Player,Offense,Defense,GP,Name,Squad,Viable
"PotatoKing",0,1,86609,FO,"zzKRU zKylo FOO FOE FOST G9",1
"PotatoKing",0,1,83337,Phoenix,"Hera Chopper zZeb G9, zEzra Kanan",1
"PotatoKing",0,1,78829,Geonosians Omicron,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"PotatoKing",1,1,62054,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn",0
"PotatoKing",1,1,42551,NS_Alt,"MT 6* G9, AV 6* G8, Spirit 5* G8, Daka G9, Talia 6* G9",0
"PotatoKing",1,1,81083,zEP,"EP zzzVader Tarkin Dooku 6* TFP G8",0
"PotatoKing",1,0,50481,501st,"Rex G8, Clone Sergeant 6* G9, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"PotatoKing",1,0,52843,Wiggs,"Wedge 6* G8, Biggs G9, CLS G8, Chewbacca 5* G9, Leia G8",0
"PotatoKing",0,1,71438,BH,"Jango 5* G9, zBoba IG-88 G9, Greedo G8, Cad G8",0
"PotatoKing",1,0,45706,Thragma (Counter),"Thrawn G9, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"PotatoKing",1,1,35152,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 6* G8",0
"SkinnyWarriorX01",1,0,95626,501st,"zRex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"SkinnyWarriorX01",0,1,76034,Phoenix,"Hera Chopper G9, Zeb Ezra Kanan",1
"SkinnyWarriorX01",,,34432,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"SkinnyWarriorX01",0,1,53295,Geonosians Omicron,"GBA 4* G8, Sun Fac G7, Geo Soldier G9, Geo Spy G7, Poggle",0
"SkinnyWarriorX01",0,1,68168,Grievous,"zGG G9, B2 G8, MagnaGuard Dooku IG-88 6* G8",0
"SkinnyWarriorX01",1,1,39424,NS_Alt,"MT 5* G8, AV G9, Spirit 5* G8, Daka 5* G9, Talia 5* G9",0
"SkinnyWarriorX01",1,1,49139,zEP,"EP Vader G8, Tarkin G8, TFP 6* G8, DN 5* G8",0
"SkinnyWarriorX01",0,1,42691,BH,"Jango 5* G8, Boba G8, Greedo 5* G8, Cad 6* G8, The Mandalorian 4* G8",0
"SkinnyWarriorX01",1,0,39728,Wiggs,"Wedge 6* G8, Biggs 5* G8, Fulcrum G9, Chirrut 5* G8, Baze 5* G8",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,163378,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",0,1,145209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"TCLincoln",1,0,141834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",,,135543,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155134,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zBoba Greedo G9, zzJango Cad",1
"TCLincoln",0,1,90303,Phoenix,"zHera Zeb G9, zEzra zKanan G8, zSabine G9",1
"TCLincoln",,,132203,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TCLincoln",1,1,100351,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,432344,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",0,1,123948,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TCLincoln",,,378556,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"TCLincoln",1,0,65772,Troopers,"Veers G9, Starck G3, Stormtrooper G8, zDT Snowtrooper G8",0
"TCLincoln",1,1,75884,Rogue1,"zzJyn Chirrut 6* G8, Baze 6* G9, K-2SO G8, zCassian G8",0
"Surfer1027",1,1,110293,zEP,"zzEP zzzVader Tarkin TFP G9, zSith Trooper",1
"Surfer1027",0,1,106684,FO,"zzKRU Kylo zHux FOE FOST",1
"Surfer1027",0,1,69773,Phoenix,"Hera Chopper G9, Zeb G9, Ezra Kanan",1
"Surfer1027",0,1,72089,Geonosians Omicron,"GBA G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Surfer1027",1,1,80153,Revan,"JKR BS GMY zJolee GK 6*",0
"Surfer1027",1,0,73788,ShaakClones,"zShaak Ti 3* G9, Rex Echo (501st), zFives ARC Trooper",0
"Surfer1027",0,1,49742,BH,"Bossk 2* Boba 5* Jango 5* G9, Fennec Shand 3* G8, The Mandalorian 4* G8",0
"Surfer1027",,,44485,Bad Batch,"Hunter 3* G9, Echo 2* G9, Omega 4* G8, Tech 3* G9, Wrecker 4* G8",0
"Surfer1027",1,0,12300,SionSolo (Counter),"Sion 5*",0
"MeowMeow",1,1,113369,zEP,"zzEP zzzVader Tarkin G9, zSion zzDN",1
"MeowMeow",0,1,85953,FO,"zKRU zKylo FOO FOTP FOST",1
"MeowMeow",1,1,63783,JTR,"JTR G7, Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",0
"MeowMeow",1,1,73008,GK,"zGK Barriss G8, Ahsoka zJKA 6* GMY 6* G6",0
"MeowMeow",1,0,61739,Wiggs,"Wedge G5, Biggs G7, CLS Fulcrum Leia G8",0
"MeowMeow",1,0,40847,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Magma G6, Snowtrooper G8",0
"Mfdvisualgerm",0,1,65849,Phoenix,"Hera Chopper G8, Zeb G8, Ezra Kanan G8",1
"Mfdvisualgerm",,,35224,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mfdvisualgerm",1,1,37525,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Daka 5* G9, Talia 5* G8",0
"Mfdvisualgerm",1,1,51209,zEP,"EP Vader Tarkin 6* DT 5* G8, DN 5* G8",0
"Mfdvisualgerm",1,0,42002,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Mfdvisualgerm",1,0,36782,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"ShogiBeast",0,1,89597,BH,"zzBossk Greef Boba Jango Cad",1
"ShogiBeast",0,1,68118,Phoenix,"Hera G9, Chopper G9, Zeb G8, Ezra Kanan G8",1
"ShogiBeast",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"ShogiBeast",1,0,89839,CLS,"zCLS zHan zChewbacca R2-D2 Chewpio",0
"ShogiBeast",,,225420,HansMF,"Home One 6*, Han's MF 5*, HT 5* Ghost 6* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"ShogiBeast",1,1,44743,NS_Alt,"MT 5* G8, AV Spirit 6* G8, Daka 5* G9, Talia 6* G9",0
"ShogiBeast",1,1,75550,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 6*",0
"ShogiBeast",1,1,66684,zEP,"zEP zzVader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"ShogiBeast",1,0,49444,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
