Player,Offense,Defense,GP,Name,Squad,Viable
"Cudivex",0,1,55158,Geonosians,"GBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G8, Poggle 6* G8",0
"Cudivex",0,1,55389,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G8",0
"UncleBClinton",0,1,114995,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"UncleBClinton",0,1,84859,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"UncleBClinton",1,1,106867,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"UncleBClinton",1,1,85758,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"UncleBClinton",0,1,75860,FO,"zzKRU Kylo G9, FOE G8, FOST FOO",1
"UncleBClinton",1,1,70980,NS,"zzMT AV Daka Zombie Spirit G8",0
"UncleBClinton",,,61266,Disintegration,"Aurra G9, Greef 6* G7, Boba G8, Bossk G9, The Mandalorian G8",0
"UncleBClinton",1,1,67529,Ewoks,"zChirpa G8, Elder Paploo G7, Wicket 6* G7, Logray 6*",0
"UncleBClinton",1,1,64080,zEP,"EP G9, zzVader Tarkin G8, TFP 6* G8, DN 5* G8",0
"UncleBClinton",1,0,54850,501st,"Rex G8, ARC Trooper G6, Echo (501st) G8, Fives G8, Ahsoka",0
"UncleBClinton",1,0,35919,Troopers,"Veers 5* G8, Starck G7, Shoretrooper 5* G8, Snowtrooper 5* G8, DT 5* G8",0
"UncleBClinton",0,1,58054,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Sabine 5* G8",0
"UncleBClinton",1,1,46850,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"UncleBClinton",1,0,51048,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G5, Jawa G4, Dathcha G6",0
"Krom",0,1,70553,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine",1
"Krom",0,1,42787,BH,"Jango G7, Cad G7, Dengar G6, Boba G8, IG-88 G8",0
"BAI",0,1,85955,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,67194,Phoenix,"Hera G9, Ezra Chopper G8, Zeb G8, Kanan G8",1
"BAI",0,1,83332,FO,"zKRU Kylo G9, FOST G9, zFOTP Sith Trooper",1
"Dombo",1,1,104726,Revan,"zzJKR BS GMY zJolee zGK",1
"Dombo",1,1,88280,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dombo",0,1,70590,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G8",1
"Dombo",,,66932,Phasma,"Phasma G8, FOE G9, FOO G9, zKRU G8, Kylo G8",0
"Dombo",0,1,80257,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Dombo",,,45600,Nute-OR,"Nute G7, Dooku 6* G8, Jango 5* G9, Zaalbar G7, Mission G7",0
"Dombo",1,1,43027,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Daka G9, Spirit 6* G8",0
"Dombo",1,1,70010,zEP,"EP Vader Tarkin G8, DT G9, TFP G8",0
"Dombo",0,1,74290,BH,"Bossk 5* Cad G9, Greedo Boba IG-88 G9",0
"Dombo",1,0,66508,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Dombo",1,0,56134,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G6, Leia",0
"Dombo",1,0,54815,Troopers,"Veers Starck G5, Stormtrooper G8, Gideon G5, Snowtrooper G8",0
"Dombo",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"HarryTheHutt",0,1,123900,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"HarryTheHutt",0,1,131472,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"HarryTheHutt",,,308284,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
