Player,Offense,Defense,GP,Name,Squad,Viable
"Erotavlas",1,1,119934,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Erotavlas",1,1,102712,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Erotavlas",0,1,79140,Phoenix,"Hera Kanan G8, zSabine Zeb G8, Ezra",1
"Erotavlas",,,57681,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G8, Kylo G8",0
"Erotavlas",,,305628,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Erotavlas",,,80211,Nute-OR,"Nute zDooku zJango Zaalbar G9, Mission G7",0
"Erotavlas",1,1,55280,NS_Alt,"MT 6* G8, AV Spirit G8, Talia G8, Daka G8",0
"Erotavlas",0,1,93194,BH,"Bossk zBoba The Mandalorian, Cad G9, Greedo",0
"Erotavlas",1,0,58059,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Erotavlas",1,0,97163,CLS,"zzzCLS Han Leia Old Ben G9, Chewbacca",0
"Erotavlas",1,0,63179,Troopers,"Veers G9, Starck G7, Snowtrooper G8, DT G8, Gideon G9",0
"Erotavlas",1,1,49103,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DarthHoratius",0,1,79592,Phoenix,"Hera Kanan Zeb Chopper Ezra",1
"DarthHoratius",,,50711,Phasma,"Phasma G7, FOE G8, FOSFTP G6, KRU Kylo G7",0
"DarthHoratius",0,1,65093,Geonosians Omicron,"zGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G9",0
"DarthHoratius",1,0,79819,Troopers,"zVeers zPiett Gideon G7, zDark Trooper G9, Range Trooper G9",0
"DarthHoratius",1,1,82470,Revan Offense,"JKR GMY BS Jolee G9, JKA",0
"DarthHoratius",0,1,42912,BH,"Bossk 5* G9, Dengar G7, Greef G6, Boba G6, The Mandalorian G6",0
"GamingChips",1,1,162558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GamingChips",0,1,128058,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GamingChips",0,1,111521,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"GamingChips",1,1,116206,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"GamingChips",1,1,81154,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GamingChips",0,1,101728,BH,"zzBossk Jango zBoba zThe Mandalorian, Cad",1
"GamingChips",1,1,125436,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"GamingChips",1,0,106097,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GamingChips",0,1,69710,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra G8",1
"GamingChips",1,0,20469,SionSolo (Counter),"zSion",1
"GamingChips",,,125532,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"GamingChips",0,1,65191,Geonosians Omicron,"zGBA 4* G7, Sun Fac G4, Geo Soldier, Geo Spy G7, Poggle G8",0
"GamingChips",,,393530,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"GamingChips",1,1,81751,JTR,"JTR G9, Scav Rey G9, BB-8 zR2-D2 Finn G9",0
"GamingChips",1,1,85426,NS,"zzMT zAV Daka G9, Zombie G9, Spirit",0
"GamingChips",1,0,97057,Troopers,"Veers Starck zDT 6* G8, zzPiett Magma G8",0
"GamingChips",1,0,8089,NestSolo (Counter),"Nest 3* G7",0
"Razak",1,0,86433,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Razak",0,1,74103,Phoenix,"Hera G9, zKanan G9, Zeb G9, Chopper G9, zEzra G9",1
"Razak",0,1,63202,Geonosians Omicron,"zGBA Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G8",0
"RedEyeJedi",1,1,105670,zEP,"zzEP zzVader Tarkin Dooku DT",1
"RedEyeJedi",0,1,100042,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,99438,Troopers,"Veers 6* zPiett zzGideon Dark Trooper, Range Trooper",0
"RedEyeJedi",1,1,59673,NS_Alt,"AV Spirit G7, Talia G9, Daka Zombie 6*",0
"RedEyeJedi",0,1,71738,BH,"Bossk 6* G9, zJango Boba G9, Cad G9, Greedo G7",0
"RedEyeJedi",1,0,70748,Wiggs,"Wedge G9, Biggs G9, CLS Ezra Leia G9",0
"Tronibrall",0,1,62876,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper Ezra",1
"Tronibrall",0,1,46168,Geonosians Omicron,"GBA 4* G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G6",0
"Tronibrall",0,1,67930,BH,"Bossk 6* Jango 6* Boba G8, The Mandalorian G8, Cad G9",0
"Tronibrall",1,1,80384,zEP,"EP G9, zzVader Tarkin G8, Dooku 6* Mara Jade, The Emperor's Hand",0
"Tronibrall",1,0,68882,CLS,"CLS Han 5* Leia G8, Old Ben G9, Chewbacca 5*",0
"Nireal",0,1,49112,BS,"BS 6* G9, GMY 5* G9, JKA 6* G9, Old Ben G8, Ahsoka G8",0
"TK4811",1,1,99407,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"TK4811",1,1,99431,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TK4811",,,58210,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* Kylo",0
"TK4811",0,1,78797,DR,"DR G9, HK-47 zBSF Sith Assassin G7, Thrawn 6*",0
"TK4811",1,1,68791,zEP,"EP G9, Vader G9, Tarkin DT TFP G8",0
"TK4811",1,0,45812,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives 6* G8, Ahsoka G8",0
"TK4811",0,1,66725,Phoenix,"Hera G9, Kanan G9, Sabine 4* G8, Zeb G8, Chopper",0
"TK4811",1,0,6364,SionSolo (Counter),"Sion 3* G9",0
"sparky8099",0,1,125789,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"sparky8099",0,1,86791,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sparky8099",0,1,54045,padme,"Padme 6* G9, GK 6* JKA 4* G9, Ahsoka G7, Fives G7",0
"sparky8099",1,1,83999,JTR,"JTR Scav Rey, BB-8 R2-D2 G9, Finn",0
"sparky8099",1,1,60373,NS_Alt,"AV G9, Spirit 5* G8, Talia G9, Daka Zombie 6* G9",0
"sparky8099",1,1,80834,Ewoks,"Chirpa Elder Paploo Teebo Scout",0
"sparky8099",0,1,72440,BH,"Jango 4* G9, Boba The Mandalorian 5* G9, Aurra 6* G9, Cad G9",0
"sparky8099",0,1,77205,FO,"KRU Kylo FOO G9, Phasma G9, FOSFTP",0
"Mightyone",0,1,99020,FO,"zzKRU zKylo FOO FOE zFOST",1
"Mightyone",1,0,64869,501st,"Rex G4, Clone Sergeant G6, Echo (501st) G3, zzFives Ahsoka G8",0
"Mightyone",1,0,65898,Wiggs,"Wedge G6, Biggs G5, zCLS Ezra G7, Leia G7",0
"Mightyone",1,1,82978,zEP,"zzEP zzzVader Tarkin G3, zDooku TFP 6* G7",0
