Player,Offense,Defense,GP,Name,Squad,Viable
"Mando bro",0,1,91137,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando bro",1,1,120219,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Mando bro",1,1,88609,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Mando bro",0,1,66624,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"Mando bro",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Mando bro",0,1,90214,DRMalak,"zzDR HK-47 zBSF zMalak 6* Thrawn 6* G7",0
"Mando bro",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Mando bro",1,1,58368,zEP,"EP G9, Vader Tarkin G9, Dooku 6* G8, DN 5* G8",0
"Mando bro",0,1,68839,BH,"Bossk 5* G9, Boba G8, Cad G8, IG-88 G9, Greedo G8",0
"Mando bro",1,0,47863,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, zAhsoka",0
"Mando bro",1,0,52573,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 6* G7, Leia G8",0
"Mando bro",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"The holy toweile",0,1,90118,FO,"zKRU Kylo zHux FOE FOST G9",1
"The holy toweile",0,1,61281,Phoenix,"Hera Ezra Chopper Zeb G9, zKanan G8",1
"The holy toweile",0,1,41526,Geonosians,"GBA 5* G9, Sun Fac G7, Geo Soldier G8, Geo Spy G7, Poggle G7",0
"The holy toweile",1,0,47050,Troopers,"Veers 5* G9, zPiett 3* G7, Gideon 5* Dark Trooper 5* G9, Range Trooper 3* G7",0
"The holy toweile",1,1,68259,Revan Offense,"zJKR G9, GMY BS zJolee G9, JKA 5* G8",0
"The holy toweile",1,1,37804,NS_Alt,"MT 6* G8, AV 6* G8, Talia 5* G8, Spirit 6* G8, Daka 5* G9",0
"The holy toweile",0,1,61336,BH,"zBossk G9, Boba G8, Cad G8, Jango G8, The Mandalorian 5* G8",0
"The holy toweile",1,1,69535,zEP,"zEP Vader Tarkin G8, Sith Trooper, Mara Jade, The Emperor's Hand 5* G8",0
"The holy toweile",1,0,43584,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G9, Fives G8, Ahsoka G8",0
"The holy toweile",1,0,47408,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han 5* G7, Leia G8",0
"The holy toweile",1,1,37377,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Lillyanna",1,0,151105,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lillyanna",0,1,118397,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Lillyanna",0,1,100287,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Lillyanna",,,398177,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lillyanna",0,1,94670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lillyanna",1,1,130057,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Lillyanna",,,113256,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zCara Dune",1
"Lillyanna",,,94891,Nute-OR,"zNute Dooku zJango zZaalbar Mission",1
"Lillyanna",1,1,136476,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Lillyanna",1,1,95431,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lillyanna",1,1,113715,zEP,"zzEP zzzVader Tarkin TFP G9, zzDN",1
"Lillyanna",0,1,67408,Phoenix,"Hera G8, Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"Lillyanna",1,1,66752,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Lillyanna",1,0,91004,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lillyanna",1,0,16549,NestSolo (Counter),"Nest",1
"Lillyanna",1,0,15138,SionSolo (Counter),"Sion G9",1
"Lillyanna",,,71011,Phasma,"Phasma FOTP G6, FOSFTP G6, FOST G9, Kylo",0
"Lillyanna",1,1,86036,NS,"zzMT AV Daka Zombie Spirit G9",0
"Lillyanna",0,1,75673,Grievous,"GG G8, B2 G8, B1 G8, Droideka G8, zIG-88",0
"Lillyanna",,,326155,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Lillyanna",,,87429,Disintegration,"Aurra G7, Greef zBoba Bossk The Mandalorian",0
"Lillyanna",1,0,61342,Troopers,"Veers G9, Piett G8, Gideon G8, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Lillyanna",1,0,74251,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Lillyanna",,,55602,Iden Troopers,"Iden Versio 5* G4, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Lillyanna",,,45151,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 5* G7",0
"Henry",0,1,87664,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Henry",0,1,83857,BH,"zBossk Boba Embo Dengar Jango",1
"Henry",0,1,77045,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"Henry",1,1,78607,NS_Alt,"zMT AV Talia Zombie Daka G9",0
"Henry",1,1,61748,Ewoks,"zChirpa 4* G9, Elder G9, Paploo 5* G7, Teebo G9, Logray",0
"RedEyeJedi",0,1,99454,BS,"zBS GMY zJolee Old Ben, zAhsoka",1
"RedEyeJedi",1,0,89163,EP (Counter, Rebel),"zEP DT Range Trooper, zStormtrooper Starck",1
"RedEyeJedi",,,66564,Nute-OR,"Nute 5* G8, Dooku Jango Zaalbar G8, Mission G9",0
"RedEyeJedi",1,1,53689,NS_Alt,"AV G8, Talia G9, Zombie 6* G9, Spirit G7, Daka",0
"RedEyeJedi",0,1,50759,BH,"Bossk 5* G8, Boba G9, Embo 5* G7, Cad G9, Greedo G7",0
"RedEyeJedi",1,0,68351,Wiggs,"Wedge G9, Biggs G9, CLS Ezra Leia G9",0
"natebzta",0,1,91391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"natebzta",1,1,93438,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"SumTingWong",1,1,84769,Revan Offense,"zzJKR GMY BS Jolee Ezra G9",1
"SumTingWong",1,1,91163,zEP,"zzEP zVader Tarkin TFP G8, zSith Trooper",1
"SumTingWong",0,1,112020,FO,"zzKRU zKylo zHux zFOST FOO G8",1
"SumTingWong",0,1,68326,Geonosians,"GBA 4* Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"SumTingWong",0,1,70845,BH,"Bossk 4* G8, Boba Cad IG-88 G8, Greedo G8",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"TCLincoln",0,1,123948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TCLincoln",0,1,130423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155085,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk zBoba Cad zzJango Greedo G9",1
"TCLincoln",0,1,90303,Phoenix,"zHera zSabine G9, zEzra Zeb G9, zKanan G8",1
"TCLincoln",,,131986,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TCLincoln",1,1,99487,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,429288,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",,,368770,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"TCLincoln",1,0,61362,Troopers,"Veers G9, Starck G3, Snowtrooper G8, Stormtrooper G8, DT G8",0
