Player,Offense,Defense,GP,Name,Squad,Viable
"WaterloggedCroc",1,1,94408,Revan,"zzzJKR G8, BS GMY zJolee G8, zGK",1
"WaterloggedCroc",1,1,70395,Carth,"Carth Onasi, Mission G8, Zaalbar G8, zJuhani G9, Canderous G8",1
"WaterloggedCroc",0,1,118935,FO,"zzKRU Kylo FOE FOO zHux",1
"WaterloggedCroc",0,1,82264,DR,"zzzDR HK-47 BSF Sith Empire Trooper 3* G6, Thrawn G8",0
"WaterloggedCroc",1,0,63402,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st) G8, Fives G9, ARC Trooper 5* G8",0
"WaterloggedCroc",0,1,61665,BH,"Bossk 6* Boba G8, Jango G8, IG-88 G7, The Mandalorian 4* G8",0
"WaterloggedCroc",0,1,66089,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G7, Ezra",0
"WaterloggedCroc",1,1,85392,zEP,"EP zVader Tarkin G6, Dooku zSith Trooper",0
"Surfer1027",0,1,71912,Geonosians,"GBA G9, Sun Fac, Geo Soldier, Geo Spy G9, Poggle",1
"Surfer1027",1,1,100195,zEP,"zzEP zzVader Tarkin TFP G9, zSith Trooper",1
"Surfer1027",0,1,96632,FO,"zzKRU Kylo FOE FOO zHux",1
"Surfer1027",1,1,78836,Revan,"JKR BS GMY zJolee GK 5*",0
"Surfer1027",1,0,73788,ShaakClones,"zShaak Ti 3* G9, Rex Echo (501st), zFives ARC Trooper",0
"Surfer1027",0,1,56233,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G7, Ezra",0
"Surfer1027",,,44485,Bad Batch,"Hunter 3* G9, Echo 2* G9, Omega 4* G8, Tech 3* G9, Wrecker 4* G8",0
"Surfer1027",1,0,11455,SionSolo (Counter),"Sion 3*",0
"Tyron Brandt",1,1,47640,NS,"MT 4* AV G7, Daka G8, Zombie 5* G9, Spirit 5* G8",0
"Tyron Brandt",,,56680,Mon Mothma,"Mon Mothma 5* G9, Biggs G5, Chirrut Jyn 4* G7, K-2SO G9",0
"Tyron Brandt",1,1,51690,zEP,"EP G7, Vader G8, Tarkin G6, BSF 4* DN 4* G9",0
"Tyron Brandt",,,45793,Iden Troopers,"Iden Versio 3* G9, Stormtrooper G9, Snowtrooper G6, Magma G6, DT 5* G7",0
"Tyron Brandt",0,1,55763,BH,"Jango 5* G8, Boba G8, Boushh (Leia Organa) 3* G8, The Mandalorian 4* G9, Nest 2* G8",0
"Tyron Brandt",1,0,10471,SionSolo (Counter),"Sion 2* G8",0
"Blankinside",0,1,100317,FO,"zzKRU zKylo FOE FOO zHux",1
"Blankinside",0,1,76942,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle G9",0
"Blankinside",1,0,66929,ShaakClones,"zShaak Ti 2* G8, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"Blankinside",0,1,65033,BH,"Bossk 5* Boba G8, Jango 5* G9, Greef 4* G8, The Mandalorian 6* G9",0
"Blankinside",,,55542,Bad Batch,"Hunter 4* G9, Echo 4* G9, Omega 4* G8, Tech 4* zWrecker 4* G9",0
"Blankinside",0,1,47236,Phoenix,"Hera G7, Kanan G6, Zeb G7, Chopper G7, Ezra G7",0
"Miketoker",0,1,71479,Phoenix,"Hera Kanan G9, Zeb G8, Chopper Ezra",1
"Miketoker",,,45104,Phasma,"Phasma G8, FOE 5* FOO 5* G8, KRU G8, Kylo 6* G8",0
"Miketoker",1,1,49203,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia G9, Spirit 6* G8",0
"Miketoker",1,1,69927,zEP,"EP G9, zVader Tarkin TFP 6* G8, DN 6* G8",0
"Miketoker",1,0,47027,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"Miketoker",1,0,48079,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"natebzta",0,1,92360,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
