Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Scrooge",774151859,962134,494749,467385,105,-419,32,72,214378,279695,5,0,5,0,41,1,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthHoratius",899145955,742295,440218,302077,145,-7,18,0,236118,204100,0,0,0,0,22,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cudivex",966788381,401944,243717,158227,154,-616,0,0,93857,149860,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"extra hihi",327242484,231241,177102,54139,327,-210,0,0,80383,86300,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krom",461555717,1418484,815280,603204,135,-4,80,21,437077,376643,3,0,0,0,32,0,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Porg",325919928,2508809,1645054,863755,190,139,20,92,939978,700480,18,0,31,0,66,5,5,12,31,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Moth",825651673,14004,14004,0,100,451,0,0,9119,4885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GamingChips",958661216,4136422,2301541,1834881,125,-289,88,284,1072891,1228650,80,1,154,2,150,21,30,57,77,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,9,7,5
"Granaculus",561937694,423823,290178,133645,217,208,82,0,170941,118786,0,0,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nerf",265254833,1152164,762168,389996,195,-75,20,112,396039,366129,12,0,0,0,59,0,0,13,25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"MINI Grig",632886542,1272991,867471,405520,213,-31,59,139,460174,407297,11,0,14,0,52,1,4,11,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dombo",825775274,2192511,1429977,762534,187,264,16,78,862292,565345,15,0,6,0,97,0,2,14,32,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"SithGoldblumAlt",364358639,992068,628765,363303,173,104,0,70,354328,273711,3,0,0,0,15,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARCTroopa",927699334,626506,389199,237307,164,335,0,31,241962,147237,2,0,0,0,29,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"N",745555895,1449160,1016097,433063,234,247,15,20,608958,406463,5,0,0,0,68,0,0,3,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ethan Geilvta",671426777,1770300,1152999,617301,186,235,13,98,686414,463504,14,0,7,0,46,0,2,14,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Vegas Vic",151842775,1174115,701534,472581,148,-296,34,109,325605,375253,7,1,4,0,47,0,1,11,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Cerberus567",145897793,2085409,1321536,763873,173,265,25,79,798456,523080,15,0,13,0,64,2,3,11,21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
