Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vegas Vic",151842775,1415814,851868,563946,151,-146,46,132,426945,424247,11,1,9,0,56,1,2,15,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Miketoker",125899287,1889462,1091751,797711,136,201,0,37,641375,449151,4,0,0,0,61,0,0,7,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Razak",521844241,944086,603730,340356,177,304,0,21,370166,232856,3,0,0,0,41,0,0,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Feline ALT",192822636,38639,27432,11207,244,231,0,0,16310,11122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiwanKenobi",113847161,1671956,1084908,587048,184,227,9,125,644895,440013,7,0,20,0,54,2,5,12,26,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Dathomir",635921445,1724594,1044011,680583,153,-275,53,45,489771,553564,13,0,4,0,64,0,1,6,28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Nireal",423565317,267034,161727,105307,153,5,0,0,86423,73914,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheRobertEquation",477473882,1618091,957537,660554,144,44,33,53,525747,431790,10,1,3,0,72,0,1,7,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Porg",325919928,2651401,1720956,930445,184,108,19,105,970004,746356,18,0,35,0,68,5,6,15,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Tuftydragon",218965475,236321,158135,78186,202,488,0,0,102953,52704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthGutty",357188912,4679788,2869298,1810490,158,69,59,200,1592452,1275234,62,3,73,0,196,12,17,62,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7
"SithGoldblumAlt",364358639,1000107,633814,366293,173,94,0,69,355468,277620,3,0,0,0,15,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthHoratius",899145955,985669,598593,387076,154,-225,26,20,288468,310125,3,0,0,0,40,0,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Knights of Ren",264553895,470099,333142,136957,243,-178,0,0,164054,168412,1,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
