Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthHoratius",899145955,884179,529526,354653,149,-168,15,0,261913,267613,2,0,0,0,32,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"HarryTheHutt",683648442,4267461,2491541,1775920,140,-41,194,232,1310413,1180452,68,3,127,0,173,14,25,49,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,12,9,4
"Mol Eliza",695174381,1631056,970774,660282,147,310,43,72,595806,374968,9,0,14,0,48,1,3,6,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"HannibalHunter",669271694,956622,584745,371877,157,19,0,20,316457,268288,1,0,0,0,6,0,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Darthballs Revenge",877729896,1253969,735944,518025,142,-471,40,95,308495,427449,4,0,5,0,18,1,1,10,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Malack",437163473,1681167,1190707,490460,242,-215,21,205,574906,615801,35,0,38,0,80,6,8,19,30,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3
"lionhall",558563868,1373785,898924,474861,189,254,62,125,539220,359704,16,0,16,0,60,2,3,11,20,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Porg",325919928,2571343,1681363,889980,188,122,20,98,950805,725962,18,0,31,0,66,5,5,14,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cerberus567",145897793,2277734,1417843,859891,164,228,29,81,840958,576885,17,0,18,0,72,3,4,11,23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",977765562,306846,160806,146040,110,745,149,0,116015,44791,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
