Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lillyanna",938276726,5923466,3690213,2233253,165,232,78,242,2197715,1483966,82,5,169,1,226,27,31,79,109,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,16,9,9
"FinalKryptonian",144826213,1217714,806885,410829,196,53,9,106,445154,361055,5,0,0,0,51,0,0,13,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ethan Geilvta",671426777,2041528,1365726,675802,202,232,11,146,813168,549477,19,1,15,0,67,0,6,21,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"DarthHoratius",899145955,1354401,835542,518859,161,-122,67,44,424931,410611,8,1,0,0,54,0,0,6,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Erotavlas",187715758,2666990,1637210,1029780,158,126,34,194,933053,702251,27,3,40,0,123,5,11,33,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3
"GeneralMarkus",789995519,3221361,1841015,1380346,133,-266,54,144,870093,970246,21,2,38,0,130,3,10,29,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
"GamingChips",958661216,4440495,2436154,2004341,121,-237,87,301,1169478,1266676,86,1,179,2,159,23,36,62,81,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,10,8,6
"Vegas Vic",151842775,1672753,1001252,671501,149,-28,47,176,532134,468442,15,2,18,0,66,2,5,21,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
"extra hihi",327242484,575167,401466,173701,231,211,0,0,229696,157309,2,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Omega99",394524611,1236617,719823,516794,139,-307,147,205,332614,386533,8,1,22,0,42,3,4,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
